# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	474532.0	444787.7	555524.6	0.233	471537.5	480819.7
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	477538.3	448286.2	497696.6	0.103	472495.7	480555.1
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	333212.6	307671.2	361649.0	0.162	331012.7	337322.7
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	474088.2	447894.7	511151.3	0.133	471866.9	481935.6
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	478911.2	453555.5	512205.6	0.122	476853.0	483850.7
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	279188.8	269752.6	300386.5	0.110	272524.8	283264.3
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	280420.6	275063.7	308153.2	0.118	276562.0	291209.3
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	248039.7	240067.0	267501.1	0.111	241749.8	252131.8
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	326607.6	320777.5	376047.3	0.169	323831.0	333850.8
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	310467.1	287121.5	328591.2	0.134	308872.1	319908.3
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	247804.1	210321.9	261689.6	0.207	245504.0	249892.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	325025.5	282638.8	352703.8	0.216	321774.8	333353.2
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	311480.1	306280.2	377705.3	0.229	307802.6	317113.2
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	39620.2	39251.0	43458.3	0.106	39452.3	40858.2
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	91.5	87.1	98.2	0.122	90.9	93.6
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	39870.1	39318.9	46163.4	0.172	39606.8	40666.2
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	40127.1	39466.7	45390.9	0.148	39931.0	41143.7
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	40266.2	39552.4	49439.1	0.246	39776.0	41007.5
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	39613.6	38974.2	50731.4	0.297	39336.5	40215.9
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	40303.3	39363.9	46581.2	0.179	39852.2	41530.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	39859.3	39548.5	48117.8	0.215	39726.7	40513.5
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5724.7	4803.1	7040.5	0.391	5636.3	5769.6
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	7535.7	6101.6	7838.5	0.230	7332.8	7584.8
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1859.9	1534.5	1967.4	0.233	1827.7	1890.0
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	4988.4	4013.1	5275.6	0.253	4919.4	5068.4
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2205.4	1825.1	2511.4	0.311	2188.1	2249.7
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	5541.4	4532.0	5743.6	0.219	5503.8	5568.9
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	330468.5	311889.0	359524.1	0.144	324422.6	344383.1
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	343830.5	324170.3	382784.2	0.170	341361.3	358594.8
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	61023.0	57032.1	65591.0	0.140	60790.9	61726.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	106277.8	103402.5	111249.1	0.074	105450.9	108222.9
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	69020.0	66648.6	73165.6	0.094	68505.3	70425.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	110926.3	107794.8	119883.0	0.109	110437.8	112379.9
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1661.7	1653.6	1669.8	0.010	1658.0	1663.7
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1619.4	1588.9	1649.4	0.037	1614.6	1625.6
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1557.7	1536.1	1595.7	0.038	1553.6	1562.9
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1584.7	1577.1	1597.9	0.013	1581.7	1587.5
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1554.2	1548.9	1593.3	0.029	1551.8	1557.2
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1582.9	1578.5	1628.2	0.031	1580.8	1587.4
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	396147.6	384141.9	419452.6	0.089	393157.7	398403.5
