# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	drop	20	2742.4	2640.9	2953.8	0.114	2702.5	2830.9
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode	drop	20	2648.3	2584.9	2951.9	0.139	2612.7	2714.2
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode	retain	20	1656.7	1608.5	1827.0	0.132	1634.5	1769.1
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	retain	20	2933.4	2856.0	3387.2	0.181	2906.9	3052.3
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode	retain	20	2884.9	2781.8	3084.0	0.105	2824.5	2962.9
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	drop	20	100.1	93.9	103.6	0.097	98.8	101.9
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	drop	20	191.2	180.6	204.7	0.126	187.4	197.1
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	retain	20	127.8	123.5	137.7	0.111	127.1	130.3
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	retain	20	210.2	200.8	226.7	0.123	206.3	214.2
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	encode	default	20	129.2	123.9	135.6	0.091	127.5	132.6
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	encode	default	20	122.9	116.8	136.0	0.157	120.2	126.9
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	drop	20	22.2	21.4	23.4	0.091	22.0	22.6
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	encode	drop	20	47.8	46.1	50.2	0.084	47.1	48.4
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	retain	20	28.6	25.5	33.6	0.284	27.5	28.9
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	encode	retain	20	55.5	54.5	64.7	0.183	55.3	56.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	drop	20	93.9	76.5	99.7	0.248	92.7	95.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode	drop	20	166.9	139.3	174.9	0.213	165.5	169.1
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode	drop	20	169.3	131.7	188.2	0.334	167.6	171.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	retain	20	109.1	87.0	118.0	0.285	108.1	110.8
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode	retain	20	216.0	177.5	221.4	0.203	214.6	219.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode	retain	20	222.3	215.5	242.7	0.122	218.2	228.7
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	drop	20	435.9	405.8	534.6	0.296	425.5	461.5
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode	drop	20	696.8	658.2	908.8	0.360	682.0	742.9
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	drop	20	718.4	669.4	883.9	0.299	685.1	751.9
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	retain	20	438.9	420.8	530.9	0.251	429.9	462.8
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode	retain	20	751.2	715.5	923.1	0.276	736.6	788.0
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	retain	20	765.5	726.6	904.9	0.233	743.0	806.9
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode	default	20	2043.5	1891.3	2242.6	0.172	2006.0	2083.4
codec-U	U-element-all	U-element-all	ascii	armonik	decode	default	20	1992.3	1888.0	2162.9	0.138	1965.1	2063.0
codec-U	U-element-all	U-element-all	ascii	core-native	decode	drop	20	1590.5	1492.1	1994.0	0.316	1566.9	1636.6
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode	drop	20	2719.0	2558.8	2888.3	0.121	2686.7	2780.6
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	drop	20	2661.0	2510.3	2804.7	0.111	2603.4	2725.2
codec-U	U-element-all	U-element-all	ascii	core-native	decode	retain	20	1782.6	1665.4	2022.0	0.200	1716.5	1805.9
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode	retain	20	3173.9	2943.8	3314.5	0.117	3139.6	3227.3
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	retain	20	3080.6	2872.6	3418.5	0.177	3008.2	3115.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	drop	20	3543.6	3452.5	4175.4	0.204	3522.8	3590.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	drop	20	5670.8	5490.3	7987.5	0.440	5596.9	5810.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	drop	20	5503.0	5412.1	7224.6	0.329	5471.0	5571.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	retain	20	3578.9	3500.9	3675.0	0.049	3554.1	3617.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	retain	20	5891.4	5742.2	6304.4	0.095	5800.1	6047.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	retain	20	5724.7	5596.5	6002.8	0.071	5663.4	5841.9
codec-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	encode	default	20	615.6	598.1	639.4	0.067	608.5	622.1
codec-U	U-root-max-tag	U-root-max-tag	ascii	armonik	encode	default	20	641.0	627.8	689.5	0.096	638.2	645.3
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	drop	20	98.7	94.9	104.7	0.099	98.1	100.0
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	drop	20	187.3	183.7	197.5	0.073	186.6	188.9
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	retain	20	125.9	123.7	128.3	0.037	125.1	127.2
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	retain	20	205.2	203.2	228.9	0.125	204.3	206.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	drop	20	599.7	589.5	615.3	0.043	595.3	604.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	encode	drop	20	795.1	775.3	893.2	0.148	788.9	800.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	retain	20	616.9	605.3	639.6	0.056	609.5	623.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	encode	retain	20	789.2	767.0	811.5	0.056	782.1	794.7
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode-read	default	20	2114.8	1963.0	3180.2	0.576	2070.4	2149.4
codec-U	U-element-all	U-element-all	ascii	armonik	decode-read	default	20	2076.6	1969.8	3314.9	0.648	2024.8	2137.6
codec-U	U-element-all	U-element-all	ascii	core-native	decode-read	drop	20	1693.9	1587.0	2659.9	0.633	1650.1	1764.1
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	drop	20	2848.9	2625.5	3349.2	0.254	2723.7	2953.6
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode-read	drop	20	2747.8	2598.2	3006.9	0.149	2651.6	2851.5
codec-U	U-element-all	U-element-all	ascii	core-native	decode-read	retain	20	1926.0	1731.6	2151.1	0.218	1870.4	1957.3
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	retain	20	3270.4	3015.5	3804.0	0.241	3191.8	3374.6
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode-read	retain	20	3135.0	2855.9	3689.6	0.266	3082.8	3202.0
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode-read	default	20	111.7	105.7	123.0	0.154	110.5	119.3
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode-read	default	20	112.6	101.6	126.8	0.224	109.4	117.2
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode-read	drop	20	83.6	75.8	88.3	0.150	80.5	87.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode-read	drop	20	138.1	125.8	147.0	0.153	132.4	145.0
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode-read	drop	20	145.0	132.5	157.8	0.174	139.1	151.5
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode-read	retain	20	97.6	87.7	101.5	0.142	93.0	99.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode-read	retain	20	187.8	168.7	194.7	0.139	178.8	191.7
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode-read	retain	20	185.5	173.5	202.3	0.155	182.7	196.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	encode	default	20	124.1	99.8	136.2	0.294	113.8	128.5
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	encode	default	20	117.2	92.9	130.2	0.319	107.1	122.6
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	encode	drop	20	22.0	17.7	22.9	0.239	20.0	22.4
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	encode	drop	20	46.1	35.9	50.6	0.318	40.6	47.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	encode	retain	20	27.5	21.7	28.7	0.257	24.2	28.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	encode	retain	20	55.7	43.1	58.3	0.273	50.0	56.1
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode-read	default	20	107.8	105.0	114.4	0.087	106.8	108.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode-read	default	20	134.2	131.9	146.9	0.112	133.0	135.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	drop	20	91.6	89.8	95.5	0.062	91.4	92.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	drop	20	227.4	223.6	237.9	0.063	225.2	230.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode-read	drop	20	249.8	245.8	274.8	0.116	248.3	255.4
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	retain	20	85.4	84.3	90.8	0.077	85.0	86.1
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	retain	20	241.9	236.3	257.7	0.089	238.8	244.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode-read	retain	20	260.0	257.2	269.3	0.047	258.9	262.7
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	encode	default	20	1334.3	1305.7	1369.7	0.048	1320.9	1340.6
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	encode	default	20	1356.0	1332.1	1407.1	0.055	1351.3	1373.1
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	encode	drop	20	252.6	244.1	262.8	0.074	250.7	256.1
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	drop	20	537.5	528.1	660.2	0.246	531.4	543.8
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	encode	retain	20	307.4	297.9	329.2	0.102	305.3	309.4
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	retain	20	558.3	547.8	636.8	0.160	555.2	566.6
codec-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode-read	default	20	217.1	211.2	244.7	0.154	215.5	220.5
codec-U	U-oneof-before	U-oneof-before	ascii	armonik	decode-read	default	20	209.6	200.3	223.4	0.110	204.9	211.4
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	decode-read	drop	20	126.6	123.8	133.4	0.076	125.6	128.9
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode-read	drop	20	210.9	204.3	223.7	0.092	207.8	216.4
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	drop	20	218.5	212.7	228.0	0.070	216.6	220.3
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	decode-read	retain	20	242.6	234.1	263.9	0.123	239.2	245.0
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode-read	retain	20	433.7	422.8	446.2	0.054	427.0	439.0
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	retain	20	448.4	438.0	476.6	0.086	441.8	451.2
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode-read	default	20	94.4	91.4	123.8	0.343	93.4	118.4
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode-read	default	20	94.2	88.9	193.7	1.112	90.5	117.0
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode-read	drop	20	75.7	71.9	183.7	1.476	72.6	92.8
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode-read	drop	20	132.8	121.4	272.4	1.138	123.3	158.0
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	drop	20	134.1	126.5	284.5	1.178	129.1	163.8
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode-read	retain	20	90.5	83.3	146.3	0.696	85.2	108.8
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode-read	retain	20	165.9	158.8	211.5	0.318	161.5	205.3
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	retain	20	169.9	165.2	235.9	0.417	167.6	210.4
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode-read	default	20	327.8	319.7	354.0	0.105	325.1	338.3
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode-read	default	20	322.0	312.2	339.3	0.084	318.4	329.4
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	drop	20	248.2	239.2	269.6	0.123	244.3	252.3
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	drop	20	420.2	409.3	444.0	0.082	417.1	428.3
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode-read	drop	20	436.3	418.0	487.1	0.159	432.6	441.6
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	retain	20	277.9	271.8	340.2	0.246	274.6	280.9
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	retain	20	500.4	492.0	541.0	0.098	494.9	508.5
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode-read	retain	20	520.3	501.1	895.6	0.758	509.6	550.5
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	decode	default	20	310.9	300.1	349.8	0.160	303.8	319.1
codec-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode	default	20	292.3	282.7	329.9	0.161	288.2	295.5
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode	drop	20	235.2	229.6	293.1	0.270	233.1	239.7
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode	drop	20	401.7	390.5	502.7	0.279	396.9	408.9
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	drop	20	417.9	409.6	469.4	0.143	413.4	423.9
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode	retain	20	252.8	245.1	310.3	0.258	250.3	257.1
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode	retain	20	468.3	449.9	549.3	0.212	462.6	475.3
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	retain	20	479.0	465.7	524.2	0.122	471.3	486.3
codec-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode	default	20	637.8	623.9	679.6	0.087	630.8	642.0
codec-U	U-root-u-len	U-root-u-len	ascii	armonik	decode	default	20	636.8	622.0	668.6	0.073	631.5	645.1
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	drop	20	516.3	508.3	555.4	0.091	513.3	522.5
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode	drop	20	827.7	816.5	891.2	0.090	826.4	846.4
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	drop	20	852.2	829.0	920.6	0.108	845.3	874.8
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	retain	20	521.5	510.3	980.5	0.902	518.2	534.4
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode	retain	20	905.9	882.6	962.1	0.088	897.0	925.7
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	retain	20	909.4	884.0	960.5	0.084	896.5	943.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode-read	default	20	2128.5	2085.0	2252.0	0.078	2115.7	2174.6
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode-read	default	20	2100.9	2054.4	2340.1	0.136	2082.7	2140.8
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode-read	drop	20	1737.7	1711.2	1909.6	0.114	1723.9	1770.4
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	drop	20	2842.6	2729.6	2945.7	0.076	2784.3	2880.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2756.9	2709.5	3023.0	0.114	2727.8	2799.1
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode-read	retain	20	1774.0	1737.5	1890.2	0.086	1758.8	1802.3
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	retain	20	2939.8	2877.6	3095.4	0.074	2913.9	2981.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode-read	retain	20	2908.5	2845.4	3298.2	0.156	2886.8	2938.3
codec-U	U-nested-all	U-nested-all	ascii	incumbent-prod	encode	default	20	269.5	260.3	291.5	0.116	265.6	276.6
codec-U	U-nested-all	U-nested-all	ascii	armonik	encode	default	20	279.2	274.5	293.5	0.068	275.6	282.0
codec-U	U-nested-all	U-nested-all	ascii	core-native	encode	drop	20	46.0	44.9	49.0	0.088	45.5	46.4
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	drop	20	98.6	95.0	107.2	0.123	96.8	100.6
codec-U	U-nested-all	U-nested-all	ascii	core-native	encode	retain	20	60.8	57.7	64.7	0.115	59.4	61.8
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	retain	20	107.1	105.7	119.3	0.127	106.6	108.0
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	drop	20	39.1	36.2	41.1	0.125	38.7	39.7
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	encode	drop	20	81.0	78.5	83.7	0.065	80.4	82.6
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	retain	20	46.0	43.9	47.5	0.079	44.9	46.4
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	encode	retain	20	88.9	86.3	92.8	0.073	87.6	89.4
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode-read	default	20	503.3	487.4	522.4	0.070	500.9	509.7
codec-U	U-leaf-all	U-leaf-all	ascii	armonik	decode-read	default	20	502.6	484.6	523.2	0.077	497.9	508.1
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode-read	drop	20	313.8	304.3	322.9	0.059	311.1	314.8
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	drop	20	497.2	491.7	524.1	0.065	494.1	503.4
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	drop	20	510.8	497.9	562.7	0.127	507.8	521.2
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	decode-read	retain	20	702.7	651.1	773.8	0.175	686.8	707.8
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	retain	20	1052.7	993.2	1083.9	0.086	1020.1	1066.3
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode-read	retain	20	1063.0	1027.0	1122.7	0.090	1037.5	1082.9
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	drop	20	184.1	180.2	195.6	0.084	182.4	186.7
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode-read	drop	20	259.6	252.4	303.5	0.197	256.1	261.8
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	278.0	273.4	548.8	0.991	276.0	279.3
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode-read	retain	20	197.7	193.9	204.3	0.053	195.9	199.8
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode-read	retain	20	317.6	314.0	325.8	0.037	314.9	321.7
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	336.1	329.8	352.2	0.067	333.0	339.0
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	encode	default	20	246.1	214.7	269.9	0.224	239.4	249.8
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	encode	default	20	255.6	245.8	528.8	1.108	251.8	264.4
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	encode	drop	20	42.0	40.4	71.2	0.735	41.4	43.1
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	encode	drop	20	89.3	84.8	132.4	0.533	87.3	91.5
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	encode	retain	20	57.3	54.0	89.9	0.626	55.7	58.6
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	encode	retain	20	101.2	91.1	152.3	0.605	98.9	103.5
codec-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	decode-read	default	20	221.1	178.9	239.0	0.272	206.2	223.5
codec-U	U-oneof-all	U-oneof-all	ascii	armonik	decode-read	default	20	210.4	169.1	227.9	0.279	206.5	214.0
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode-read	drop	20	129.1	101.9	165.5	0.493	126.5	130.9
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	drop	20	200.7	161.8	250.9	0.444	196.4	204.6
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode-read	drop	20	205.7	170.0	215.6	0.222	196.5	208.8
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode-read	retain	20	245.7	197.8	263.0	0.265	235.3	249.8
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	retain	20	438.3	359.0	464.3	0.240	411.2	443.6
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode-read	retain	20	447.8	361.5	584.2	0.497	416.6	455.9
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	decode	drop	20	199.1	192.3	218.6	0.132	196.9	204.1
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode	drop	20	325.0	310.8	426.3	0.355	318.7	334.8
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode	drop	20	342.8	326.6	359.1	0.095	335.3	350.3
