# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P1.1	decode	drop	core-ffi-pull/inc	1.380	0.900	-34.8%	lower
codec-P	P1.1	decode	drop	core-ffi/core-native	1.545	1.070	-30.8%	lower
codec-P	P1.1	decode	drop	core-ffi/inc	1.390	0.886	-36.2%	lower
codec-P	P1.1	decode	retain	core-ffi-pull/inc	1.403	0.919	-34.5%	lower
codec-P	P1.1	decode	retain	core-ffi/core-native	1.588	1.100	-30.7%	lower
codec-P	P1.1	decode	retain	core-ffi/inc	1.396	0.895	-35.9%	lower
codec-P	P1.1	decode-read	drop	core-ffi-pull/inc	1.401	0.903	-35.6%	lower
codec-P	P1.1	decode-read	drop	core-ffi/core-native	1.477	1.053	-28.7%	lower
codec-P	P1.1	decode-read	drop	core-ffi/inc	1.378	0.886	-35.7%	lower
codec-P	P1.1	decode-read	retain	core-ffi-pull/inc	1.440	0.919	-36.2%	lower
codec-P	P1.1	decode-read	retain	core-ffi/core-native	1.574	1.084	-31.2%	lower
codec-P	P1.1	decode-read	retain	core-ffi/inc	1.433	0.910	-36.5%	lower
codec-P	P1.1	encode	drop	core-ffi/core-native	1.923	1.498	-22.1%	lower
codec-P	P1.1	encode	drop	core-native/inc	0.155	0.188	+21.0%	higher
codec-P	P1.1	encode	retain	core-ffi/core-native	1.626	1.363	-16.1%	lower
codec-P	P1.1	encode	retain	core-ffi/inc	0.313	0.293	-6.3%	lower
codec-P	P1.2	decode	drop	core-ffi-pull/inc	1.151	0.751	-34.8%	lower
codec-P	P1.2	decode	drop	core-ffi/core-native	1.437	1.039	-27.7%	lower
codec-P	P1.2	decode	drop	core-ffi/inc	1.141	0.758	-33.6%	lower
codec-P	P1.2	decode	retain	core-ffi-pull/inc	1.146	0.789	-31.1%	lower
codec-P	P1.2	decode	retain	core-ffi/core-native	1.457	1.115	-23.5%	lower
codec-P	P1.2	decode	retain	core-ffi/inc	1.137	0.796	-30.0%	lower
codec-P	P1.2	decode-nodrop	drop	core-ffi/core-native	1.569	1.044	-33.5%	lower
codec-P	P1.2	decode-nodrop	drop	core-ffi/inc	1.178	0.742	-37.1%	lower
codec-P	P1.2	decode-nodrop	retain	core-ffi/core-native	1.591	1.047	-34.2%	lower
codec-P	P1.2	decode-nodrop	retain	core-ffi/inc	1.179	0.742	-37.1%	lower
codec-P	P1.2	decode-read	drop	core-ffi-pull/inc	1.146	0.808	-29.5%	lower
codec-P	P1.2	decode-read	drop	core-ffi/core-native	1.407	1.023	-27.3%	lower
codec-P	P1.2	decode-read	drop	core-ffi/inc	1.139	0.794	-30.3%	lower
codec-P	P1.2	decode-read	retain	core-ffi-pull/inc	1.150	0.811	-29.5%	lower
codec-P	P1.2	decode-read	retain	core-ffi/core-native	1.423	1.018	-28.4%	lower
codec-P	P1.2	decode-read	retain	core-ffi/inc	1.138	0.788	-30.7%	lower
codec-P	P1.2	encode	drop	core-ffi/core-native	1.798	1.326	-26.2%	lower
codec-P	P1.2	encode	drop	core-native/inc	0.179	0.219	+22.8%	higher
codec-P	P1.2	encode	retain	core-ffi/core-native	1.524	1.278	-16.1%	lower
codec-P	P1.2	encode	retain	core-ffi/inc	0.337	0.303	-10.1%	lower
codec-P	P1.2	encode	retain	core-native/inc	0.221	0.237	+7.2%	higher
codec-P	P1.2/latin1	decode	drop	core-ffi-pull/inc	1.264	0.842	-33.4%	lower
codec-P	P1.2/latin1	decode	drop	core-ffi/core-native	1.523	1.037	-31.9%	lower
codec-P	P1.2/latin1	decode	drop	core-ffi/inc	1.249	0.825	-33.9%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi-pull/inc	1.262	0.847	-32.9%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi/core-native	1.539	1.036	-32.7%	lower
codec-P	P1.2/latin1	decode	retain	core-ffi/inc	1.250	0.830	-33.6%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi-pull/inc	1.291	0.869	-32.7%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi/core-native	1.506	1.033	-31.4%	lower
codec-P	P1.2/latin1	decode-read	drop	core-ffi/inc	1.257	0.848	-32.5%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi-pull/inc	1.265	0.863	-31.8%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi/core-native	1.506	1.022	-32.1%	lower
codec-P	P1.2/latin1	decode-read	retain	core-ffi/inc	1.248	0.835	-33.1%	lower
codec-P	P1.2/latin1	encode	drop	core-ffi/core-native	1.742	1.397	-19.8%	lower
codec-P	P1.2/latin1	encode	drop	core-ffi/inc	0.322	0.294	-8.6%	lower
codec-P	P1.2/latin1	encode	drop	core-native/inc	0.185	0.210	+13.9%	higher
codec-P	P1.2/latin1	encode	retain	core-ffi/core-native	1.607	1.314	-18.3%	lower
codec-P	P1.2/latin1	encode	retain	core-ffi/inc	0.336	0.304	-9.5%	lower
codec-P	P1.2/latin1	encode	retain	core-native/inc	0.209	0.231	+10.7%	higher
codec-P	P1.2/wide	decode	drop	core-ffi-pull/inc	1.416	0.840	-40.7%	lower
codec-P	P1.2/wide	decode	drop	core-ffi/core-native	1.638	0.981	-40.1%	lower
codec-P	P1.2/wide	decode	drop	core-ffi/inc	1.405	0.830	-40.9%	lower
codec-P	P1.2/wide	decode	retain	core-ffi-pull/inc	1.399	0.845	-39.6%	lower
codec-P	P1.2/wide	decode	retain	core-ffi/core-native	1.678	0.981	-41.6%	lower
codec-P	P1.2/wide	decode	retain	core-ffi/inc	1.412	0.824	-41.7%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi-pull/inc	1.379	0.870	-36.9%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi/core-native	1.622	0.985	-39.3%	lower
codec-P	P1.2/wide	decode-read	drop	core-ffi/inc	1.371	0.848	-38.1%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi-pull/inc	1.394	0.868	-37.8%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/core-native	1.639	0.997	-39.2%	lower
codec-P	P1.2/wide	decode-read	retain	core-ffi/inc	1.394	0.847	-39.2%	lower
codec-P	P1.2/wide	encode	drop	core-ffi/core-native	1.868	1.329	-28.9%	lower
codec-P	P1.3	decode	drop	core-ffi/core-native	1.498	1.385	-7.5%	lower
codec-P	P1.3	decode	retain	core-ffi/core-native	1.595	1.365	-14.4%	lower
codec-P	P1.3	decode-read	retain	core-ffi/core-native	1.544	1.341	-13.1%	lower
codec-P	P1.3	encode	drop	core-ffi/core-native	2.682	2.399	-10.5%	lower
codec-P	P1.3	encode	drop	core-ffi/inc	0.871	0.930	+6.7%	higher
codec-P	P1.3	encode	drop	core-native/inc	0.325	0.388	+19.3%	higher
codec-P	P1.3	encode	retain	core-native/inc	0.385	0.424	+10.0%	higher
codec-P	P2.1	decode	drop	core-ffi-pull/inc	1.331	0.947	-28.9%	lower
codec-P	P2.1	decode	drop	core-ffi/core-native	1.962	1.422	-27.5%	lower
codec-P	P2.1	decode	drop	core-ffi/inc	1.351	0.953	-29.5%	lower
codec-P	P2.1	decode	retain	core-ffi-pull/inc	1.360	0.973	-28.5%	lower
codec-P	P2.1	decode	retain	core-ffi/core-native	1.996	1.452	-27.3%	lower
codec-P	P2.1	decode	retain	core-ffi/inc	1.371	0.987	-28.0%	lower
codec-P	P2.1	decode-read	drop	core-ffi/inc	1.455	1.035	-28.8%	lower
codec-P	P2.1	encode	drop	core-ffi/core-native	2.150	1.771	-17.6%	lower
codec-P	P2.1	encode	drop	core-ffi/inc	0.414	0.375	-9.4%	lower
codec-P	P2.1	encode	drop	core-native/inc	0.193	0.212	+10.0%	higher
codec-P	P2.1	encode	retain	core-ffi/core-native	1.890	1.597	-15.5%	lower
codec-P	P2.1	encode	retain	core-ffi/inc	0.430	0.393	-8.6%	lower
codec-P	P2.1	encode	retain	core-native/inc	0.228	0.246	+8.2%	higher
codec-P	P2.2	decode	drop	core-ffi-pull/inc	1.281	1.006	-21.5%	lower
codec-P	P2.2	decode	drop	core-ffi/core-native	1.580	1.224	-22.5%	lower
codec-P	P2.2	decode	drop	core-ffi/inc	1.356	1.044	-23.0%	lower
codec-P	P2.2	decode	retain	core-ffi-pull/inc	1.284	1.004	-21.8%	lower
codec-P	P2.2	decode	retain	core-ffi/core-native	1.560	1.189	-23.8%	lower
codec-P	P2.2	decode	retain	core-ffi/inc	1.349	1.039	-23.0%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/core-native	1.674	1.260	-24.7%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/inc	1.436	1.022	-28.8%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/core-native	1.649	1.264	-23.3%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/inc	1.432	1.027	-28.3%	lower
codec-P	P2.2	decode-read	drop	core-ffi-pull/inc	1.294	1.004	-22.4%	lower
codec-P	P2.2	decode-read	drop	core-ffi/core-native	1.496	1.177	-21.4%	lower
codec-P	P2.2	decode-read	drop	core-ffi/inc	1.350	1.048	-22.3%	lower
codec-P	P2.2	decode-read	retain	core-ffi-pull/inc	1.286	0.997	-22.5%	lower
codec-P	P2.2	decode-read	retain	core-ffi/core-native	1.476	1.164	-21.1%	lower
codec-P	P2.2	decode-read	retain	core-ffi/inc	1.340	1.053	-21.5%	lower
codec-P	P2.2	encode	drop	core-ffi/core-native	1.732	1.448	-16.4%	lower
codec-P	P2.2	encode	drop	core-ffi/inc	0.408	0.370	-9.3%	lower
codec-P	P2.2	encode	drop	core-native/inc	0.236	0.256	+8.5%	higher
codec-P	P2.2	encode	retain	core-ffi/core-native	1.749	1.442	-17.6%	lower
codec-P	P2.2	encode	retain	core-ffi/inc	0.428	0.385	-9.9%	lower
codec-P	P2.2	encode	retain	core-native/inc	0.245	0.267	+9.3%	higher
codec-P	P2.2/latin1	decode	drop	core-ffi-pull/inc	1.329	0.959	-27.9%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/core-native	1.602	1.147	-28.4%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/inc	1.389	0.994	-28.4%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi-pull/inc	1.320	0.963	-27.0%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/core-native	1.580	1.127	-28.7%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/inc	1.379	0.984	-28.7%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi-pull/inc	1.315	0.951	-27.7%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/core-native	1.590	1.143	-28.1%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/inc	1.374	0.991	-27.9%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi-pull/inc	1.308	0.975	-25.4%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/core-native	1.581	1.126	-28.7%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/inc	1.378	0.997	-27.6%	lower
codec-P	P2.2/latin1	encode	drop	core-ffi/core-native	1.639	1.401	-14.5%	lower
codec-P	P2.2/latin1	encode	drop	core-ffi/inc	0.402	0.363	-9.8%	lower
codec-P	P2.2/latin1	encode	retain	core-ffi/core-native	1.655	1.431	-13.5%	lower
codec-P	P2.2/latin1	encode	retain	core-ffi/inc	0.422	0.379	-10.2%	lower
codec-P	P2.2/wide	decode	drop	core-ffi-pull/inc	1.389	0.982	-29.3%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/core-native	1.626	1.092	-32.8%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/inc	1.424	0.992	-30.3%	lower
codec-P	P2.2/wide	decode	retain	core-ffi-pull/inc	1.391	0.976	-29.8%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/core-native	1.620	1.113	-31.3%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/inc	1.422	1.006	-29.3%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi-pull/inc	1.400	0.976	-30.3%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/core-native	1.627	1.114	-31.5%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/inc	1.443	1.009	-30.1%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi-pull/inc	1.400	0.976	-30.3%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/core-native	1.614	1.097	-32.0%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/inc	1.446	1.006	-30.4%	lower
codec-P	P2.2/wide	encode	drop	core-ffi/core-native	1.561	1.261	-19.2%	lower
codec-P	P2.2/wide	encode	retain	core-ffi/core-native	1.546	1.316	-14.9%	lower
codec-P	P2.3	decode	drop	core-ffi-pull/inc	1.253	0.770	-38.5%	lower
codec-P	P2.3	decode	drop	core-ffi/core-native	1.359	0.896	-34.0%	lower
codec-P	P2.3	decode	drop	core-ffi/inc	1.277	0.799	-37.4%	lower
codec-P	P2.3	decode	retain	core-ffi-pull/inc	1.249	0.778	-37.7%	lower
codec-P	P2.3	decode	retain	core-ffi/core-native	1.374	0.889	-35.3%	lower
codec-P	P2.3	decode	retain	core-ffi/inc	1.276	0.808	-36.7%	lower
codec-P	P2.3	decode-read	drop	core-ffi-pull/inc	1.258	0.788	-37.3%	lower
codec-P	P2.3	decode-read	drop	core-ffi/core-native	1.391	0.891	-36.0%	lower
codec-P	P2.3	decode-read	drop	core-ffi/inc	1.292	0.807	-37.6%	lower
codec-P	P2.3	decode-read	retain	core-ffi-pull/inc	1.249	0.783	-37.3%	lower
codec-P	P2.3	decode-read	retain	core-ffi/core-native	1.357	0.876	-35.4%	lower
codec-P	P2.3	decode-read	retain	core-ffi/inc	1.280	0.803	-37.3%	lower
codec-P	P2.3	encode	drop	core-ffi/core-native	2.000	1.532	-23.4%	lower
codec-P	P2.3	encode	drop	core-native/inc	0.254	0.281	+10.6%	higher
codec-P	P2.3	encode	retain	core-ffi/core-native	1.912	1.507	-21.2%	lower
codec-P	P2.3	encode	retain	core-ffi/inc	0.512	0.430	-16.0%	lower
codec-P	P2.4	decode	drop	core-ffi-pull/inc	1.325	0.764	-42.3%	lower
codec-P	P2.4	decode	drop	core-ffi/core-native	1.437	0.872	-39.3%	lower
codec-P	P2.4	decode	drop	core-ffi/inc	1.335	0.782	-41.4%	lower
codec-P	P2.4	decode	retain	core-ffi-pull/inc	1.322	0.758	-42.6%	lower
codec-P	P2.4	decode	retain	core-ffi/core-native	1.445	0.855	-40.8%	lower
codec-P	P2.4	decode	retain	core-ffi/inc	1.331	0.777	-41.6%	lower
codec-P	P2.4	decode-read	drop	core-ffi-pull/inc	1.263	0.769	-39.1%	lower
codec-P	P2.4	decode-read	drop	core-ffi/core-native	1.403	0.868	-38.1%	lower
codec-P	P2.4	decode-read	drop	core-ffi/inc	1.295	0.784	-39.5%	lower
codec-P	P2.4	decode-read	retain	core-ffi-pull/inc	1.240	0.771	-37.9%	lower
codec-P	P2.4	decode-read	retain	core-ffi/core-native	1.350	0.856	-36.6%	lower
codec-P	P2.4	decode-read	retain	core-ffi/inc	1.261	0.783	-37.9%	lower
codec-P	P2.4	encode	drop	core-ffi/core-native	1.833	1.359	-25.9%	lower
codec-P	P2.4	encode	drop	core-ffi/inc	0.525	0.472	-10.1%	lower
codec-P	P2.4	encode	drop	core-native/inc	0.286	0.347	+21.3%	higher
codec-P	P2.4	encode	retain	core-ffi/core-native	1.936	1.450	-25.1%	lower
codec-P	P2.4	encode	retain	core-ffi/inc	0.527	0.478	-9.3%	lower
codec-P	P2.4	encode	retain	core-native/inc	0.272	0.330	+21.2%	higher
codec-P	P2.5	decode	drop	core-ffi-pull/inc	1.253	0.914	-27.1%	lower
codec-P	P2.5	decode	drop	core-ffi/core-native	1.572	1.190	-24.3%	lower
codec-P	P2.5	decode	drop	core-ffi/inc	1.292	0.958	-25.9%	lower
codec-P	P2.5	decode	retain	core-ffi-pull/inc	1.253	0.914	-27.1%	lower
codec-P	P2.5	decode	retain	core-ffi/core-native	1.572	1.156	-26.4%	lower
codec-P	P2.5	decode	retain	core-ffi/inc	1.289	0.955	-25.9%	lower
codec-P	P2.5	decode-read	drop	core-ffi-pull/inc	1.251	0.911	-27.2%	lower
codec-P	P2.5	decode-read	drop	core-ffi/core-native	1.565	1.107	-29.2%	lower
codec-P	P2.5	decode-read	drop	core-ffi/inc	1.301	0.890	-31.6%	lower
codec-P	P2.5	decode-read	retain	core-ffi-pull/inc	1.247	0.925	-25.8%	lower
codec-P	P2.5	decode-read	retain	core-ffi/core-native	1.545	1.164	-24.6%	lower
codec-P	P2.5	decode-read	retain	core-ffi/inc	1.288	0.945	-26.6%	lower
codec-P	P2.5	encode	drop	core-ffi/core-native	2.013	1.629	-19.1%	lower
codec-P	P2.5	encode	drop	core-ffi/inc	0.406	0.364	-10.5%	lower
codec-P	P2.5	encode	drop	core-native/inc	0.202	0.223	+10.6%	higher
codec-P	P2.5	encode	retain	core-ffi/core-native	1.929	1.597	-17.2%	lower
codec-P	P2.5	encode	retain	core-ffi/inc	0.426	0.386	-9.4%	lower
codec-P	P2.5	encode	retain	core-native/inc	0.221	0.242	+9.4%	higher
codec-P	P3.1	decode	drop	core-ffi-pull/inc	1.238	0.931	-24.8%	lower
codec-P	P3.1	decode	drop	core-ffi/core-native	1.483	1.087	-26.7%	lower
codec-P	P3.1	decode	drop	core-ffi/inc	1.233	0.908	-26.4%	lower
codec-P	P3.1	decode	retain	core-ffi-pull/inc	1.353	0.935	-30.9%	lower
codec-P	P3.1	decode	retain	core-ffi/core-native	1.639	1.056	-35.6%	lower
codec-P	P3.1	decode	retain	core-ffi/inc	1.334	0.908	-32.0%	lower
codec-P	P3.1	decode-read	drop	core-ffi-pull/inc	1.324	0.813	-38.5%	lower
codec-P	P3.1	decode-read	drop	core-ffi/core-native	1.457	1.101	-24.5%	lower
codec-P	P3.1	decode-read	drop	core-ffi/inc	1.313	0.795	-39.5%	lower
codec-P	P3.1	decode-read	retain	core-ffi-pull/inc	1.332	0.813	-39.0%	lower
codec-P	P3.1	decode-read	retain	core-ffi/core-native	1.444	1.057	-26.8%	lower
codec-P	P3.1	decode-read	retain	core-ffi/inc	1.309	0.789	-39.8%	lower
codec-P	P4.1	decode	drop	core-ffi-pull/inc	1.131	0.894	-21.0%	lower
codec-P	P4.1	decode	drop	core-ffi/core-native	1.408	1.131	-19.7%	lower
codec-P	P4.1	decode	drop	core-ffi/inc	1.183	0.933	-21.1%	lower
codec-P	P4.1	decode	retain	core-ffi-pull/inc	1.130	0.894	-20.9%	lower
codec-P	P4.1	decode	retain	core-ffi/core-native	1.388	1.103	-20.5%	lower
codec-P	P4.1	decode	retain	core-ffi/inc	1.180	0.931	-21.1%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/core-native	1.447	1.106	-23.6%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/inc	1.255	0.916	-27.0%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/core-native	1.407	1.086	-22.8%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/inc	1.250	0.918	-26.5%	lower
codec-P	P4.1	decode-read	drop	core-ffi-pull/inc	1.112	0.899	-19.2%	lower
codec-P	P4.1	decode-read	drop	core-ffi/core-native	1.317	1.091	-17.2%	lower
codec-P	P4.1	decode-read	retain	core-ffi-pull/inc	1.116	0.940	-15.8%	lower
codec-P	P4.1	decode-read	retain	core-ffi/core-native	1.312	1.051	-19.8%	lower
codec-P	P4.1	decode-read	retain	core-ffi/inc	1.164	0.891	-23.4%	lower
codec-P	P4.1	encode	drop	core-ffi/core-native	2.157	1.800	-16.5%	lower
codec-P	P4.1	encode	retain	core-ffi/core-native	1.959	1.580	-19.4%	lower
codec-P	P5.1	decode	drop	core-ffi-pull/inc	1.655	0.933	-43.6%	lower
codec-P	P5.1	decode	drop	core-ffi/core-native	1.831	1.027	-43.9%	lower
codec-P	P5.1	decode	drop	core-ffi/inc	1.609	0.867	-46.1%	lower
codec-P	P5.1	decode	retain	core-ffi-pull/inc	1.728	1.032	-40.3%	lower
codec-P	P5.1	decode	retain	core-ffi/core-native	1.931	1.165	-39.7%	lower
codec-P	P5.1	decode	retain	core-ffi/inc	1.690	0.973	-42.4%	lower
codec-P	P5.1	decode-read	drop	core-ffi-pull/inc	1.620	0.939	-42.0%	lower
codec-P	P5.1	decode-read	drop	core-ffi/core-native	1.799	1.033	-42.6%	lower
codec-P	P5.1	decode-read	drop	core-ffi/inc	1.557	0.874	-43.9%	lower
codec-P	P5.1	decode-read	retain	core-ffi-pull/inc	1.679	1.037	-38.2%	lower
codec-P	P5.1	decode-read	retain	core-ffi/core-native	1.921	1.158	-39.7%	lower
codec-P	P5.1	decode-read	retain	core-ffi/inc	1.656	0.974	-41.2%	lower
codec-P	P5.1	encode	retain	core-ffi/core-native	1.167	1.523	+30.5%	higher
codec-P	P5.1	encode	retain	core-native/inc	0.453	0.314	-30.7%	lower
codec-P	P5.3	decode-read	drop	armonik/inc	0.002	0.002	+17.3%	higher
codec-P	P5.3	decode-read	retain	armonik/inc	0.002	0.002	+17.3%	higher
codec-P	P6.1	encode	retain	core-ffi/inc	0.203	0.215	+5.6%	higher
codec-P	P6.1	encode	retain	core-native/inc	0.174	0.194	+11.4%	higher
codec-P	P7.1	decode-read	retain	core-ffi-pull/inc	1.266	1.081	-14.6%	lower
codec-P	P7.1	decode-read	retain	core-ffi/core-native	1.595	1.330	-16.6%	lower
codec-U	U-deep-all	decode	drop	core-ffi-pull/inc	1.304	0.935	-28.3%	lower
codec-U	U-deep-all	decode	retain	core-ffi-pull/inc	1.487	1.123	-24.5%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi-pull/inc	1.300	0.975	-25.0%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi-pull/inc	1.489	1.133	-23.9%	lower
codec-U	U-deep-all	encode	drop	core-native/inc	0.189	0.209	+10.6%	higher
codec-U	U-deep-all	encode	retain	core-ffi/core-native	1.885	1.593	-15.5%	lower
codec-U	U-deep-all	encode	retain	core-native/inc	0.225	0.247	+9.5%	higher
codec-U	U-deep-u-fixed32	decode	drop	core-ffi-pull/inc	1.288	0.933	-27.5%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi-pull/inc	1.407	1.054	-25.1%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.363	0.989	-27.5%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.474	1.091	-26.0%	lower
codec-U	U-deep-u-fixed32	encode	drop	core-native/inc	0.186	0.207	+11.4%	higher
codec-U	U-deep-u-fixed32	encode	retain	core-ffi/core-native	1.872	1.638	-12.5%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi-pull/inc	1.296	0.938	-27.6%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi-pull/inc	1.392	1.012	-27.3%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.328	0.966	-27.3%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.432	1.061	-25.9%	lower
codec-U	U-deep-u-fixed64	encode	retain	core-ffi/core-native	1.892	1.603	-15.3%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi-pull/inc	1.272	0.941	-26.1%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi-pull/inc	1.343	1.034	-23.1%	lower
codec-U	U-deep-u-len	decode-read	drop	core-ffi-pull/inc	1.283	0.916	-28.6%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi-pull/inc	1.353	1.005	-25.7%	lower
codec-U	U-deep-u-len	encode	drop	core-native/inc	0.189	0.212	+12.2%	higher
codec-U	U-deep-u-len	encode	retain	core-ffi/core-native	1.865	1.576	-15.5%	lower
codec-U	U-deep-u-len	encode	retain	core-native/inc	0.224	0.245	+9.4%	higher
codec-U	U-deep-u-msg	decode	drop	core-ffi-pull/inc	1.362	1.017	-25.4%	lower
codec-U	U-deep-u-msg	decode	drop	core-native/inc	0.780	0.744	-4.6%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi-pull/inc	1.437	1.108	-22.8%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi-pull/inc	1.280	0.959	-25.1%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi-pull/inc	1.388	0.986	-29.0%	lower
codec-U	U-deep-u-msg	encode	drop	core-native/inc	0.185	0.211	+13.7%	higher
codec-U	U-deep-u-msg	encode	retain	core-ffi/core-native	1.879	1.583	-15.8%	lower
codec-U	U-deep-u-msg	encode	retain	core-native/inc	0.223	0.247	+10.7%	higher
codec-U	U-deep-u-packed	decode	drop	core-ffi-pull/inc	1.317	0.932	-29.2%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi-pull/inc	1.363	1.000	-26.6%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi-pull/inc	1.293	0.928	-28.2%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi-pull/inc	1.360	1.008	-25.8%	lower
codec-U	U-deep-u-packed	encode	drop	core-native/inc	0.189	0.210	+11.3%	higher
codec-U	U-deep-u-packed	encode	retain	core-ffi/core-native	1.862	1.548	-16.9%	lower
codec-U	U-deep-u-packed	encode	retain	core-native/inc	0.227	0.253	+11.4%	higher
codec-U	U-deep-u-repeated	decode	drop	core-ffi-pull/inc	1.285	0.934	-27.3%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi-pull/inc	1.403	1.027	-26.8%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi-pull/inc	1.348	0.977	-27.5%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi-pull/inc	1.460	1.074	-26.4%	lower
codec-U	U-deep-u-repeated	encode	drop	core-native/inc	0.189	0.208	+10.4%	higher
codec-U	U-deep-u-repeated	encode	retain	core-ffi/core-native	1.868	1.594	-14.7%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi-pull/inc	1.284	0.945	-26.4%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi-pull/inc	1.398	1.016	-27.3%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi-pull/inc	1.280	0.927	-27.6%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi-pull/inc	1.362	1.014	-25.6%	lower
codec-U	U-deep-u-varint	encode	drop	core-native/inc	0.185	0.211	+13.7%	higher
codec-U	U-deep-u-varint	encode	retain	core-ffi/core-native	1.847	1.583	-14.3%	lower
codec-U	U-deep-u-varint	encode	retain	core-native/inc	0.227	0.248	+9.4%	higher
codec-U	U-element-all	decode	drop	core-ffi-pull/inc	1.302	0.927	-28.8%	lower
codec-U	U-element-all	decode	drop	core-ffi/core-native	1.710	1.557	-8.9%	lower
codec-U	U-element-all	decode	drop	core-ffi/inc	1.331	1.176	-11.7%	lower
codec-U	U-element-all	decode	retain	core-ffi-pull/inc	1.508	1.117	-25.9%	lower
codec-U	U-element-all	decode-read	drop	core-ffi-pull/inc	1.299	0.916	-29.5%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/inc	1.347	1.176	-12.7%	lower
codec-U	U-element-all	decode-read	retain	core-ffi-pull/inc	1.482	1.100	-25.8%	lower
codec-U	U-element-all	encode	retain	core-ffi/core-native	1.851	1.516	-18.1%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi-pull/inc	1.303	0.941	-27.8%	lower
