# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	1446.8	1429.3	1508.3	0.055	1439.4	1451.9
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode	default	20	58.7	57.5	59.9	0.041	58.4	59.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	20	1394.0	1368.8	1426.9	0.042	1385.4	1402.5
codec-nounk-U	U-deep-all	U-deep-all	ascii	core-ffi	decode	no-unknown	20	2089.2	2059.0	2220.0	0.077	2080.0	2101.2
codec-nounk-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	965.0	953.4	981.2	0.029	961.1	971.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	decode-read	default	20	129.9	127.3	134.8	0.058	129.1	131.9
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	338.7	333.9	349.4	0.046	337.3	339.8
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	no-unknown	20	18.0	17.8	18.2	0.025	17.9	18.1
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	encode	default	20	86.8	84.5	92.1	0.088	86.0	87.9
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode-read	default	20	1439.2	1417.1	1474.5	0.040	1433.7	1447.9
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	319.3	315.7	323.1	0.023	318.5	320.4
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode-read	default	20	109.2	103.0	138.4	0.325	107.6	115.1
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode	default	20	130.7	128.7	161.7	0.252	129.9	131.4
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode-read	no-unknown	20	1853.5	1762.1	1972.5	0.114	1788.2	1898.4
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	2752.2	2702.0	2828.1	0.046	2742.3	2759.9
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	no-unknown	20	501.6	481.2	523.2	0.084	494.8	508.7
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	152.9	150.7	162.9	0.079	152.1	153.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	encode	no-unknown	20	43.9	42.5	44.8	0.053	43.6	44.6
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode-read	no-unknown	20	1757.1	1661.6	1835.3	0.099	1714.8	1775.3
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode	no-unknown	20	148.5	145.6	154.5	0.060	147.2	149.5
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	encode	default	20	262.5	257.8	269.8	0.045	260.3	263.9
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	no-unknown	20	101.5	100.3	104.3	0.040	101.0	102.3
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode	default	20	123.5	121.9	127.2	0.043	122.5	124.5
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	853.0	840.2	896.0	0.065	846.4	863.9
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1501.7	1476.6	1542.6	0.044	1496.7	1513.3
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode	default	20	1802.0	1737.5	2404.2	0.370	1763.7	1858.9
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	encode	default	20	112.5	104.6	121.7	0.152	110.6	115.3
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	no-unknown	20	253.9	251.0	259.0	0.032	252.9	255.5
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	no-unknown	20	865.6	852.8	902.0	0.057	861.8	868.3
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	no-unknown	20	242.3	238.9	255.3	0.068	241.1	243.3
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	423.9	418.4	447.0	0.067	421.5	428.2
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	no-unknown	20	257.1	253.6	268.9	0.059	255.4	259.5
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	2633.4	2587.9	2694.5	0.040	2615.4	2645.8
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	20	231.5	227.1	296.1	0.298	229.7	234.4
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode-read	default	20	1868.8	1841.3	1982.2	0.075	1859.6	1872.0
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	5619.5	5494.0	5916.9	0.075	5597.6	5660.6
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode	default	20	1812.7	1779.3	1888.4	0.060	1797.2	1829.5
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	encode	no-unknown	20	50.3	48.7	52.4	0.073	49.9	50.7
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	decode	default	20	325.1	299.3	364.6	0.201	309.1	332.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode-read	no-unknown	20	148.2	146.8	160.0	0.089	147.6	149.4
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	encode	default	20	1252.7	1226.8	1315.0	0.070	1240.0	1258.2
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	160.1	158.0	164.6	0.041	159.2	160.9
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi	encode	no-unknown	20	757.3	740.2	809.9	0.092	748.9	770.2
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	no-unknown	20	2699.5	2650.9	2837.2	0.069	2686.0	2741.9
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	2650.3	2600.2	2795.1	0.074	2640.8	2676.6
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode	default	20	302.3	294.0	310.8	0.056	297.9	306.1
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	encode	no-unknown	20	50.0	49.1	51.6	0.051	49.6	50.2
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	no-unknown	20	418.8	407.6	432.9	0.060	416.1	421.9
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	no-unknown	20	483.0	473.6	505.0	0.065	480.3	485.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	no-unknown	20	227.8	223.6	236.2	0.055	226.6	229.3
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	no-unknown	20	255.3	252.4	266.9	0.057	253.7	257.5
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode	no-unknown	20	405.4	397.2	460.0	0.155	403.5	416.2
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode-read	default	20	662.9	637.4	688.4	0.077	656.9	671.1
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode	default	20	98.0	94.8	102.2	0.075	96.8	99.8
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode	default	20	127.5	124.7	134.1	0.074	126.5	128.9
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1431.4	1414.2	1471.6	0.040	1424.4	1444.2
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	no-unknown	20	44.8	43.3	46.3	0.066	44.2	45.5
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	decode-read	no-unknown	20	317.6	310.9	334.1	0.073	314.5	321.5
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	424.3	417.2	457.1	0.094	421.8	428.0
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	no-unknown	20	892.7	844.8	957.7	0.126	870.1	914.7
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	no-unknown	20	545.8	533.6	670.8	0.251	538.2	554.4
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	no-unknown	20	2722.0	2659.4	2911.8	0.093	2684.7	2756.5
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	155.9	153.3	170.3	0.109	154.6	157.2
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	no-unknown	20	509.6	502.7	672.3	0.333	507.1	513.1
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	no-unknown	20	550.6	537.8	604.3	0.121	545.0	559.2
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	encode	no-unknown	20	45.1	42.9	48.5	0.125	43.7	46.2
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	encode	default	20	1262.1	1217.9	1801.2	0.462	1240.9	1301.8
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	no-unknown	20	23.5	21.2	29.3	0.345	22.9	24.0
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	no-unknown	20	84.9	83.0	88.7	0.067	84.3	86.2
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	encode	no-unknown	20	190.2	170.8	193.9	0.122	175.4	192.0
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	no-unknown	20	81.5	78.8	91.4	0.154	79.8	86.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode-read	no-unknown	20	3491.0	2856.2	3759.9	0.259	2887.2	3529.1
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	decode	no-unknown	20	1404.4	1377.8	1533.8	0.111	1397.8	1415.7
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	encode	no-unknown	20	16.3	15.4	18.4	0.183	16.0	16.7
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	decode	default	20	720.6	706.0	1080.7	0.520	715.1	725.2
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode	default	20	299.4	292.2	327.2	0.117	296.6	301.3
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode	no-unknown	20	1394.3	1371.4	1572.5	0.144	1384.8	1403.0
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode-read	default	20	1853.1	1823.4	2071.3	0.134	1841.5	1871.4
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode	no-unknown	20	506.0	488.0	689.6	0.398	494.3	544.0
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	no-unknown	20	2658.4	2617.6	3223.2	0.228	2650.0	2689.8
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode	no-unknown	20	300.7	297.4	308.0	0.035	300.3	301.6
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	no-unknown	20	207.7	205.8	227.6	0.105	206.8	209.2
codec-nounk-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	encode	default	20	245.2	242.1	252.9	0.044	243.3	247.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	no-unknown	20	167.0	164.5	183.4	0.113	165.4	171.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	decode	no-unknown	20	2402.0	2376.3	2754.6	0.158	2388.5	2412.5
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	encode	default	20	563.2	557.0	578.2	0.038	559.3	567.4
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	no-unknown	20	49.6	48.7	52.8	0.081	49.3	50.3
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	no-unknown	20	192.4	189.3	202.9	0.070	190.9	194.3
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-native	encode	no-unknown	20	14.7	13.4	15.2	0.117	14.6	15.0
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode-read	default	20	214.5	208.5	226.4	0.083	211.3	216.8
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode	default	20	1748.2	1718.0	1857.6	0.080	1739.0	1789.2
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode-read	no-unknown	20	160.6	157.0	167.3	0.064	159.7	161.7
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode-read	no-unknown	20	182.3	177.7	189.0	0.062	181.1	184.5
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	encode	default	20	1255.6	1235.6	1365.9	0.104	1245.9	1267.1
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	no-unknown	20	115.6	114.3	117.8	0.030	115.1	116.9
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-native	decode-read	no-unknown	20	543.9	537.7	552.1	0.027	542.3	547.4
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	no-unknown	20	888.5	876.1	960.4	0.095	884.7	901.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	168.2	165.4	173.8	0.050	167.5	168.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	no-unknown	20	2461.6	2428.1	2519.0	0.037	2449.1	2471.0
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	434.6	427.5	444.6	0.040	431.3	438.3
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode	no-unknown	20	2629.2	2519.5	2810.1	0.111	2614.3	2646.5
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	no-unknown	20	143.8	141.3	146.9	0.039	142.7	144.6
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode-read	default	20	318.8	315.4	337.3	0.069	317.3	322.8
codec-nounk-U	U-root-group	U-root-group	ascii	core-native	decode	no-unknown	20	531.3	521.5	718.7	0.371	527.4	548.9
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	encode	default	20	109.4	107.0	119.2	0.112	108.7	113.1
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	no-unknown	20	542.8	532.9	569.4	0.067	539.2	544.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	no-unknown	20	15.9	15.4	16.6	0.077	15.8	16.0
codec-nounk-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	encode	default	20	100.8	82.6	119.5	0.367	91.4	112.8
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	encode	default	20	476.5	459.6	505.9	0.097	469.0	491.2
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	no-unknown	20	326.7	320.8	342.9	0.068	324.7	332.6
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	257.7	243.4	273.3	0.116	255.5	260.0
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode-read	no-unknown	20	203.3	200.7	216.4	0.077	202.5	208.7
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode-read	default	20	587.3	577.3	599.3	0.037	580.9	589.4
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	no-unknown	20	105.7	104.8	107.6	0.027	105.3	106.1
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	no-unknown	20	250.2	201.8	257.6	0.223	204.7	252.6
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	no-unknown	20	195.2	192.2	219.2	0.138	194.2	199.1
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	2835.5	2746.6	3150.7	0.143	2804.0	2909.2
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	no-unknown	20	245.7	187.6	261.2	0.300	240.5	246.7
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode	default	20	113.6	107.9	138.3	0.268	112.2	115.3
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	695.2	658.4	1292.5	0.912	668.0	764.0
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode	default	20	388.2	371.3	434.2	0.162	382.8	409.8
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1278.7	1231.4	1377.4	0.114	1248.1	1295.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	851.0	834.3	917.8	0.098	842.0	868.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	no-unknown	20	508.1	483.0	532.6	0.098	501.0	515.3
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode	default	20	625.3	615.1	651.3	0.058	620.0	630.1
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	2651.2	2570.3	2777.5	0.078	2625.0	2712.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	encode	no-unknown	20	559.0	535.3	604.5	0.124	538.2	588.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	no-unknown	20	510.5	496.0	547.2	0.100	501.9	525.8
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode-read	no-unknown	20	245.7	240.6	266.6	0.106	243.1	249.4
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	encode	no-unknown	20	45.6	44.9	47.0	0.046	45.4	46.1
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	2740.1	2702.4	2909.4	0.076	2729.0	2807.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	encode	default	20	601.4	588.0	624.7	0.061	592.8	608.2
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	encode	default	20	249.6	241.4	617.8	1.508	245.4	261.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	no-unknown	20	99.5	96.5	108.1	0.117	97.4	100.8
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi	decode	no-unknown	20	835.1	810.3	1199.5	0.466	819.9	847.4
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode-read	no-unknown	20	532.1	523.0	549.3	0.049	526.6	537.6
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	encode	default	20	1248.5	1213.5	1348.9	0.109	1241.5	1276.0
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	no-unknown	20	548.5	535.7	584.7	0.089	544.7	557.7
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	no-unknown	20	95.2	74.9	101.8	0.283	94.4	96.8
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode-read	default	20	103.9	103.0	109.2	0.059	103.5	104.6
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	no-unknown	20	22.7	17.5	24.4	0.304	18.0	23.1
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	decode	default	20	110.3	105.6	117.0	0.103	108.7	112.0
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	no-unknown	20	23.1	21.8	24.1	0.101	22.3	23.4
codec-nounk-U	U-element-u-len	U-element-u-len	ascii	core-native	decode-read	no-unknown	20	1483.3	1464.8	1521.3	0.038	1475.3	1489.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode-read	default	20	694.3	636.9	782.2	0.209	650.2	741.7
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	1679.7	1582.5	1931.6	0.208	1630.5	1764.7
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	encode	no-unknown	20	42.8	39.6	46.3	0.157	40.4	44.8
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	no-unknown	20	560.7	543.5	617.0	0.131	553.4	571.4
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	no-unknown	20	244.2	237.7	258.6	0.085	241.1	248.8
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode-read	no-unknown	20	116.9	114.0	118.5	0.039	116.5	117.5
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	1749.2	1672.0	1877.0	0.117	1717.6	1844.8
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	245.8	240.0	252.0	0.049	244.0	247.2
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	decode-read	default	20	1808.1	1786.1	1933.7	0.082	1798.2	1901.2
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode	no-unknown	20	2596.9	2580.2	2765.6	0.071	2588.5	2641.7
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	no-unknown	20	45.5	43.3	46.6	0.071	45.0	45.9
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	encode	no-unknown	20	22.7	21.8	24.3	0.111	22.2	23.1
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	encode	no-unknown	20	101.7	100.0	108.5	0.083	100.7	103.3
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	encode	no-unknown	20	193.5	186.5	212.6	0.135	191.5	197.3
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	no-unknown	20	22.5	21.5	28.0	0.288	22.1	23.0
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	no-unknown	20	2733.2	2708.3	2786.9	0.029	2726.7	2741.1
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	no-unknown	20	86.1	84.9	93.5	0.100	85.5	86.4
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	no-unknown	20	181.4	177.6	194.1	0.091	180.2	181.9
codec-nounk-U	U-root-group	U-root-group	ascii	armonik	decode-read	default	20	711.4	680.1	837.6	0.221	703.6	730.3
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode-read	no-unknown	20	460.9	451.7	468.4	0.036	458.9	462.4
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	1826.0	1763.4	1885.3	0.067	1820.0	1839.8
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode	no-unknown	20	113.4	112.0	117.6	0.050	112.8	114.2
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	encode	no-unknown	20	36.2	34.9	37.1	0.060	35.8	36.5
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	596.3	587.7	607.4	0.033	593.9	601.7
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	no-unknown	20	411.0	401.5	437.8	0.088	407.5	412.3
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	encode	no-unknown	20	93.1	90.5	98.3	0.084	92.1	94.4
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	no-unknown	20	258.2	254.2	267.0	0.050	256.9	262.2
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	encode	default	20	1239.4	1225.6	1327.0	0.082	1233.2	1255.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	no-unknown	20	5648.3	5519.3	6442.3	0.163	5589.0	5740.7
