# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	165914.0	163661.0	174161.3	0.063	164969.1	166333.1
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1723738.7	1429109.0	1874754.0	0.259	1507079.3	1751784.2
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1713326.9	1439645.2	1828810.2	0.227	1517572.5	1753500.5
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1574144.1	1308767.7	1694686.9	0.245	1387178.3	1612244.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	2254444.4	1831927.6	2413235.2	0.258	1930595.4	2291079.9
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	2258392.1	1825684.0	2435699.6	0.270	1918101.8	2276004.5
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1591148.1	1306204.0	1765382.2	0.289	1380727.5	1612386.7
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	2236834.0	1814327.2	2371866.8	0.249	1924307.9	2300658.2
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	2237481.8	1894308.8	2322585.4	0.191	1904707.1	2272311.4
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1013.3	980.8	1307.3	0.322	994.4	1093.9
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1027.0	993.5	1353.4	0.350	1010.1	1096.2
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	847.9	787.5	1145.1	0.422	812.2	889.1
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1317.7	1257.6	1738.2	0.365	1293.8	1364.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1330.8	1255.3	1737.9	0.363	1295.2	1360.5
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	820.3	764.2	967.3	0.248	796.4	858.1
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1328.2	1269.5	1671.6	0.303	1311.9	1404.1
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1344.9	1274.6	1701.7	0.318	1287.6	1426.3
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1449801.3	1155992.5	1532464.0	0.260	1303074.8	1497991.8
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1430959.8	1116159.8	1488482.2	0.260	1270429.0	1449119.4
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1253445.2	992837.4	1319194.7	0.260	1211243.6	1276605.6
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	2082166.1	1613983.4	2247057.8	0.304	2005246.6	2108481.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1997728.9	1557469.0	2085244.2	0.264	1864889.1	2047738.6
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1265749.2	1030501.0	1352322.1	0.254	1186642.7	1308284.4
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	2068115.8	1598328.8	2166496.5	0.275	1917007.2	2123581.2
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1950697.9	1540472.8	2140706.8	0.308	1831130.4	2009463.8
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	1072302.5	962938.8	1161551.5	0.185	989112.1	1090199.8
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	1088829.6	978494.6	1166016.0	0.172	1015863.9	1109507.6
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	286307.8	258662.1	300881.0	0.147	269499.5	290551.0
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	427363.2	394253.6	451678.5	0.134	400242.9	436769.2
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	294984.6	266509.9	313545.3	0.159	269879.0	304969.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	448705.6	405240.0	477818.4	0.162	419534.7	463397.8
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	104.0	80.1	109.4	0.281	103.4	105.6
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	91.6	71.0	95.2	0.263	91.0	92.8
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	90.0	70.2	94.8	0.273	89.6	91.2
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	163.4	126.1	178.5	0.321	161.9	164.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	167.0	132.8	174.2	0.248	166.4	169.3
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	89.4	70.6	91.1	0.230	88.9	89.9
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	172.2	132.9	182.2	0.286	170.5	175.5
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	176.1	139.2	199.8	0.344	175.0	179.3
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	380871.0	333328.0	415108.0	0.215	341669.2	398706.0
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	376425.4	330649.9	430027.9	0.264	341195.2	393572.7
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	391573.4	337274.6	406088.7	0.176	346704.6	396315.5
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	380509.8	327104.2	402400.8	0.198	334256.8	391262.5
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	374784.3	332579.2	398974.4	0.177	344577.2	384801.6
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	372153.4	317351.2	429449.5	0.301	330934.4	381923.6
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2078591.5	1735438.0	2356416.8	0.299	2033695.1	2109176.0
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2081668.3	1796950.0	2211619.8	0.199	2034148.1	2122114.5
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1779299.9	1494121.2	1878740.8	0.216	1753981.1	1809686.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2885482.8	2517922.7	3767802.3	0.433	2840754.7	2976371.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	2781147.9	2353738.5	3217811.0	0.311	2693243.0	2824984.1
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1779514.7	1627932.6	1836994.4	0.117	1726205.6	1816328.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2914073.0	2530956.7	3129664.3	0.205	2782035.3	2948781.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2786627.9	2356321.0	3019683.2	0.238	2739544.1	2837042.1
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1697576.1	1397499.2	1800521.0	0.237	1685753.4	1726263.6
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1714807.5	1435038.5	1912622.0	0.279	1697627.3	1737110.9
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1555467.9	1454409.4	1862379.3	0.262	1545021.2	1575892.2
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	2243870.5	1953956.0	2377099.0	0.189	2213759.4	2262955.8
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	2237983.9	2188765.0	2875832.2	0.307	2229068.1	2272183.3
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1552739.0	1501760.2	1629740.2	0.082	1546238.8	1564318.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	2233677.3	2209522.2	2677085.8	0.209	2219779.8	2285876.8
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	2227449.5	2197328.2	2324909.0	0.057	2208681.0	2282392.8
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	47921.8	39347.9	62225.7	0.477	42901.0	50055.1
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	48622.9	40806.8	54054.5	0.272	45215.0	51553.2
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	40126.5	32566.5	46154.9	0.339	35716.7	42424.5
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	68054.6	55580.4	84544.0	0.426	58317.1	70963.0
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	66722.7	52787.9	86980.6	0.512	58395.3	67630.4
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	41879.4	33901.4	43923.7	0.239	36144.4	42503.3
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	69444.6	57876.4	77435.7	0.282	63639.0	71774.4
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	66709.6	55377.4	72724.0	0.260	59316.6	68547.6
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	288298.0	277399.1	359781.2	0.286	285237.9	299803.8
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	93.9	90.4	103.4	0.138	92.6	95.0
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	290873.7	269678.1	356755.9	0.299	287540.4	305715.6
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	293120.0	271561.4	354236.7	0.282	282162.8	308296.7
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	290525.8	277848.4	351779.8	0.254	285544.1	326536.1
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	292562.4	279471.6	376036.6	0.330	283770.3	317379.5
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	289957.3	279680.6	360259.6	0.278	286094.1	306896.3
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	293923.3	275320.7	368668.6	0.318	285767.8	307899.3
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	318717.8	255749.4	356384.5	0.316	308915.9	329269.9
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	289905.8	244009.0	332600.6	0.306	285374.9	303828.7
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	236190.6	209686.1	268586.4	0.249	228320.9	245068.3
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	384970.4	305497.9	429308.9	0.322	368861.9	395381.6
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	235011.2	184598.6	263540.9	0.336	223470.6	240735.4
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	370823.5	304117.4	425311.5	0.327	361693.8	393159.3
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	322724.1	254199.2	346773.9	0.287	268834.1	328014.1
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	340513.5	262891.0	356597.5	0.275	277672.5	344635.3
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	225122.2	175422.3	240505.1	0.289	193071.7	227031.1
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	209767.7	161461.0	217245.1	0.266	164303.8	211647.2
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	185798.9	144422.5	194675.9	0.270	154018.1	187911.8
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	220319.0	174009.1	247691.7	0.334	206943.2	226345.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	209747.4	161134.9	224296.3	0.301	194971.8	212951.9
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	186561.6	146178.3	198418.5	0.280	153900.5	188726.9
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	46261.3	45165.1	52118.8	0.150	45722.7	46602.0
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	96.2	94.5	97.2	0.028	95.5	96.5
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	46417.8	45341.3	52288.3	0.150	45884.8	46852.2
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	46653.8	45628.3	50399.7	0.102	45974.8	47203.9
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	46584.7	45652.5	47345.5	0.036	45969.0	46738.2
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	45892.8	44664.4	49119.7	0.097	45514.9	46449.8
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	46639.4	45716.3	52183.0	0.139	46194.0	47193.0
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	46544.8	45529.3	55554.0	0.215	45901.5	47090.2
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	541798.0	432690.2	592678.0	0.295	523689.9	556339.2
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	548370.0	442601.1	665786.7	0.407	532661.5	572974.5
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	142439.0	116562.1	166721.6	0.352	137770.7	145207.3
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	267405.7	223548.7	300006.5	0.286	261350.0	278440.2
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	139186.5	111089.0	176659.3	0.471	133850.3	143699.9
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	271003.3	217019.7	295186.5	0.288	261821.4	278769.0
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	587878.7	520565.9	648760.4	0.218	570596.9	610403.8
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	555379.5	488776.2	606317.4	0.212	536985.2	575103.2
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	482677.8	421176.7	539133.1	0.244	470754.4	502579.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	722975.4	636997.8	833398.5	0.272	699238.0	758372.7
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	730484.6	640964.2	915470.4	0.376	695449.8	769482.4
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	479676.0	418420.2	520346.0	0.212	447898.6	496140.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	723991.9	641234.6	818302.4	0.245	694467.9	755704.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	740937.4	643953.1	839189.4	0.263	696002.5	764665.8
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2026403.3	1758244.0	2116051.8	0.177	1973584.4	2068406.0
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2002274.5	1702014.4	2073496.2	0.186	1961093.9	2025387.4
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1731013.2	1433356.3	1774539.8	0.197	1678461.6	1747490.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2859744.2	2367419.3	2988465.0	0.217	2772437.2	2923583.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	2727330.9	2339154.8	2834753.2	0.182	2582261.5	2773013.6
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1744202.5	1439650.0	1834561.3	0.226	1699061.0	1762916.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2869784.3	2403963.3	3921591.0	0.529	2819377.7	2924573.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	2756501.6	2317175.5	2890789.8	0.208	2656324.1	2831379.9
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	724820.8	641946.6	967715.1	0.449	718246.7	731958.9
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	685127.1	608251.9	719995.5	0.163	682698.7	690932.9
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	603955.5	541361.7	666010.4	0.206	596946.3	605439.3
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	990592.0	878474.4	1094024.6	0.218	983826.4	1000968.2
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	998124.2	880199.3	1091018.9	0.211	987223.1	1016756.5
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	599733.8	536634.6	637984.0	0.169	594292.2	606200.1
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	991016.1	894326.2	1022394.2	0.129	983582.4	998583.6
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	998933.8	883322.2	1065098.0	0.182	992933.5	1008317.1
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1666.3	1609.5	1782.9	0.104	1652.0	1679.0
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	95.3	94.1	113.9	0.207	94.5	96.2
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1651.6	1635.0	1705.1	0.042	1643.7	1661.8
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1722.1	1709.7	1752.2	0.025	1717.4	1730.8
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1741.8	1689.8	2062.2	0.214	1732.6	1758.3
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1642.7	1625.8	1703.9	0.048	1632.7	1661.9
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1747.8	1717.9	1860.5	0.082	1734.2	1789.2
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1750.8	1720.6	1969.1	0.142	1738.7	1770.8
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1127423.7	1109825.6	1148445.6	0.034	1121553.0	1135990.4
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1094680.1	1065370.3	1184596.2	0.109	1089006.4	1108998.5
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	913592.4	897355.1	1038588.5	0.155	906835.1	924526.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1720597.3	1668021.8	1773446.8	0.061	1702323.0	1733472.5
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	926564.3	905275.9	956782.5	0.056	913234.8	934195.4
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1712773.5	1660432.2	1786783.5	0.074	1701576.2	1729197.4
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	19797.1	17516.8	22612.8	0.257	18413.4	20446.0
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	20170.2	17562.5	22752.1	0.257	18523.7	20714.2
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3267.4	2844.4	3735.9	0.273	3014.3	3411.1
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	7103.1	6240.3	8116.6	0.264	6648.4	7396.0
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4090.1	3611.8	4682.1	0.262	3744.8	4329.2
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	7316.2	6400.9	8428.9	0.277	6779.4	7740.2
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1241241.6	980820.5	1293518.2	0.252	1233636.2	1253801.1
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1254028.6	991335.5	1321536.2	0.263	1244277.9	1287400.9
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1141021.0	891411.0	1212343.6	0.281	1124248.7	1159185.7
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	1588646.7	1246948.0	1647947.6	0.252	1576320.3	1607843.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	1557778.4	1233365.2	1916691.3	0.439	1540914.1	1596869.5
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1126732.9	875705.2	1208530.9	0.295	1113613.3	1138075.7
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	1582521.7	1250266.7	1773437.8	0.331	1570834.8	1602905.4
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	1556121.2	1245571.0	1660074.2	0.266	1538317.5	1578429.9
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2423556.5	2021319.5	2574176.2	0.228	2211591.6	2471508.6
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2418862.2	2049365.2	3057080.0	0.417	2142176.3	2444832.5
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2076305.4	1782776.0	2606443.0	0.397	1864321.0	2159524.9
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	3466066.0	2883420.0	3830869.0	0.273	3046269.8	3748589.4
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	3464931.3	2818832.3	4153694.3	0.385	3019238.2	3543058.7
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2062466.4	1778053.0	2392442.5	0.298	1834142.0	2175983.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	3569995.0	2897971.3	3967055.0	0.299	3188879.7	3626728.7
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	3441163.0	2820848.7	3687128.3	0.252	3164146.0	3534127.1
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	100.0	97.5	101.0	0.034	99.5	100.3
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	87.4	86.5	93.1	0.075	87.0	87.8
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	86.6	85.6	87.3	0.020	86.5	86.8
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	157.9	154.2	160.1	0.037	157.3	158.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	163.4	157.8	165.1	0.045	162.8	164.0
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	86.5	84.2	87.9	0.043	85.8	87.2
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	166.3	164.8	168.4	0.021	165.7	167.0
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	170.1	169.3	184.0	0.087	169.8	171.0
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1231.1	1020.1	1318.0	0.242	1217.5	1246.4
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1305.9	1049.7	1373.7	0.248	1278.8	1332.5
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	192.4	157.6	206.3	0.253	188.9	195.7
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	382.7	308.0	467.6	0.417	372.7	395.8
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	246.3	209.6	267.4	0.235	243.2	251.7
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	393.5	337.5	422.7	0.217	390.2	403.9
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	66.2	53.8	68.7	0.226	65.9	66.9
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	67.3	55.1	70.4	0.229	66.3	67.7
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	17.4	14.1	18.1	0.226	17.2	17.5
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	32.9	26.8	34.0	0.220	32.7	33.3
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	30.3	23.9	32.1	0.271	30.1	30.4
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	34.7	28.0	36.5	0.243	34.5	35.0
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1501233.6	1446301.3	1535124.7	0.059	1489418.8	1514982.4
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1464508.4	1450033.6	1514865.1	0.044	1458362.4	1479042.5
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1296887.6	1285656.7	1404926.9	0.092	1290783.8	1306628.7
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	2117220.0	2082361.6	2166555.2	0.040	2101568.5	2128749.1
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1998571.6	1963446.4	2066360.8	0.051	1983990.3	2014797.2
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1305692.5	1284429.5	1333346.0	0.037	1297467.8	1313984.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	2112744.4	2076453.2	2162946.2	0.041	2097368.3	2126091.7
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1985510.7	1966076.6	2058664.8	0.047	1975054.4	2003312.8
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2071.7	2005.9	2105.2	0.048	2067.6	2084.6
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2045.5	1953.2	2134.0	0.088	2030.7	2053.4
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1654.1	1597.7	1691.7	0.057	1637.3	1668.2
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	3499.2	3349.7	4540.4	0.340	3363.3	3531.5
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	3425.6	3180.8	3548.2	0.107	3318.5	3490.3
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1640.2	1583.0	1927.8	0.210	1627.8	1654.9
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	3568.7	3369.7	4674.6	0.366	3477.1	3631.5
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	3537.3	3367.8	3614.8	0.070	3428.9	3560.4
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1309369.6	1292041.4	1614394.0	0.246	1299808.6	1326405.7
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1322164.3	1303388.4	1568281.8	0.200	1314352.4	1330502.7
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1199350.8	1186675.1	1437049.6	0.209	1194909.4	1210096.3
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1653758.7	1637428.5	1923444.5	0.173	1649497.6	1697808.5
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1633705.0	1606462.3	1992899.8	0.237	1620877.1	1650953.5
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1178687.9	1171215.6	1439841.1	0.228	1174926.3	1195897.4
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1654722.6	1632017.2	2089011.5	0.276	1647646.5	1678857.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	1624768.0	1600534.0	1944447.2	0.212	1618072.9	1655814.5
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	27621.5	27352.4	29375.2	0.073	27516.6	28255.2
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	27972.0	27550.9	33164.3	0.201	27783.8	28686.8
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5734.4	5452.7	6782.5	0.232	5568.8	5828.5
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	11342.3	11068.0	13682.4	0.231	11180.1	11925.9
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6131.8	5965.5	7311.6	0.220	6046.8	6242.2
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	11970.2	11657.5	12885.3	0.103	11794.1	12111.6
