# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	28152.6	26718.6	35742.1	0.321	27043.1	31742.1
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	45840.4	43855.5	57943.7	0.307	44469.9	54041.9
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	33041.4	30210.5	43122.4	0.391	30804.0	35060.6
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	49227.7	45753.7	58686.6	0.263	46463.0	54678.2
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	25523.9	23936.6	30646.2	0.263	25308.4	26364.1
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29504.5	26709.9	37694.7	0.372	29415.0	29932.8
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	22300.8	20815.1	26863.0	0.271	22129.7	22420.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	23833.1	23249.1	28764.8	0.231	23540.0	24567.3
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	24776.0	24043.4	29612.8	0.225	24477.1	25218.5
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	22469.9	21938.2	27438.5	0.245	22193.7	23550.1
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	23648.1	23215.4	30204.5	0.296	23491.4	24226.9
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	24629.7	21743.3	26386.3	0.189	24263.7	24901.3
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	309432.8	296791.1	321401.9	0.080	302591.1	314994.0
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	334780.8	326392.5	349354.1	0.069	330204.2	341236.7
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	61526.1	59916.3	68621.6	0.141	61327.7	62228.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	96090.2	91978.6	106235.8	0.148	94514.2	100652.1
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	71378.6	68068.5	84087.1	0.224	69897.7	74373.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	95048.3	91971.1	106899.0	0.157	94023.8	97482.1
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1289.2	1022.8	1333.1	0.241	1092.3	1302.7
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1298.9	1032.0	1364.1	0.256	1188.1	1311.6
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	276.6	218.5	284.5	0.238	269.8	280.2
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	466.0	373.6	525.7	0.326	453.7	473.9
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	315.3	254.4	351.5	0.308	311.2	317.9
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	489.7	384.1	519.6	0.277	436.0	498.7
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	373084.7	369782.7	428940.9	0.159	372541.9	374853.7
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	384922.4	380233.5	404103.5	0.062	382633.9	387505.0
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	74213.0	73353.2	85395.6	0.162	73964.9	74647.2
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	75989.7	75365.2	77315.0	0.026	75701.4	76642.4
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	76967.8	76150.7	78081.2	0.025	76445.0	77171.4
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	75871.3	75091.7	77587.8	0.033	75682.2	76425.6
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	49880.5	49342.6	52611.4	0.066	49720.9	50159.6
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	50726.9	49998.4	51364.9	0.027	50415.6	50924.6
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	41681.6	41384.6	47061.1	0.136	41545.8	41931.2
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	47983.1	47264.6	51129.3	0.081	47830.0	48258.2
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	45882.9	45633.6	47856.9	0.048	45790.4	46021.3
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	42457.8	41880.6	45302.3	0.081	42250.4	42841.9
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	47994.9	47541.0	69996.2	0.468	47791.2	48304.0
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	46082.7	45740.5	51223.0	0.119	45896.1	47453.0
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	410919.7	405078.0	426435.4	0.052	407032.7	417457.2
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	377706.5	372059.0	388822.0	0.044	374342.1	380577.3
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	333230.0	326378.8	349739.6	0.070	330641.1	335899.3
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	337597.4	333592.7	352809.9	0.057	334420.3	341501.3
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	343683.7	338886.4	361578.6	0.066	340017.2	351817.9
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	333854.3	327928.2	346170.8	0.055	332253.0	339072.7
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	339198.7	332387.9	350371.3	0.053	334222.8	342748.4
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	344064.6	338632.5	352787.2	0.041	341015.1	346586.4
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	271499.0	268898.6	342876.1	0.272	270145.2	303155.9
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	276436.1	274991.9	324039.8	0.177	275709.5	278513.8
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	251726.5	249343.8	301518.5	0.207	250838.7	276058.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	271049.6	255012.5	306687.4	0.191	256514.5	287154.8
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	245700.2	242920.9	291380.2	0.197	244179.4	261078.6
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	256096.9	252938.3	308311.9	0.216	254262.4	285495.3
