# CAMPAIGN req 19 (R-H31): per core-ffi case of the codec suite (full build), one call of the timed operation, counted by name in the host (AK_HOST_COUNT).
# fields: payload content arm dir mode | fwd N (every exported entry point called, resets included) rev N (core->host callbacks, grow excluded) grow N (ak_grow_fn calls, exact-size) reset N (of fwd: ak_dec_reset_<Root>, one before and one after each decode) | entry=count ...
U-wire-DualResponse-left-as-wt0 corpus core-ffi encode-hot retain | fwd 5 rev 2 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
U-wire-DualResponse-left-as-wt0 corpus core-ffi decode drop | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt0 corpus core-ffi decode retain | fwd 5 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt0 corpus core-ffi decode-read drop | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt0 corpus core-ffi decode-read retain | fwd 5 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt0 corpus core-ffi decode-reencode drop | fwd 10 rev 5 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1 ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
U-wire-DualResponse-left-as-wt0 corpus core-ffi decode-reencode retain | fwd 10 rev 5 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
U-wire-DualResponse-left-as-wt1 corpus core-ffi encode-hot drop | fwd 5 rev 2 grow 0 reset 0 | ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
U-wire-DualResponse-left-as-wt1 corpus core-ffi encode-hot retain | fwd 5 rev 2 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
U-wire-DualResponse-left-as-wt1 corpus core-ffi decode drop | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt1 corpus core-ffi decode retain | fwd 5 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt1 corpus core-ffi decode-read drop | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt1 corpus core-ffi decode-read retain | fwd 5 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt1 corpus core-ffi decode-reencode drop | fwd 10 rev 5 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1 ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
U-wire-DualResponse-left-as-wt1 corpus core-ffi decode-reencode retain | fwd 10 rev 5 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
U-wire-DualResponse-left-as-wt5 corpus core-ffi encode-hot drop | fwd 5 rev 2 grow 0 reset 0 | ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
U-wire-DualResponse-left-as-wt5 corpus core-ffi encode-hot retain | fwd 5 rev 2 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
U-wire-DualResponse-left-as-wt5 corpus core-ffi decode drop | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt5 corpus core-ffi decode retain | fwd 5 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt5 corpus core-ffi decode-read drop | fwd 5 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt5 corpus core-ffi decode-read retain | fwd 5 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1
U-wire-DualResponse-left-as-wt5 corpus core-ffi decode-reencode drop | fwd 10 rev 5 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1 ak_elem_Pair=2 ak_enc_reset=1 ak_enc_take=1 ak_encode_DualResponse=1
U-wire-DualResponse-left-as-wt5 corpus core-ffi decode-reencode retain | fwd 10 rev 5 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_DualResponse=2 ak_decode_DualResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Pair=2 ak_uencode_DualResponse=1
U-wire-ListMetricsResponse-batches-as-wt0 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2
U-wire-ListMetricsResponse-batches-as-wt0 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt0 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt0 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt0 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt0 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt0 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1 ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2
U-wire-ListMetricsResponse-batches-as-wt0 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt1 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2
U-wire-ListMetricsResponse-batches-as-wt1 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt1 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt1 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt1 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt1 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt1 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1 ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2
U-wire-ListMetricsResponse-batches-as-wt1 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt5 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2
U-wire-ListMetricsResponse-batches-as-wt5 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt5 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt5 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt5 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt5 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1
U-wire-ListMetricsResponse-batches-as-wt5 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1 ak_elemu_MetricsBatch=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListMetricsResponse=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2
U-wire-ListMetricsResponse-batches-as-wt5 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListMetricsResponse=2 ak_decode_ListMetricsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_run_f64=2 ak_run_i32=4 ak_run_i64=2 ak_run_u8=2 ak_uelemu_MetricsBatch=1 ak_uencode_ListMetricsResponse=1
U-wire-ListProbeResponse-probes-as-wt0 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt0 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt0 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt0 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt0 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt0 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt0 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt0 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt1 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt1 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt1 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt1 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt1 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt1 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt1 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt1 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt5 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt5 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt5 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt5 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt5 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt5 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt5 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-wire-ListProbeResponse-probes-as-wt5 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-wire-ListResultsResponse-page-as-wt1 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt1 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt1 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt1 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt1 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt1 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt1 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt1 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt2 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt2 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt2 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt2 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt2 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt2 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt2 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt2 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt5 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt5 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt5 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt5 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt5 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt5 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt5 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-page-as-wt5 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt0 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt0 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt0 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt0 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt0 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt0 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt0 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
