# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	232589.8	219058.6	234100.1	0.065	230671.6	233354.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	234036.2	219457.3	270984.7	0.220	233199.7	235035.2
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	228397.0	214040.0	265086.4	0.223	226448.7	230475.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	233968.4	220042.5	237733.4	0.076	232800.3	234777.3
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	330484.9	318669.0	402231.0	0.253	320818.7	339386.7
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	341118.9	331285.8	416688.7	0.250	335502.7	346447.3
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	146598.3	143985.9	179773.8	0.244	145578.1	147920.9
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	197036.6	192694.4	242317.8	0.252	194739.8	216972.7
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	183890.8	178280.6	204760.3	0.144	180589.2	186902.5
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	145393.5	142502.6	213724.7	0.490	143768.6	148155.3
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	197934.3	194510.7	236890.0	0.214	195588.0	205366.5
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	184425.0	180111.8	219234.8	0.212	181869.6	192226.8
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	45056.7	43755.2	57067.4	0.295	44636.7	45431.1
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	108.2	107.2	120.2	0.120	107.8	110.7
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	45049.3	44376.6	64234.6	0.441	44547.9	45705.4
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	45062.9	44127.7	57653.9	0.300	44770.5	46703.2
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	45050.0	44275.8	49905.1	0.125	44751.4	46343.4
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	45315.4	44011.7	50470.4	0.143	44974.3	46870.5
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	45566.9	44114.4	50293.7	0.136	45177.7	46581.0
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	45191.5	44446.1	58025.3	0.300	44789.1	45781.4
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	497318.9	442658.4	539552.2	0.195	486607.8	521824.5
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	479470.7	418646.5	535121.2	0.243	455942.2	492748.2
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	136745.9	125950.7	156938.4	0.227	133174.2	145187.5
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	215231.6	179551.3	233086.2	0.249	205728.8	223031.8
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	134666.6	119761.4	153105.3	0.248	131265.5	141012.2
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	210284.3	193824.1	236391.6	0.202	206720.3	220368.9
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	622646.1	592779.2	654138.3	0.099	617876.4	628044.7
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	589709.2	552054.2	618182.6	0.112	583299.9	595027.8
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	514924.2	489100.6	538202.7	0.095	509965.3	520370.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	523105.7	490795.5	615836.5	0.239	520825.6	531627.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	537458.8	515924.1	749254.3	0.434	527484.4	546777.7
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	509827.0	505046.8	565129.6	0.118	507042.2	517592.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	526461.1	495984.4	551747.9	0.106	519807.2	533015.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	531668.4	518054.9	642803.3	0.235	529264.4	542922.7
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2021816.5	1982064.5	2103228.7	0.060	2004023.8	2035922.7
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2062115.5	2024366.2	2282593.5	0.125	2040908.4	2076899.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1758980.0	1728776.0	2002647.5	0.156	1750842.5	1777275.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2036198.2	1987323.4	2231657.4	0.120	2000895.4	2072769.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	1971352.9	1923320.2	2049156.2	0.064	1951099.0	2000437.7
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1754829.9	1719763.7	1826372.8	0.061	1747454.9	1769230.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2023529.0	1973450.5	2196452.0	0.110	1994480.9	2042964.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	1949970.4	1895761.0	2039685.8	0.074	1918434.4	1988156.4
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	727054.1	576170.2	793936.6	0.300	715784.5	741236.5
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	706280.7	563146.6	795818.6	0.329	699343.7	712989.8
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	641407.4	507733.3	666428.0	0.247	626857.8	653048.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	628232.5	551719.1	672504.3	0.192	621156.4	647070.2
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	649852.9	531067.6	680061.4	0.229	635397.8	658808.4
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	626356.6	520974.0	748057.4	0.363	618646.7	642696.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	626686.2	522775.8	741309.4	0.349	615583.2	640892.6
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	642312.6	502913.1	667946.3	0.257	633067.0	650731.9
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1665.6	1604.4	1711.7	0.064	1652.8	1685.1
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	103.1	84.3	107.4	0.225	102.2	104.6
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1652.3	1327.3	1740.5	0.250	1643.5	1671.4
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1660.5	1313.7	1716.1	0.242	1654.4	1679.3
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1673.8	1538.7	1715.6	0.106	1644.8	1683.6
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1642.7	1585.0	1694.2	0.067	1611.9	1655.9
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1687.1	1579.2	1750.2	0.101	1676.2	1718.3
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1692.7	1521.1	1767.4	0.146	1671.5	1706.6
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1098064.5	1089526.3	1125114.4	0.032	1092762.7	1101344.2
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1091375.2	1074388.0	1110491.1	0.033	1080096.2	1098530.1
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	916163.7	904425.5	944815.0	0.044	907679.8	924987.6
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1131454.4	1117597.8	1215264.8	0.086	1124624.1	1148214.8
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	908084.0	891842.3	1050756.4	0.175	899202.9	917177.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1128922.1	1111543.9	1170219.1	0.052	1121370.2	1138627.3
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	16627.7	15972.4	21420.4	0.328	16241.8	20265.4
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	17402.4	16463.5	22033.7	0.320	16792.5	21287.6
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3095.5	2798.4	3764.6	0.312	2837.4	3614.1
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	5332.3	4954.3	6568.7	0.303	5079.5	6419.7
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	3773.3	3500.5	4796.0	0.343	3590.6	4499.2
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	5430.9	5166.5	6959.4	0.330	5280.8	6608.4
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1013325.9	962500.7	1100877.0	0.137	989455.4	1034181.6
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1023934.4	974432.5	1104840.7	0.127	998934.0	1054538.2
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	908870.2	864118.7	989527.2	0.138	894694.5	924162.3
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	811996.5	777647.8	927446.2	0.184	805673.9	829816.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	793308.2	760067.7	865295.1	0.133	779440.3	803554.0
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	903346.1	857136.3	978630.7	0.134	873171.8	923102.2
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	809627.1	780714.6	905033.6	0.154	799244.2	821904.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	795310.0	758293.5	872212.1	0.143	772945.5	810148.7
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2203963.3	2002541.2	2513174.0	0.232	2064451.1	2376624.1
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2191990.6	2022953.6	2523543.6	0.228	2094469.6	2387474.9
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	1948012.0	1804789.8	2243904.6	0.225	1876053.3	2077205.1
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2203491.4	1995261.4	2583297.0	0.267	2096224.8	2343029.4
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2214714.5	1970957.4	2566647.8	0.269	2006511.2	2321069.5
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2031056.3	1802139.0	2262633.8	0.227	1857187.2	2118531.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2255413.2	1997366.8	2530351.6	0.236	2072720.6	2374728.6
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2145016.8	1979701.0	2496932.2	0.241	2037535.0	2333213.9
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	79.4	78.4	101.2	0.288	78.9	100.8
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	75.1	72.5	94.2	0.289	73.6	93.7
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	68.2	67.4	87.3	0.291	68.0	86.5
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	71.8	70.8	90.9	0.280	71.1	90.5
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	74.3	72.8	93.6	0.280	73.3	93.0
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	66.6	65.8	85.6	0.299	66.2	84.7
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	79.2	77.1	99.6	0.284	77.9	99.1
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	80.7	79.9	103.2	0.289	80.3	102.1
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1162.6	1117.5	1230.6	0.097	1127.8	1219.4
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1221.1	1189.4	1287.9	0.081	1201.4	1266.3
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	196.1	193.7	199.2	0.028	195.2	197.7
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	301.8	298.1	304.1	0.020	299.7	302.7
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	241.0	237.9	242.4	0.019	239.8	241.5
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	315.8	310.7	320.4	0.031	314.5	317.8
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	60.8	47.7	62.9	0.250	48.6	61.2
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	63.4	50.2	78.7	0.449	51.8	64.6
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	16.4	12.9	17.4	0.274	13.0	16.6
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	28.4	22.3	33.8	0.405	23.2	29.0
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	19.5	15.3	25.6	0.530	15.8	19.7
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	28.1	22.2	30.1	0.282	22.7	28.7
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1492844.6	1243329.1	1576715.1	0.223	1482354.1	1520778.9
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1526527.8	1279215.3	1718366.4	0.288	1516790.5	1537792.5
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1394275.3	1156248.1	1509844.9	0.254	1367185.8	1419985.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1589104.6	1379401.7	1698519.7	0.201	1578867.0	1617759.4
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1538433.4	1352427.4	1697287.8	0.224	1516972.5	1577335.3
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1363904.9	1207677.5	1431656.2	0.164	1343684.3	1374642.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	1583681.6	1364615.5	1818911.7	0.287	1564312.6	1613870.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1534412.8	1304692.1	1785432.0	0.313	1514576.5	1560833.1
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2306.5	1909.8	2450.8	0.235	2109.2	2375.9
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2140.7	1849.3	2343.2	0.231	2067.0	2219.6
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1722.0	1551.7	1993.9	0.257	1691.7	1847.1
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	2203.5	1852.3	2403.7	0.250	2014.7	2252.6
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	2202.0	1830.9	2453.2	0.283	1994.3	2255.4
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1720.5	1542.5	2079.7	0.312	1664.7	1784.7
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	2288.5	1877.9	2802.0	0.404	2049.7	2350.6
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2277.2	1849.4	2534.5	0.301	1964.6	2367.0
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1300092.9	1056875.9	1393269.1	0.259	1273329.2	1311165.8
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1313188.9	1044462.6	1419354.6	0.285	1295553.0	1344910.6
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1185792.9	957754.5	1278060.2	0.270	1161624.2	1221452.2
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1037439.9	825036.2	1120590.1	0.285	1012278.8	1054143.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	999008.6	831532.8	1083518.8	0.252	977539.3	1018711.4
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1157409.8	957579.7	1274614.6	0.274	1147464.4	1196441.5
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1032688.2	822241.7	1108364.9	0.277	1024619.6	1053391.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	985449.5	815421.9	1075856.5	0.264	975732.2	1022050.7
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	26184.9	24002.8	27666.4	0.140	25963.4	26708.1
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	26473.7	23777.7	27449.8	0.139	25380.9	27021.7
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5636.5	5341.4	6044.7	0.125	5544.7	5791.1
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	9412.1	8733.3	10558.5	0.194	9236.0	9563.9
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6331.1	5791.4	6984.5	0.188	6206.4	6378.7
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	9536.0	8925.5	10133.9	0.127	9438.3	9727.5
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	742189.5	690649.0	796249.5	0.142	738297.5	746502.9
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	713940.8	697405.7	767659.3	0.098	711296.6	722234.3
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	drop	20	651844.0	625448.1	681839.3	0.087	647682.8	656152.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	drop	20	645162.7	617013.1	724650.9	0.167	639805.3	653296.7
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	drop	20	659485.7	646394.4	704195.7	0.088	651943.7	667738.6
codec-P	P1.2/wide	P1.2	wide	core-native	decode-read	retain	20	640573.0	597285.0	656358.7	0.092	636876.0	643271.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	retain	20	642501.8	607278.5	677670.1	0.110	635783.1	645067.5
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	retain	20	653411.9	621373.7	699640.3	0.120	649605.4	662512.2
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode-read	default	20	324.5	278.7	346.0	0.208	298.2	338.3
codec-P	P7.1	P7.1	ascii	armonik	decode-read	default	20	319.6	277.0	344.2	0.210	298.3	339.0
codec-P	P7.1	P7.1	ascii	core-native	decode-read	drop	20	219.6	198.4	245.8	0.216	213.5	240.7
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	drop	20	295.3	261.3	327.2	0.223	283.6	318.0
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	drop	20	314.0	280.0	344.6	0.206	305.2	341.8
codec-P	P7.1	P7.1	ascii	core-native	decode-read	retain	20	230.2	194.0	251.4	0.249	214.1	242.5
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	retain	20	318.7	273.3	341.1	0.213	295.7	336.0
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	retain	20	344.7	297.6	372.1	0.216	319.0	357.4
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	encode	default	20	966938.4	873638.0	1115221.5	0.250	942119.0	1002911.9
codec-P	P2.2/latin1	P2.2	latin1	armonik	encode	default	20	976224.5	878281.9	1208091.4	0.338	962135.5	996559.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	drop	20	262805.0	242623.5	292447.6	0.190	256821.3	270090.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	drop	20	364280.6	326989.9	438207.9	0.305	357883.7	377192.1
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	retain	20	272440.6	252031.9	306606.1	0.200	265805.7	281851.3
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	retain	20	373466.1	332217.7	467302.2	0.362	365166.4	377591.0
