# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode	no-unknown	20	128.0	124.3	146.9	0.176	127.0	129.7
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	136.5	132.7	147.5	0.109	134.4	138.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	3937.0	3765.8	5444.0	0.426	3855.5	4017.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	4606.4	4384.6	8448.6	0.882	4510.4	4729.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	4640.1	4252.0	8443.0	0.903	4537.5	4825.8
codec-nounk-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode	default	20	415.6	386.3	542.0	0.375	406.7	421.1
codec-nounk-U	U-nested-all	U-nested-all	ascii	armonik	decode	default	20	447.1	432.8	486.6	0.120	441.4	449.6
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-native	decode	no-unknown	20	303.3	283.9	332.2	0.159	295.4	308.9
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	no-unknown	20	298.7	281.5	350.7	0.232	293.5	301.5
codec-nounk-U	U-nested-all	U-nested-all	ascii	core-ffi-pull	decode	no-unknown	20	306.6	281.7	385.9	0.340	302.4	308.8
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	encode	default	20	59.4	56.8	63.0	0.105	58.1	60.4
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	63.7	61.3	67.3	0.095	62.4	64.9
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	encode	no-unknown	20	16.0	14.7	17.5	0.173	15.6	16.7
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	encode	no-unknown	20	31.5	30.8	35.3	0.143	31.3	32.4
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	encode	default	20	129.0	118.2	152.6	0.267	127.8	130.7
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	encode	default	20	127.8	119.9	156.0	0.282	125.4	129.8
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	no-unknown	20	21.5	19.6	24.3	0.220	20.8	21.9
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	encode	no-unknown	20	44.9	43.4	46.8	0.076	44.4	45.3
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	20	230.0	224.8	256.7	0.139	227.0	232.3
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	encode	no-unknown	20	375.1	362.7	394.0	0.083	370.0	381.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode-read	default	20	2407.3	2356.9	2836.0	0.199	2385.7	2444.0
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode-read	default	20	2367.7	2322.1	2693.8	0.157	2345.3	2392.4
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode-read	no-unknown	20	1764.3	1728.3	2107.7	0.215	1753.6	1775.8
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	2082.6	2044.8	2783.7	0.355	2072.9	2094.5
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	2055.9	2023.7	2092.8	0.034	2042.5	2067.8
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode-read	default	20	300.9	294.5	323.7	0.097	298.2	321.8
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode-read	default	20	322.8	309.9	404.6	0.293	319.7	330.6
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode-read	no-unknown	20	225.9	211.5	242.6	0.138	224.2	228.2
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode-read	no-unknown	20	228.4	219.2	332.9	0.498	226.9	232.1
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	235.1	220.1	281.9	0.263	232.4	240.1
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode	default	20	561.2	530.8	631.0	0.179	552.8	564.3
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode	default	20	604.2	571.6	715.2	0.238	595.0	611.1
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode	no-unknown	20	441.8	421.5	452.2	0.069	433.3	443.5
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode	no-unknown	20	431.2	408.2	443.9	0.083	426.6	436.0
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	437.5	416.0	440.2	0.055	434.0	438.6
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode	default	20	266.8	260.3	330.4	0.263	262.8	277.8
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode	default	20	292.9	287.1	345.4	0.199	289.7	300.0
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode	no-unknown	20	206.2	203.2	216.3	0.064	204.8	213.2
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode	no-unknown	20	206.2	199.9	253.0	0.258	203.7	214.8
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	209.9	204.6	250.3	0.217	206.8	217.2
codec-nounk-U	U-root-before	U-root-before	ascii	incumbent-prod	decode-read	default	20	638.3	603.4	775.2	0.269	622.7	648.1
codec-nounk-U	U-root-before	U-root-before	ascii	armonik	decode-read	default	20	680.9	644.6	850.1	0.302	673.0	701.9
codec-nounk-U	U-root-before	U-root-before	ascii	core-native	decode-read	no-unknown	20	500.4	472.5	615.4	0.286	491.6	507.1
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi	decode-read	no-unknown	20	490.3	466.8	660.7	0.395	478.2	522.1
codec-nounk-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode-read	no-unknown	20	494.0	475.8	598.6	0.248	488.7	545.1
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	encode	default	20	126.7	122.9	132.6	0.077	124.8	128.7
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	armonik	encode	default	20	127.0	120.1	135.3	0.120	124.6	129.2
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-native	encode	no-unknown	20	21.0	20.3	22.6	0.108	20.7	21.4
codec-nounk-U	U-oneof-all	U-oneof-all	ascii	core-ffi	encode	no-unknown	20	44.8	43.8	45.6	0.041	44.4	45.2
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode-read	default	20	373.2	366.7	380.9	0.038	370.5	376.0
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	decode-read	default	20	401.9	376.6	418.3	0.104	399.9	407.0
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode-read	no-unknown	20	287.5	277.5	300.5	0.080	285.3	289.2
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode-read	no-unknown	20	291.6	284.0	306.0	0.076	288.3	296.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode-read	no-unknown	20	296.3	289.3	319.1	0.100	294.2	302.3
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode-read	default	20	622.7	606.9	765.7	0.255	617.6	630.5
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode-read	default	20	667.6	628.4	1073.9	0.667	660.0	688.4
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode-read	no-unknown	20	498.8	455.3	655.5	0.401	495.7	502.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode-read	no-unknown	20	486.4	453.3	652.5	0.410	479.2	503.1
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	489.9	475.2	544.7	0.142	483.9	505.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	20	3706.8	3274.3	3910.4	0.172	3659.1	3748.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	4406.9	3892.7	4635.4	0.169	4286.2	4492.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	4361.4	3939.2	5027.1	0.249	4250.0	4456.4
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	encode	default	20	127.8	121.1	136.7	0.121	126.2	131.6
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	encode	default	20	128.4	123.6	133.7	0.079	125.1	130.1
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	encode	no-unknown	20	21.7	19.7	23.4	0.170	20.9	22.7
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	encode	no-unknown	20	44.9	44.4	47.7	0.074	44.7	45.4
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	decode	default	20	369.2	361.6	389.6	0.076	365.8	375.5
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	decode	default	20	404.4	390.9	454.8	0.158	397.5	411.3
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	decode	no-unknown	20	276.8	270.5	293.7	0.084	274.9	283.0
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	decode	no-unknown	20	286.0	275.2	301.5	0.092	282.2	288.7
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi-pull	decode	no-unknown	20	291.4	285.9	316.1	0.104	287.6	296.2
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	encode	default	20	127.9	98.0	138.3	0.315	119.2	131.2
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	encode	default	20	126.5	96.8	139.2	0.335	106.3	130.0
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	encode	no-unknown	20	21.1	16.0	24.3	0.390	19.4	22.5
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	encode	no-unknown	20	44.6	34.7	52.7	0.403	42.0	46.2
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	encode	default	20	1342.1	1291.4	1477.5	0.139	1337.2	1374.3
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	encode	default	20	1371.3	1340.4	1610.2	0.197	1357.6	1405.5
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	encode	no-unknown	20	250.5	244.1	277.3	0.133	247.8	252.9
codec-nounk-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	encode	no-unknown	20	424.7	413.7	449.4	0.084	419.8	431.0
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode	no-unknown	20	559.3	543.5	634.9	0.163	545.6	569.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode	no-unknown	20	531.1	517.6	631.1	0.214	524.8	546.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	541.9	520.8	612.2	0.169	526.9	563.1
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	encode	default	20	629.1	611.7	654.6	0.068	621.4	646.0
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	encode	default	20	650.9	620.1	673.1	0.081	633.5	661.5
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	encode	no-unknown	20	107.9	106.4	113.2	0.062	107.0	108.8
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	encode	no-unknown	20	155.4	150.7	164.8	0.090	152.8	156.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	encode	no-unknown	20	564.0	552.0	575.5	0.042	558.1	569.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	encode	no-unknown	20	897.3	879.5	925.4	0.051	892.7	914.4
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	encode	default	20	86.8	84.6	94.3	0.112	85.3	87.7
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	encode	default	20	85.6	83.5	93.3	0.115	84.9	88.0
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	encode	no-unknown	20	16.3	15.4	19.7	0.260	15.9	16.7
codec-nounk-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	encode	no-unknown	20	39.8	38.9	45.6	0.168	39.6	40.5
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	encode	default	20	278.0	269.1	291.3	0.080	273.3	282.0
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	encode	default	20	283.4	274.6	295.0	0.072	279.9	285.8
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	encode	no-unknown	20	47.8	46.1	49.3	0.067	47.2	48.3
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	encode	no-unknown	20	80.0	77.7	88.2	0.131	79.2	80.9
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	encode	default	20	634.9	617.6	690.9	0.115	631.2	651.6
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	encode	default	20	654.3	629.2	697.4	0.104	649.6	660.7
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	no-unknown	20	104.4	98.9	109.4	0.100	102.1	105.8
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	encode	no-unknown	20	156.8	153.2	160.2	0.045	155.4	157.6
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	encode	default	20	74.7	73.3	80.1	0.091	73.9	75.3
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	encode	default	20	79.2	77.6	84.3	0.085	78.3	79.7
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	encode	no-unknown	20	19.8	18.3	20.6	0.114	19.4	20.1
codec-nounk-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	encode	no-unknown	20	35.7	34.8	36.4	0.044	35.3	36.2
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	decode-read	default	20	739.6	724.8	763.3	0.052	730.7	746.4
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	decode-read	default	20	820.3	801.8	858.8	0.069	811.6	833.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	decode-read	no-unknown	20	586.9	564.2	647.9	0.143	579.5	595.2
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	562.8	550.1	609.8	0.106	556.4	572.6
codec-nounk-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	572.9	556.3	658.2	0.178	564.4	587.4
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	encode	default	20	130.9	121.2	144.6	0.179	128.4	134.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	encode	default	20	128.0	120.8	153.2	0.253	124.0	131.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	encode	no-unknown	20	21.3	20.6	25.9	0.245	21.1	21.5
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	encode	no-unknown	20	45.2	44.0	55.5	0.255	44.6	45.5
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode-read	default	20	212.9	204.4	232.2	0.131	207.1	219.4
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	decode-read	default	20	215.5	210.0	222.8	0.060	213.7	219.5
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode-read	no-unknown	20	118.1	113.4	125.0	0.098	115.2	119.7
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode-read	no-unknown	20	129.4	124.2	141.0	0.130	126.7	132.7
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	no-unknown	20	138.3	135.0	148.5	0.098	137.3	140.5
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	encode	default	20	128.3	125.5	138.2	0.098	126.7	133.1
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	encode	default	20	128.6	122.3	135.6	0.103	125.8	131.4
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	encode	no-unknown	20	21.7	20.8	22.8	0.093	21.5	22.2
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	encode	no-unknown	20	45.2	44.2	47.3	0.068	44.8	45.6
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode-read	default	20	351.2	343.8	360.1	0.047	349.7	354.2
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	decode-read	default	20	378.4	372.0	405.6	0.089	375.7	381.9
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode-read	no-unknown	20	269.7	264.4	276.0	0.043	268.7	272.0
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	275.6	270.2	291.8	0.078	275.1	278.6
codec-nounk-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	283.8	277.0	292.3	0.054	280.6	286.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode-read	no-unknown	20	1900.2	1869.8	1968.4	0.052	1893.0	1917.5
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode-read	no-unknown	20	1983.6	1964.6	2011.5	0.024	1971.9	1993.1
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	no-unknown	20	2002.7	1965.8	2048.7	0.041	1982.7	2021.3
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode-read	default	20	349.1	341.0	356.5	0.045	345.8	352.3
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	decode-read	default	20	374.0	368.3	400.6	0.086	370.3	376.8
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-native	decode-read	no-unknown	20	264.1	259.1	271.3	0.046	262.9	268.3
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi	decode-read	no-unknown	20	267.2	260.8	275.2	0.054	264.7	270.4
codec-nounk-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	272.8	268.9	278.1	0.034	271.5	274.7
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	encode	default	20	277.5	267.6	291.2	0.085	275.0	281.1
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	encode	default	20	282.7	276.0	291.9	0.056	281.5	284.4
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	encode	no-unknown	20	48.2	46.8	52.1	0.110	47.7	49.1
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	encode	no-unknown	20	80.7	77.7	85.7	0.100	79.5	84.2
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode	default	20	162.5	160.2	164.5	0.026	161.2	163.0
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode	default	20	163.4	162.0	168.4	0.039	163.0	164.2
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode	no-unknown	20	90.4	88.8	92.5	0.041	90.0	91.2
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode	no-unknown	20	101.6	99.9	102.6	0.027	101.3	102.1
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode	no-unknown	20	108.7	107.3	110.9	0.032	108.2	109.5
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode-read	default	20	2154.1	2116.1	2354.9	0.111	2142.7	2176.2
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode-read	default	20	2129.3	2084.8	2230.6	0.068	2116.2	2167.8
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1507.9	1481.4	1601.0	0.079	1497.2	1513.3
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	2059.1	2021.6	2204.2	0.089	2036.3	2081.0
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	1996.4	1957.1	2397.5	0.221	1984.6	2021.6
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	decode-read	default	20	695.9	682.4	898.6	0.311	693.5	703.3
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	armonik	decode-read	default	20	726.7	710.4	770.3	0.082	723.0	733.9
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-native	decode-read	no-unknown	20	542.1	530.7	584.2	0.099	538.3	544.0
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	decode-read	no-unknown	20	519.1	508.8	533.0	0.047	516.6	522.7
codec-nounk-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	533.4	518.5	579.7	0.115	529.0	535.2
codec-nounk-U	U-nested-group	U-nested-group	ascii	incumbent-prod	encode	default	20	275.4	267.1	306.8	0.144	269.3	279.4
codec-nounk-U	U-nested-group	U-nested-group	ascii	armonik	encode	default	20	280.0	274.9	299.7	0.088	278.9	283.0
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-native	encode	no-unknown	20	47.3	46.5	48.6	0.044	47.0	47.9
codec-nounk-U	U-nested-group	U-nested-group	ascii	core-ffi	encode	no-unknown	20	79.2	77.6	85.1	0.095	78.8	83.2
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode	default	20	331.5	325.3	346.5	0.064	328.5	335.0
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode	default	20	349.8	341.0	358.1	0.049	346.8	354.9
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode	no-unknown	20	230.8	226.1	246.1	0.087	229.4	234.7
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode	no-unknown	20	235.9	230.0	251.0	0.089	234.9	239.3
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	243.8	238.0	256.9	0.077	240.3	247.4
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	encode	default	20	275.0	268.3	286.9	0.068	272.2	278.9
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	encode	default	20	283.6	277.6	288.9	0.040	279.7	285.4
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	encode	no-unknown	20	47.6	46.6	49.6	0.063	47.2	48.0
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	encode	no-unknown	20	79.9	78.2	84.1	0.074	79.1	81.4
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	decode-read	default	20	246.9	243.3	254.0	0.043	246.0	250.2
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	decode-read	default	20	250.8	245.2	263.8	0.074	248.2	253.1
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	decode-read	no-unknown	20	130.1	127.4	133.0	0.044	129.0	131.4
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode-read	no-unknown	20	132.6	127.9	136.0	0.061	130.7	133.1
codec-nounk-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	138.5	135.6	141.3	0.041	137.9	139.7
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	encode	default	20	636.6	616.0	683.1	0.105	629.8	671.7
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	encode	default	20	647.1	622.0	706.3	0.130	634.9	689.7
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	encode	no-unknown	20	100.0	97.3	118.2	0.209	99.0	100.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	encode	no-unknown	20	152.9	150.1	156.0	0.039	151.9	154.3
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	decode	default	20	158.0	155.2	161.8	0.042	156.4	159.1
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	decode	default	20	158.3	155.6	169.7	0.089	157.9	159.8
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode	no-unknown	20	91.4	90.0	92.9	0.032	91.0	91.9
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode	no-unknown	20	101.9	100.9	106.1	0.051	101.5	102.8
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode	no-unknown	20	110.3	108.8	111.4	0.023	109.6	111.0
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	encode	no-unknown	20	100.2	97.6	103.7	0.061	99.1	101.4
