# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	930926.8	880506.4	948661.9	0.073	925011.0	933938.1
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1126571.9	1069273.9	1143873.2	0.066	1121856.1	1133426.7
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	979569.4	918646.9	995262.5	0.078	973519.8	982966.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	927674.8	879058.8	938575.9	0.064	924383.0	933046.8
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2405027.0	2096116.0	2951011.2	0.355	2364359.4	2562113.8
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2424743.6	2068642.2	3157093.5	0.449	2374182.1	2456969.1
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2157079.2	1953610.0	2380628.2	0.198	2107425.4	2207390.1
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2419049.4	2374454.5	2927101.5	0.228	2387094.2	2538255.9
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2357401.2	2267316.2	2905494.8	0.271	2295748.2	2444911.7
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2170485.1	2110148.0	2448086.6	0.156	2132394.4	2265793.6
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2458728.2	2374105.8	3006178.5	0.257	2426612.6	2542343.4
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2320171.5	2007791.5	2723544.0	0.308	2303341.6	2389932.0
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	100.3	91.6	104.2	0.126	99.6	101.8
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	86.3	81.0	99.8	0.218	85.7	86.7
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	82.9	76.8	85.6	0.107	82.5	84.1
