# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi-pull/inc	1.045	0.902	-13.7%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi-pull/inc	0.789	0.826	+4.6%	higher
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/inc	0.765	0.803	+4.9%	higher
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/core-native	1.457	0.814	-44.1%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-native/inc	0.186	0.332	+79.2%	higher
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/core-native	1.457	0.858	-41.1%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-native/inc	0.187	0.312	+67.3%	higher
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	1.839	1.034	-43.8%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	no-unknown	core-ffi/core-native	1.856	1.730	-6.8%	lower

# per group: geometric mean of after/before over inputs; counts lower / higher / noise; aa_band = the A/A 2-sigma band of a group mean, verdict noise inside it
file	ratio	dir	mode	n	gmean_after/before	lower	higher	noise	aa_band	group
codec-P	armonik/inc	decode	drop	20	1.000	1	0	19	+-3.2%	noise
codec-P	armonik/inc	decode	retain	20	1.000	1	0	19	+-3.2%	noise
codec-P	armonik/inc	decode-nodrop	drop	4	0.993	0	0	4	+-1.4%	noise
codec-P	armonik/inc	decode-nodrop	retain	4	0.993	0	0	4	+-1.4%	noise
codec-P	armonik/inc	decode-read	drop	20	1.010	1	0	19	+-2.8%	noise
codec-P	armonik/inc	decode-read	retain	20	1.010	1	0	19	+-2.8%	noise
