# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.185	0.817	-31.1%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/core-native	1.492	1.031	-30.9%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/inc	1.162	0.821	-29.4%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/core-native	2.061	1.702	-17.4%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/inc	0.420	0.337	-19.7%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi-pull/inc	1.192	0.782	-34.3%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/core-native	1.561	1.016	-34.9%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/inc	1.170	0.755	-35.5%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.253	0.871	-30.5%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/core-native	1.443	1.010	-30.0%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/inc	1.218	0.844	-30.7%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/core-native	1.952	1.686	-13.6%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/inc	0.398	0.330	-17.0%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.167	0.781	-33.0%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/core-native	1.558	1.053	-32.4%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/inc	1.141	0.762	-33.2%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.216	0.858	-29.5%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.459	1.017	-30.3%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/inc	1.203	0.835	-30.5%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-ffi/core-native	2.016	1.625	-19.4%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-ffi/inc	0.412	0.327	-20.5%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi-pull/inc	1.243	0.861	-30.7%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/core-native	1.486	1.033	-30.5%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/inc	1.220	0.835	-31.6%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.243	0.843	-32.1%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/core-native	1.457	1.021	-30.0%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/inc	1.204	0.825	-31.5%	lower
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-ffi/core-native	1.955	1.719	-12.1%	lower
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-ffi/inc	0.399	0.341	-14.6%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi-pull/inc	0.907	0.647	-28.7%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/core-native	1.416	1.045	-26.2%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/inc	0.831	0.599	-28.0%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi-pull/inc	0.888	0.665	-25.0%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/core-native	1.446	1.029	-28.9%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/inc	0.814	0.610	-25.1%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/core-native	2.185	1.873	-14.3%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/inc	0.431	0.395	-8.5%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi-pull/inc	0.868	0.674	-22.4%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/core-native	1.455	1.038	-28.6%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/inc	0.816	0.588	-28.0%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi-pull/inc	0.882	0.696	-21.0%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/core-native	1.456	1.052	-27.7%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/inc	0.835	0.603	-27.8%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi-pull/inc	1.047	0.758	-27.6%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/core-native	1.512	1.115	-26.3%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/inc	0.993	0.706	-29.0%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-native/inc	0.657	0.633	-3.7%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi-pull/inc	1.069	0.772	-27.8%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/core-native	1.494	1.109	-25.7%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/inc	1.012	0.716	-29.3%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi-pull/inc	0.906	0.687	-24.2%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/core-native	1.433	1.066	-25.6%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/inc	0.835	0.612	-26.7%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi-pull/inc	0.901	0.691	-23.3%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/core-native	1.456	1.017	-30.1%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/inc	0.834	0.595	-28.7%	lower
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-ffi/core-native	2.190	1.906	-13.0%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi-pull/inc	1.249	0.855	-31.5%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/core-native	1.668	1.127	-32.4%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/inc	1.174	0.794	-32.4%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi-pull/inc	1.264	0.883	-30.1%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/core-native	1.584	1.140	-28.0%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/inc	1.169	0.804	-31.2%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/core-native	2.168	1.880	-13.3%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/inc	0.433	0.389	-10.0%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi-pull/inc	1.315	0.911	-30.7%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/core-native	1.682	1.130	-32.8%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/inc	1.240	0.812	-34.5%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi-pull/inc	1.319	0.954	-27.7%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/core-native	1.618	1.144	-29.3%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/inc	1.233	0.865	-29.9%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	armonik/inc	0.982	1.127	+14.7%	higher
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/core-native	2.677	2.366	-11.6%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi-pull/inc	1.241	0.853	-31.3%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/core-native	1.718	1.146	-33.3%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/inc	1.167	0.776	-33.5%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi-pull/inc	1.278	0.902	-29.5%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/core-native	1.615	1.135	-29.7%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/inc	1.150	0.807	-29.8%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/core-native	2.180	1.883	-13.6%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.204	0.817	-32.1%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/core-native	1.653	1.138	-31.2%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/inc	1.138	0.755	-33.6%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.226	0.865	-29.5%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.596	1.116	-30.1%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.156	0.780	-32.5%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/core-native	2.186	1.886	-13.7%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	armonik/inc	1.029	0.987	-4.0%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.221	0.830	-32.0%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/core-native	1.658	1.131	-31.8%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/inc	1.160	0.759	-34.6%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-native/inc	0.699	0.671	-4.0%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.240	0.851	-31.4%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.611	1.120	-30.5%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.171	0.771	-34.2%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-native/inc	0.727	0.688	-5.4%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/core-native	2.195	1.870	-14.8%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.398	-9.5%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	armonik/inc	1.032	0.998	-3.2%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi-pull/inc	1.217	0.824	-32.3%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/core-native	1.660	1.116	-32.8%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/inc	1.148	0.754	-34.3%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.859	-30.2%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/core-native	1.607	1.123	-30.1%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/inc	1.159	0.777	-32.9%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-native/inc	0.721	0.692	-4.0%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi-pull/inc	1.205	0.831	-31.0%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/core-native	1.649	1.127	-31.7%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/inc	1.137	0.765	-32.7%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.853	-30.7%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/core-native	1.608	1.134	-29.5%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/inc	1.158	0.785	-32.2%	lower
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-ffi/core-native	2.183	1.882	-13.8%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi-pull/inc	1.199	0.818	-31.7%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/core-native	1.642	1.116	-32.1%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/inc	1.136	0.755	-33.6%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.219	0.846	-30.6%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/core-native	1.598	1.117	-30.1%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/inc	1.139	0.763	-33.0%	lower
codec-nounk-U	U-oneof-u-packed	encode	no-unknown	core-ffi/core-native	2.232	1.897	-15.0%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.138	0.806	-29.1%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/core-native	1.609	1.099	-31.7%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/inc	1.079	0.741	-31.3%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.820	-30.2%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.551	1.242	-19.9%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/inc	1.102	0.851	-22.8%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi-pull/inc	1.182	0.790	-33.2%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/core-native	1.663	1.139	-31.5%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/inc	1.119	0.732	-34.6%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-native/inc	0.673	0.643	-4.5%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.192	0.817	-31.4%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/core-native	1.585	1.125	-29.0%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/inc	1.106	0.747	-32.5%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/core-native	2.216	1.869	-15.7%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/inc	0.429	0.390	-9.1%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi-pull/inc	1.106	0.775	-29.9%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/core-native	1.474	0.983	-33.3%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/inc	1.087	0.755	-30.5%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.810	-27.5%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/core-native	1.422	0.989	-30.5%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/inc	1.111	0.778	-30.0%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi-pull/inc	1.078	0.742	-31.2%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/core-native	1.434	0.972	-32.2%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/inc	1.063	0.734	-30.9%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi-pull/inc	1.113	0.807	-27.5%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/core-native	1.413	0.984	-30.3%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/inc	1.104	0.787	-28.8%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/core-native	1.802	1.443	-19.9%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/inc	0.346	0.266	-23.1%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi-pull/inc	1.172	0.819	-30.1%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/core-native	1.444	1.005	-30.5%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/inc	1.133	0.814	-28.2%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi-pull/inc	1.210	0.839	-30.7%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/core-native	1.423	1.007	-29.2%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/inc	1.187	0.836	-29.6%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/core-native	1.803	1.485	-17.7%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/inc	0.344	0.273	-20.6%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi-pull/inc	1.105	0.750	-32.1%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/core-native	1.418	1.010	-28.7%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/inc	1.084	0.750	-30.7%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.826	-26.1%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/core-native	1.394	0.998	-28.4%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/inc	1.098	0.803	-26.8%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/core-native	1.814	1.464	-19.3%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/inc	0.343	0.271	-21.1%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi-pull/inc	1.208	0.845	-30.0%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/core-native	1.481	0.997	-32.7%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/inc	1.165	0.826	-29.1%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi-pull/inc	1.217	0.847	-30.4%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/core-native	1.408	0.983	-30.2%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/inc	1.194	0.830	-30.5%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/core-native	0.951	1.462	+53.7%	higher
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/inc	0.344	0.271	-21.3%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-native/inc	0.362	0.185	-48.8%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.208	0.826	-31.7%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/core-native	1.493	0.994	-33.4%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/inc	1.183	0.809	-31.7%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.235	0.898	-27.3%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.408	0.999	-29.0%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.207	0.876	-27.4%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/core-native	1.805	1.443	-20.1%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/inc	0.344	0.266	-22.4%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.207	0.838	-30.6%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/core-native	1.510	0.990	-34.4%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/inc	1.200	0.810	-32.5%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.234	0.843	-31.7%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.422	0.978	-31.2%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.225	0.821	-33.0%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/core-native	1.808	1.468	-18.8%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/inc	0.345	0.272	-21.2%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi-pull/inc	1.178	0.802	-31.9%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/core-native	1.520	0.992	-34.8%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/inc	1.164	0.790	-32.1%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-native/inc	0.766	0.797	+4.1%	higher
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.887	-28.9%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/core-native	1.423	0.997	-29.9%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/inc	1.230	0.873	-29.0%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/core-native	1.772	0.814	-54.1%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/inc	0.344	0.271	-21.3%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-native/inc	0.194	0.332	+71.4%	higher
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi-pull/inc	1.230	0.844	-31.3%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/core-native	1.473	0.971	-34.1%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/inc	1.217	0.825	-32.2%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.182	0.843	-28.7%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/core-native	1.400	0.971	-30.6%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/inc	1.173	0.804	-31.4%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/core-native	1.812	0.858	-52.7%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/inc	0.344	0.268	-22.1%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-native/inc	0.190	0.312	+64.6%	higher
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi-pull/inc	1.239	0.800	-35.4%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/core-native	1.482	0.984	-33.6%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/inc	1.219	0.784	-35.7%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.205	0.843	-30.1%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/core-native	1.467	0.981	-33.2%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/inc	1.190	0.823	-30.8%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/core-native	1.765	1.488	-15.7%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/inc	0.341	0.274	-19.4%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-native/inc	0.193	0.184	-4.4%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.229	0.855	-30.4%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/core-native	1.461	0.981	-32.8%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/inc	1.205	0.818	-32.1%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.194	0.853	-28.6%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.470	1.009	-31.3%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/inc	1.180	0.844	-28.5%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/core-native	1.789	1.451	-18.9%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/inc	0.344	0.268	-22.2%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi-pull/inc	1.187	0.820	-30.9%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/core-native	1.494	0.987	-33.9%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/inc	1.168	0.797	-31.8%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.164	0.807	-30.7%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/core-native	1.448	0.989	-31.7%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.800	-30.0%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/core-native	1.797	1.455	-19.0%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/inc	0.348	0.274	-21.1%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode	no-unknown	core-ffi/core-native	1.482	1.195	-19.3%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.461	1.203	-17.6%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	encode	no-unknown	core-ffi/core-native	2.180	1.602	-26.5%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode	no-unknown	core-ffi/core-native	1.462	1.202	-17.8%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.440	1.221	-15.2%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	encode	no-unknown	core-ffi/core-native	2.081	1.586	-23.8%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode	no-unknown	core-ffi/core-native	1.472	1.202	-18.4%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.453	1.187	-18.3%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	encode	no-unknown	core-ffi/core-native	2.136	1.593	-25.4%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode	no-unknown	core-ffi/core-native	0.913	1.633	+78.9%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	no-unknown	core-ffi/core-native	0.939	1.490	+58.6%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	encode	no-unknown	core-ffi/core-native	1.232	1.068	-13.4%	lower
