# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/core-native	1.889	1.376	-27.2%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/inc	1.598	1.178	-26.3%	lower
codec-U	U-oneof-u-fixed32	encode	retain	core-ffi/inc	0.449	0.365	-18.8%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi-pull/inc	1.299	0.957	-26.3%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/core-native	1.677	1.183	-29.5%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/inc	1.224	0.817	-33.3%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-native/inc	0.730	0.690	-5.4%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi-pull/inc	1.690	1.279	-24.3%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/core-native	1.929	1.382	-28.4%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/inc	1.613	1.173	-27.3%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.293	0.979	-24.3%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/core-native	1.651	1.181	-28.5%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/inc	1.221	0.854	-30.1%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.679	1.317	-21.6%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/core-native	1.900	1.397	-26.5%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/inc	1.615	1.213	-24.9%	lower
codec-U	U-oneof-u-fixed64	encode	retain	core-ffi/inc	0.453	0.365	-19.5%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi-pull/inc	1.291	0.962	-25.5%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/core-native	1.672	1.176	-29.7%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/inc	1.208	0.821	-32.0%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi-pull/inc	1.670	1.294	-22.5%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/core-native	1.954	1.394	-28.7%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/inc	1.619	1.180	-27.1%	lower
codec-U	U-oneof-u-len	decode-read	drop	armonik/inc	0.974	1.028	+5.5%	higher
codec-U	U-oneof-u-len	decode-read	drop	core-ffi-pull/inc	1.271	0.984	-22.6%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/core-native	1.660	1.190	-28.3%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/inc	1.205	0.856	-29.0%	lower
codec-U	U-oneof-u-len	decode-read	retain	armonik/inc	0.974	1.028	+5.5%	higher
codec-U	U-oneof-u-len	decode-read	retain	core-ffi-pull/inc	1.644	1.294	-21.3%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/core-native	1.922	1.372	-28.6%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/inc	1.605	1.188	-26.0%	lower
codec-U	U-oneof-u-len	encode	retain	core-ffi/inc	0.436	0.362	-17.1%	lower
codec-U	U-oneof-u-len	encode	retain	core-native/inc	0.222	0.197	-11.0%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi-pull/inc	1.294	0.932	-28.0%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/core-native	1.704	1.184	-30.5%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/inc	1.216	0.815	-33.0%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi-pull/inc	1.658	1.273	-23.2%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/core-native	1.963	1.386	-29.4%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/inc	1.622	1.160	-28.5%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi-pull/inc	1.298	0.978	-24.7%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/core-native	1.652	1.187	-28.1%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/inc	1.236	0.854	-31.0%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi-pull/inc	1.661	1.300	-21.7%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/core-native	1.924	1.373	-28.7%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/inc	1.681	1.196	-28.9%	lower
codec-U	U-oneof-u-msg	encode	drop	core-ffi/core-native	1.398	2.018	+44.3%	higher
codec-U	U-oneof-u-msg	encode	drop	core-native/inc	0.264	0.170	-35.7%	lower
codec-U	U-oneof-u-msg	encode	retain	core-ffi/inc	0.434	0.355	-18.1%	lower
codec-U	U-oneof-u-msg	encode	retain	core-native/inc	0.225	0.197	-12.8%	lower
codec-U	U-oneof-u-packed	decode	drop	armonik/inc	0.969	1.012	+4.5%	higher
codec-U	U-oneof-u-packed	decode	drop	core-ffi-pull/inc	1.260	0.945	-25.0%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/core-native	1.707	1.182	-30.8%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/inc	1.199	0.812	-32.3%	lower
codec-U	U-oneof-u-packed	decode	retain	armonik/inc	0.969	1.012	+4.5%	higher
codec-U	U-oneof-u-packed	decode	retain	core-ffi-pull/inc	1.634	1.277	-21.9%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/core-native	1.952	1.385	-29.0%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/inc	1.594	1.163	-27.0%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi-pull/inc	1.263	0.973	-23.0%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/core-native	1.657	1.192	-28.0%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/inc	1.161	0.847	-27.0%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi-pull/inc	1.620	1.281	-20.9%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/core-native	1.935	1.378	-28.8%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/inc	1.572	1.173	-25.4%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi-pull/inc	1.211	0.915	-24.5%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/core-native	1.700	1.181	-30.5%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/inc	1.163	0.800	-31.2%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi-pull/inc	1.700	1.379	-18.8%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/core-native	1.903	1.427	-25.0%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/inc	1.652	1.282	-22.4%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi-pull/inc	1.185	0.948	-20.0%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/core-native	1.625	1.205	-25.9%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/inc	1.132	0.834	-26.3%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi-pull/inc	1.713	1.394	-18.7%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/core-native	1.848	1.436	-22.3%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/inc	1.613	1.315	-18.5%	lower
codec-U	U-oneof-u-repeated	encode	retain	core-ffi/inc	0.434	0.359	-17.3%	lower
codec-U	U-oneof-u-repeated	encode	retain	core-native/inc	0.221	0.192	-13.2%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi-pull/inc	1.226	0.927	-24.4%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/core-native	1.658	1.214	-26.8%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/inc	1.153	0.810	-29.7%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi-pull/inc	1.579	1.251	-20.8%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/core-native	1.927	1.371	-28.8%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/inc	1.522	1.119	-26.5%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi-pull/inc	1.224	0.926	-24.3%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/core-native	1.621	1.200	-26.0%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/inc	1.159	0.824	-28.9%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi-pull/inc	1.591	1.235	-22.4%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/core-native	1.896	1.390	-26.7%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/inc	1.537	1.149	-25.3%	lower
codec-U	U-oneof-u-varint	encode	retain	core-ffi/inc	0.437	0.360	-17.6%	lower
codec-U	U-oneof-u-varint	encode	retain	core-native/inc	0.221	0.193	-12.8%	lower
codec-U	U-root-all	decode	drop	core-ffi-pull/inc	1.276	0.870	-31.8%	lower
codec-U	U-root-all	decode	drop	core-ffi/core-native	1.565	1.087	-30.5%	lower
codec-U	U-root-all	decode	drop	core-ffi/inc	1.255	0.852	-32.1%	lower
codec-U	U-root-all	decode	retain	core-ffi-pull/inc	1.705	1.338	-21.5%	lower
codec-U	U-root-all	decode	retain	core-ffi/core-native	1.643	1.302	-20.8%	lower
codec-U	U-root-all	decode	retain	core-ffi/inc	1.691	1.333	-21.2%	lower
codec-U	U-root-all	decode-read	drop	core-ffi-pull/inc	1.272	0.867	-31.8%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/core-native	1.525	1.063	-30.3%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/inc	1.243	0.840	-32.4%	lower
codec-U	U-root-all	decode-read	retain	core-ffi-pull/inc	1.622	1.260	-22.3%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/core-native	1.614	1.217	-24.6%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/inc	1.618	1.254	-22.5%	lower
codec-U	U-root-all	encode	retain	core-ffi/core-native	1.637	1.262	-22.9%	lower
codec-U	U-root-all	encode	retain	core-ffi/inc	0.329	0.255	-22.4%	lower
codec-U	U-root-before	decode	drop	core-ffi-pull/inc	1.229	0.856	-30.4%	lower
codec-U	U-root-before	decode	drop	core-ffi/core-native	1.623	1.051	-35.3%	lower
codec-U	U-root-before	decode	drop	core-ffi/inc	1.244	0.812	-34.8%	lower
codec-U	U-root-before	decode	retain	core-ffi-pull/inc	1.629	1.250	-23.3%	lower
codec-U	U-root-before	decode	retain	core-ffi/core-native	1.638	1.253	-23.5%	lower
codec-U	U-root-before	decode	retain	core-ffi/inc	1.591	1.237	-22.3%	lower
codec-U	U-root-before	decode-read	drop	core-ffi-pull/inc	1.202	0.855	-28.9%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/core-native	1.547	1.044	-32.5%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/inc	1.234	0.831	-32.7%	lower
codec-U	U-root-before	decode-read	retain	core-ffi-pull/inc	1.610	1.303	-19.1%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/core-native	1.596	1.206	-24.4%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/inc	1.615	1.284	-20.5%	lower
codec-U	U-root-before	encode	retain	core-ffi/core-native	1.610	1.283	-20.3%	lower
codec-U	U-root-before	encode	retain	core-ffi/inc	0.329	0.253	-23.1%	lower
codec-U	U-root-group	decode	drop	core-ffi-pull/inc	1.273	0.867	-31.9%	lower
codec-U	U-root-group	decode	drop	core-ffi/core-native	1.625	1.027	-36.8%	lower
codec-U	U-root-group	decode	drop	core-ffi/inc	1.268	0.827	-34.8%	lower
codec-U	U-root-group	decode	retain	core-ffi-pull/inc	1.391	0.995	-28.5%	lower
codec-U	U-root-group	decode	retain	core-ffi/core-native	1.658	1.115	-32.7%	lower
codec-U	U-root-group	decode	retain	core-ffi/inc	1.435	1.000	-30.4%	lower
codec-U	U-root-group	decode-read	drop	core-ffi-pull/inc	1.313	0.906	-31.0%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/core-native	1.557	1.052	-32.4%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/inc	1.302	0.879	-32.4%	lower
codec-U	U-root-group	decode-read	retain	core-ffi-pull/inc	1.411	1.054	-25.3%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/core-native	1.583	1.117	-29.4%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/inc	1.464	1.046	-28.6%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi-pull/inc	1.239	0.849	-31.5%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/core-native	1.613	1.082	-32.9%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/inc	1.233	0.811	-34.2%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi-pull/inc	1.615	1.290	-20.1%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/core-native	1.638	1.333	-18.6%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/inc	1.597	1.291	-19.1%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi-pull/inc	1.219	0.862	-29.3%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/core-native	1.512	1.079	-28.6%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi/inc	1.208	0.835	-30.9%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi-pull/inc	1.626	1.300	-20.1%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/core-native	1.635	1.270	-22.3%	lower
codec-U	U-root-interleaved	decode-read	retain	core-ffi/inc	1.607	1.266	-21.2%	lower
codec-U	U-root-interleaved	encode	drop	core-ffi/core-native	1.942	1.470	-24.3%	lower
codec-U	U-root-interleaved	encode	retain	core-ffi/core-native	1.683	1.268	-24.6%	lower
codec-U	U-root-interleaved	encode	retain	core-ffi/inc	0.343	0.258	-24.7%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi-pull/inc	1.362	0.923	-32.3%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/core-native	1.602	1.072	-33.1%	lower
codec-U	U-root-max-tag	decode	drop	core-ffi/inc	1.368	0.898	-34.3%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi-pull/inc	1.448	1.029	-28.9%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/core-native	1.660	1.126	-32.1%	lower
codec-U	U-root-max-tag	decode	retain	core-ffi/inc	1.440	0.990	-31.3%	lower
codec-U	U-root-max-tag	decode-read	drop	armonik/inc	0.995	1.072	+7.8%	higher
codec-U	U-root-max-tag	decode-read	drop	core-ffi-pull/inc	1.330	0.928	-30.2%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/core-native	1.543	1.035	-32.9%	lower
codec-U	U-root-max-tag	decode-read	drop	core-ffi/inc	1.297	0.901	-30.5%	lower
codec-U	U-root-max-tag	decode-read	retain	armonik/inc	0.995	1.072	+7.8%	higher
codec-U	U-root-max-tag	decode-read	retain	core-ffi-pull/inc	1.412	1.013	-28.2%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/core-native	1.680	1.114	-33.7%	lower
codec-U	U-root-max-tag	decode-read	retain	core-ffi/inc	1.398	0.982	-29.7%	lower
codec-U	U-root-max-tag	decode-read	retain	core-native/inc	0.832	0.882	+6.0%	higher
codec-U	U-root-max-tag	encode	drop	core-native/inc	0.160	0.149	-7.0%	lower
codec-U	U-root-max-tag	encode	retain	core-ffi/core-native	1.630	1.254	-23.0%	lower
codec-U	U-root-max-tag	encode	retain	core-ffi/inc	0.333	0.253	-24.2%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi-pull/inc	1.320	0.933	-29.3%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/core-native	1.613	1.053	-34.7%	lower
codec-U	U-root-u-fixed32	decode	drop	core-ffi/inc	1.322	0.906	-31.5%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi-pull/inc	1.419	1.024	-27.8%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/core-native	1.751	1.139	-35.0%	lower
codec-U	U-root-u-fixed32	decode	retain	core-ffi/inc	1.407	1.005	-28.6%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.352	0.958	-29.1%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/core-native	1.532	1.055	-31.1%	lower
codec-U	U-root-u-fixed32	decode-read	drop	core-ffi/inc	1.325	0.931	-29.7%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.473	1.050	-28.7%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/core-native	1.663	1.150	-30.9%	lower
codec-U	U-root-u-fixed32	decode-read	retain	core-ffi/inc	1.445	1.039	-28.1%	lower
codec-U	U-root-u-fixed32	encode	drop	core-native/inc	0.157	0.152	-3.2%	lower
codec-U	U-root-u-fixed32	encode	retain	core-ffi/core-native	1.600	1.252	-21.7%	lower
codec-U	U-root-u-fixed32	encode	retain	core-ffi/inc	0.331	0.257	-22.5%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi-pull/inc	1.346	0.876	-34.9%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/core-native	1.600	1.048	-34.5%	lower
codec-U	U-root-u-fixed64	decode	drop	core-ffi/inc	1.323	0.845	-36.2%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi-pull/inc	1.453	0.967	-33.4%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/core-native	1.737	1.153	-33.6%	lower
codec-U	U-root-u-fixed64	decode	retain	core-ffi/inc	1.443	0.944	-34.5%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.337	0.882	-34.0%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/core-native	1.537	1.033	-32.8%	lower
codec-U	U-root-u-fixed64	decode-read	drop	core-ffi/inc	1.314	0.855	-34.9%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.429	0.979	-31.5%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/core-native	1.667	1.152	-30.9%	lower
codec-U	U-root-u-fixed64	decode-read	retain	core-ffi/inc	1.408	0.954	-32.2%	lower
codec-U	U-root-u-fixed64	encode	retain	core-ffi/core-native	1.597	1.251	-21.6%	lower
codec-U	U-root-u-fixed64	encode	retain	core-ffi/inc	0.333	0.258	-22.6%	lower
codec-U	U-root-u-len	decode	drop	core-ffi-pull/inc	1.336	0.857	-35.8%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/core-native	1.603	1.053	-34.3%	lower
codec-U	U-root-u-len	decode	drop	core-ffi/inc	1.298	0.826	-36.3%	lower
codec-U	U-root-u-len	decode	retain	core-ffi-pull/inc	1.426	0.951	-33.3%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/core-native	1.737	1.144	-34.2%	lower
codec-U	U-root-u-len	decode	retain	core-ffi/inc	1.420	0.917	-35.5%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi-pull/inc	1.359	0.907	-33.2%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/core-native	1.543	1.026	-33.5%	lower
codec-U	U-root-u-len	decode-read	drop	core-ffi/inc	1.350	0.896	-33.6%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi-pull/inc	1.448	0.976	-32.6%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/core-native	1.649	1.111	-32.6%	lower
codec-U	U-root-u-len	decode-read	retain	core-ffi/inc	1.444	0.978	-32.2%	lower
codec-U	U-root-u-len	encode	drop	core-ffi/core-native	1.925	1.481	-23.0%	lower
codec-U	U-root-u-len	encode	retain	core-ffi/core-native	1.621	1.253	-22.7%	lower
codec-U	U-root-u-len	encode	retain	core-ffi/inc	0.340	0.259	-23.8%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi-pull/inc	1.375	0.914	-33.5%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/core-native	1.592	1.059	-33.5%	lower
codec-U	U-root-u-msg	decode	drop	core-ffi/inc	1.366	0.894	-34.5%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi-pull/inc	1.492	1.022	-31.5%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/core-native	1.693	1.143	-32.5%	lower
codec-U	U-root-u-msg	decode	retain	core-ffi/inc	1.474	0.990	-32.8%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi-pull/inc	1.323	0.897	-32.2%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/core-native	1.536	1.039	-32.4%	lower
codec-U	U-root-u-msg	decode-read	drop	core-ffi/inc	1.304	0.885	-32.1%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi-pull/inc	1.428	0.994	-30.4%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/core-native	1.658	1.127	-32.0%	lower
codec-U	U-root-u-msg	decode-read	retain	core-ffi/inc	1.412	0.965	-31.7%	lower
codec-U	U-root-u-msg	encode	retain	core-ffi/core-native	1.605	1.239	-22.8%	lower
codec-U	U-root-u-msg	encode	retain	core-ffi/inc	0.331	0.255	-23.1%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi-pull/inc	1.348	0.870	-35.5%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/core-native	1.639	1.044	-36.3%	lower
codec-U	U-root-u-packed	decode	drop	core-ffi/inc	1.342	0.839	-37.5%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi-pull/inc	1.439	0.977	-32.2%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/core-native	1.671	1.118	-33.1%	lower
codec-U	U-root-u-packed	decode	retain	core-ffi/inc	1.419	0.951	-32.9%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi-pull/inc	1.370	0.918	-33.0%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/core-native	1.528	1.049	-31.4%	lower
codec-U	U-root-u-packed	decode-read	drop	core-ffi/inc	1.347	0.895	-33.5%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi-pull/inc	1.501	1.111	-26.0%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi/core-native	1.616	1.119	-30.7%	lower
codec-U	U-root-u-packed	decode-read	retain	core-ffi/inc	1.539	1.079	-29.9%	lower
codec-U	U-root-u-packed	encode	retain	core-ffi/core-native	1.604	1.261	-21.4%	lower
codec-U	U-root-u-packed	encode	retain	core-ffi/inc	0.332	0.255	-23.2%	lower
codec-U	U-root-u-repeated	decode	drop	armonik/inc	1.031	1.075	+4.3%	higher
codec-U	U-root-u-repeated	decode	drop	core-ffi-pull/inc	1.334	0.926	-30.6%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi/core-native	1.556	1.067	-31.4%	lower
codec-U	U-root-u-repeated	decode	drop	core-ffi/inc	1.314	0.894	-31.9%	lower
codec-U	U-root-u-repeated	decode	retain	armonik/inc	1.031	1.075	+4.3%	higher
codec-U	U-root-u-repeated	decode	retain	core-ffi-pull/inc	1.488	1.060	-28.8%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi/core-native	1.525	1.060	-30.5%	lower
codec-U	U-root-u-repeated	decode	retain	core-ffi/inc	1.469	1.050	-28.5%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi-pull/inc	1.322	0.868	-34.4%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi/core-native	1.577	1.042	-33.9%	lower
codec-U	U-root-u-repeated	decode-read	drop	core-ffi/inc	1.318	0.849	-35.6%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi-pull/inc	1.457	1.010	-30.7%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/core-native	1.566	1.088	-30.5%	lower
codec-U	U-root-u-repeated	decode-read	retain	core-ffi/inc	1.430	0.987	-31.0%	lower
codec-U	U-root-u-repeated	encode	retain	core-ffi/core-native	1.629	1.237	-24.1%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi-pull/inc	1.337	0.866	-35.3%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/core-native	1.609	1.044	-35.1%	lower
codec-U	U-root-u-varint	decode	drop	core-ffi/inc	1.322	0.837	-36.7%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi-pull/inc	1.451	0.956	-34.1%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/core-native	1.679	1.133	-32.5%	lower
codec-U	U-root-u-varint	decode	retain	core-ffi/inc	1.415	0.926	-34.5%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi-pull/inc	1.307	0.885	-32.3%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/core-native	1.577	1.041	-34.0%	lower
codec-U	U-root-u-varint	decode-read	drop	core-ffi/inc	1.314	0.861	-34.4%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi-pull/inc	1.416	0.984	-30.5%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/core-native	1.681	1.125	-33.0%	lower
codec-U	U-root-u-varint	decode-read	retain	core-ffi/inc	1.408	0.945	-32.9%	lower
codec-U	U-root-u-varint	encode	retain	core-ffi/core-native	1.660	1.257	-24.3%	lower
codec-U	U-root-u-varint	encode	retain	core-ffi/inc	0.335	0.258	-23.2%	lower
