# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode-read	default	20	2167.4	2132.5	2234.7	0.047	2155.5	2178.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode-read	default	20	2161.4	2106.6	2211.9	0.049	2152.4	2184.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	no-unknown	20	1713.2	1684.5	1756.3	0.042	1705.0	1719.4
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	1986.3	1959.0	2012.8	0.027	1979.6	1992.8
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	1995.0	1947.9	2019.7	0.036	1979.5	2007.9
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode	default	20	134.5	132.0	140.8	0.065	134.0	135.3
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode	default	20	132.8	130.5	135.4	0.037	132.2	133.5
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	no-unknown	20	90.3	88.6	93.6	0.055	89.5	91.1
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	no-unknown	20	102.1	100.7	103.8	0.030	101.3	102.9
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	111.6	110.4	115.1	0.042	110.8	112.2
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	no-unknown	20	46.0	45.1	47.0	0.042	45.6	46.2
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	no-unknown	20	73.7	70.3	75.0	0.063	72.9	74.6
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode	default	20	171.5	166.9	179.2	0.071	170.7	173.3
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	decode	default	20	172.5	169.6	176.9	0.042	171.1	174.6
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	no-unknown	20	108.5	104.8	126.0	0.195	107.3	109.4
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	no-unknown	20	121.0	119.7	123.8	0.034	120.5	122.0
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	no-unknown	20	130.0	127.4	133.0	0.043	128.9	130.6
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode-read	default	20	650.0	636.0	668.8	0.050	644.7	654.4
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode-read	default	20	689.0	659.3	704.9	0.066	678.9	694.6
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	no-unknown	20	549.1	530.0	568.0	0.069	537.1	554.2
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	no-unknown	20	539.8	520.4	565.7	0.084	525.5	547.4
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	no-unknown	20	550.7	527.7	565.1	0.068	534.8	557.5
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	20	2114.0	2087.7	2187.4	0.047	2106.2	2135.6
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode	default	20	2085.7	2055.4	2140.1	0.041	2070.8	2103.8
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	no-unknown	20	1640.7	1616.5	1669.5	0.032	1630.3	1649.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	no-unknown	20	1923.5	1887.7	1977.5	0.047	1906.8	1931.0
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	1932.8	1906.2	2034.8	0.067	1917.2	1950.7
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	2239.0	2154.8	3897.8	0.778	2196.6	2619.7
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode-read	default	20	2193.4	2120.6	3609.9	0.679	2178.5	2363.1
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1794.7	1724.6	2798.6	0.598	1751.8	1874.4
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	2065.3	2009.8	3389.4	0.668	2046.7	2246.3
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	2071.6	1989.2	3164.7	0.567	2056.8	2290.8
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	no-unknown	20	92.1	90.4	140.2	0.540	91.1	108.3
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	no-unknown	20	92.9	91.1	109.3	0.196	92.3	96.0
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	100.3	96.8	156.9	0.599	98.0	109.8
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	encode	default	20	573.7	559.7	797.1	0.414	567.7	607.9
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	encode	default	20	597.6	569.9	843.1	0.457	588.1	608.8
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	encode	no-unknown	20	106.7	103.9	168.7	0.607	105.7	130.3
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	encode	no-unknown	20	156.6	152.2	258.5	0.679	155.1	195.5
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	encode	default	20	113.7	109.3	162.6	0.469	111.8	120.2
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	116.1	109.4	176.3	0.576	113.7	123.2
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	no-unknown	20	23.8	22.7	34.7	0.507	23.7	24.3
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	no-unknown	20	44.8	43.5	64.7	0.472	44.2	55.9
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	encode	default	20	256.6	244.0	376.5	0.516	253.1	262.5
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	encode	default	20	259.9	252.8	376.6	0.476	257.2	282.2
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	no-unknown	20	49.8	48.4	76.9	0.573	49.1	50.4
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	no-unknown	20	84.8	78.9	115.0	0.426	83.6	88.1
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	no-unknown	20	237.2	227.3	375.7	0.626	232.9	259.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	no-unknown	20	392.3	360.5	657.0	0.756	377.0	421.6
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode	default	20	2056.5	2011.3	3537.8	0.742	2036.2	2084.3
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode	default	20	2012.6	1965.1	3467.1	0.746	1990.2	2025.7
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	no-unknown	20	1600.6	1559.1	2352.4	0.496	1585.8	1607.6
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	no-unknown	20	1855.0	1827.1	1998.6	0.092	1839.6	1869.2
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	1871.1	1830.3	3046.6	0.650	1853.8	1907.3
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	648.3	637.6	665.7	0.043	644.4	651.4
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	decode-read	default	20	705.9	681.1	716.8	0.051	696.4	710.8
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	no-unknown	20	567.5	558.6	574.9	0.029	564.6	570.1
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	no-unknown	20	565.9	549.3	574.6	0.045	554.7	570.5
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	574.8	553.5	587.5	0.059	559.7	581.1
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode-read	default	20	744.5	736.1	762.5	0.035	739.7	753.2
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	790.7	774.4	837.8	0.080	786.7	796.0
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	no-unknown	20	599.4	592.6	613.0	0.034	595.2	607.1
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	no-unknown	20	598.0	591.1	624.0	0.055	594.5	601.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	614.9	607.1	626.5	0.032	612.2	616.8
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	77.0	76.1	80.2	0.053	76.8	77.2
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	112.3	109.2	115.9	0.059	111.3	114.0
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	no-unknown	20	98.4	93.7	100.5	0.068	95.9	99.0
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	no-unknown	20	108.8	107.1	111.2	0.037	108.0	109.6
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	no-unknown	20	113.8	112.1	118.5	0.057	113.2	114.6
codec-nounk-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	20	1207.7	1191.7	1247.1	0.046	1202.2	1221.4
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	encode	default	20	1230.6	1213.2	1250.2	0.030	1219.1	1236.3
codec-nounk-U	U-element-all	U-element-all	ascii	core-native	encode	no-unknown	20	249.2	244.8	259.6	0.059	245.7	250.6
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	encode	no-unknown	20	423.6	413.9	435.4	0.051	419.2	425.2
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	149.4	147.5	152.3	0.032	148.4	150.6
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	152.5	150.1	155.6	0.036	151.0	152.7
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	no-unknown	20	102.3	100.6	104.1	0.034	101.5	103.0
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	127.1	120.7	136.2	0.122	124.6	131.3
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	122.5	120.1	125.0	0.040	121.2	123.1
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	2123.8	2099.9	2164.2	0.030	2116.1	2133.7
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode-read	default	20	2102.2	2065.2	2181.6	0.055	2086.9	2121.6
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	no-unknown	20	1667.5	1648.1	1687.9	0.024	1652.6	1674.5
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	no-unknown	20	1955.8	1943.9	2000.1	0.029	1951.3	1966.7
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	1943.1	1915.3	1976.0	0.031	1932.2	1958.9
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode	default	20	334.5	329.9	346.8	0.050	333.5	336.7
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode	default	20	352.8	345.0	370.0	0.071	350.4	354.7
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	no-unknown	20	262.4	258.0	270.2	0.046	261.2	264.6
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	no-unknown	20	267.8	265.2	272.0	0.025	266.3	270.0
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	273.3	267.7	279.2	0.042	271.1	275.0
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1204.8	1186.3	1226.7	0.034	1196.0	1207.6
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	encode	default	20	1230.1	1200.5	1266.4	0.054	1218.5	1235.8
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	no-unknown	20	249.5	246.0	251.6	0.022	247.3	250.3
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	no-unknown	20	422.5	413.9	434.9	0.050	419.6	425.1
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	20	1889.2	1859.1	1925.4	0.035	1876.4	1914.5
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode	default	20	1853.3	1775.6	1897.4	0.066	1835.1	1872.4
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	no-unknown	20	1447.2	1408.5	1465.9	0.040	1430.8	1456.9
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	no-unknown	20	1870.1	1842.3	1896.0	0.029	1863.2	1883.8
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	1857.9	1814.6	1885.1	0.038	1845.4	1869.3
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	no-unknown	20	43.8	42.6	44.6	0.045	43.5	44.0
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	no-unknown	20	71.7	70.0	73.0	0.041	71.1	72.3
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	encode	default	20	246.4	241.8	260.9	0.077	244.0	249.6
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	252.6	247.6	258.4	0.043	251.4	254.5
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	no-unknown	20	49.5	48.1	52.8	0.096	49.0	50.0
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	no-unknown	20	83.2	77.9	87.4	0.114	81.8	84.6
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	no-unknown	20	180.4	178.4	183.3	0.027	179.6	181.3
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	no-unknown	20	216.8	214.7	225.7	0.051	215.5	218.2
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	231.0	228.9	234.2	0.023	229.7	231.8
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	encode	default	20	1204.3	1187.6	1231.4	0.036	1199.8	1218.7
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	encode	default	20	1234.9	1207.1	1268.5	0.050	1217.2	1242.0
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	encode	no-unknown	20	248.6	243.8	255.1	0.045	246.3	250.4
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	encode	no-unknown	20	420.8	413.6	444.7	0.074	417.6	426.1
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	no-unknown	20	919.0	892.4	941.7	0.054	911.6	926.2
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi	decode	no-unknown	20	1457.4	1412.7	1626.3	0.147	1447.4	1493.0
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	1357.8	1297.5	1404.3	0.079	1322.4	1377.0
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode	default	20	312.4	298.9	332.5	0.108	309.4	318.1
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode	default	20	330.6	314.9	350.7	0.108	328.2	333.4
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode	no-unknown	20	252.0	242.5	267.6	0.100	250.0	255.2
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode	no-unknown	20	263.8	254.2	276.5	0.085	260.7	266.3
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	268.7	261.6	281.4	0.074	267.0	270.9
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	encode	default	20	1209.3	1162.5	1299.6	0.113	1197.4	1227.1
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	encode	default	20	1233.9	1189.3	1294.9	0.086	1215.9	1249.2
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	encode	no-unknown	20	251.6	239.1	255.0	0.063	250.1	252.6
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	encode	no-unknown	20	423.0	405.0	459.7	0.129	419.8	428.0
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	encode	default	20	1190.9	1098.5	1269.1	0.143	1147.2	1205.2
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	encode	default	20	1213.8	1129.7	1247.2	0.097	1173.9	1232.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	encode	no-unknown	20	248.4	227.2	262.1	0.141	237.1	251.7
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	no-unknown	20	423.5	385.8	434.7	0.115	399.5	429.0
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	encode	no-unknown	20	46.4	44.9	52.0	0.153	46.2	47.3
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	encode	no-unknown	20	73.9	71.2	82.6	0.154	73.4	74.9
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	encode	default	20	242.2	235.1	255.6	0.085	240.2	247.0
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	armonik	encode	default	20	248.3	236.0	253.6	0.071	243.6	249.9
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	encode	no-unknown	20	47.5	47.1	51.0	0.083	47.3	48.7
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	no-unknown	20	81.0	74.7	83.2	0.105	77.8	81.6
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	decode-read	default	20	319.0	311.6	337.1	0.080	314.1	324.2
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode-read	default	20	327.5	316.1	365.3	0.150	321.8	341.0
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	no-unknown	20	265.5	252.8	297.0	0.166	257.3	267.9
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	no-unknown	20	270.6	251.9	340.4	0.327	258.4	282.1
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	274.6	255.9	298.4	0.155	262.7	280.4
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode-read	no-unknown	20	1795.8	1773.8	1890.1	0.065	1788.3	1806.3
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	1865.4	1846.6	1896.5	0.027	1852.9	1872.0
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	1899.1	1859.4	1967.7	0.057	1881.4	1906.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode	default	20	686.5	630.0	763.5	0.194	643.6	710.9
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode	default	20	706.3	662.0	790.2	0.182	669.4	760.9
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	no-unknown	20	509.9	494.4	572.2	0.153	502.2	566.9
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode	no-unknown	20	515.2	488.4	591.4	0.200	496.4	559.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	514.7	497.7	586.1	0.172	507.6	572.8
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	no-unknown	20	1526.4	1406.8	1654.9	0.163	1508.0	1553.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	decode	no-unknown	20	1611.6	1463.6	1689.0	0.140	1601.7	1626.9
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	1622.1	1584.6	1683.5	0.061	1614.4	1629.4
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	incumbent-prod	encode	default	20	97.0	88.8	104.9	0.165	93.4	99.9
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	armonik	encode	default	20	98.8	89.2	107.9	0.189	92.7	101.1
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	no-unknown	20	20.6	19.0	21.7	0.134	19.3	20.8
codec-nounk-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	encode	no-unknown	20	38.8	35.9	40.5	0.119	36.9	39.4
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	incumbent-prod	decode	default	20	561.9	505.2	634.7	0.230	554.4	614.7
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode	default	20	608.8	548.7	696.1	0.242	596.4	675.5
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-native	decode	no-unknown	20	477.5	454.1	580.0	0.264	469.2	522.9
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode	no-unknown	20	463.8	423.3	537.8	0.247	460.1	519.8
codec-nounk-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	474.5	434.6	555.9	0.255	469.0	524.7
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode	no-unknown	20	519.9	508.4	538.7	0.058	515.3	522.0
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	decode	no-unknown	20	520.4	510.0	664.6	0.297	516.4	524.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	533.6	526.9	555.2	0.053	531.5	538.1
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	decode-read	default	20	322.7	316.3	332.5	0.050	319.9	326.2
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	decode-read	default	20	339.0	332.2	363.2	0.091	336.8	348.7
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode-read	no-unknown	20	270.7	265.7	365.5	0.369	268.6	274.0
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	274.2	270.7	291.6	0.076	272.9	276.7
codec-nounk-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	281.2	275.3	291.7	0.058	278.7	283.6
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode	no-unknown	20	181.1	176.5	183.9	0.041	180.5	182.3
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode	no-unknown	20	216.5	214.5	221.3	0.032	216.2	217.7
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	232.2	228.5	246.0	0.075	230.7	234.1
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode	default	20	637.1	614.9	835.2	0.346	627.3	648.8
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode	default	20	678.9	662.3	1016.8	0.522	670.2	703.0
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode	no-unknown	20	527.7	519.5	550.4	0.059	524.3	536.4
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode	no-unknown	20	526.1	516.7	589.2	0.138	524.2	529.0
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode	no-unknown	20	538.6	524.9	633.7	0.202	532.7	565.9
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode	default	20	2091.2	2049.3	2219.4	0.081	2079.8	2110.1
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode	default	20	2049.2	1816.4	2107.2	0.142	1842.0	2081.1
