# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	274055.1	261332.9	326243.2	0.237	271532.7	282668.7
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	286088.6	273771.7	293604.9	0.069	283406.2	290737.8
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	113979.4	107564.2	127286.2	0.173	112408.0	116427.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	176548.3	169075.9	183219.8	0.080	175549.8	178445.6
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	153075.5	150022.6	166252.9	0.106	151578.3	156253.1
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	113471.6	110357.6	133270.8	0.202	112431.7	115521.3
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	176369.2	169011.6	188190.7	0.109	175109.7	181155.6
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	154592.9	149893.1	178052.1	0.182	152679.0	156918.9
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	298544.6	290494.1	315602.4	0.084	294406.8	303678.0
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	292767.9	286650.1	310975.6	0.083	289235.6	300873.3
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	104378.2	101405.9	109398.2	0.077	103393.1	105828.8
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	160688.0	156390.1	172223.5	0.099	157710.3	163581.7
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	104184.7	100871.4	116790.0	0.153	102932.1	105987.3
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	159433.7	156395.3	177805.8	0.134	158500.7	164116.6
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1846667.2	1702387.2	2380949.3	0.367	1792237.1	1975432.8
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1990678.2	1858603.6	2539516.0	0.342	1946783.8	2096363.4
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1692730.1	1551079.6	2186775.0	0.376	1628501.4	1821089.0
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1463518.9	1386690.2	1803013.5	0.284	1434741.6	1654085.4
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1433388.3	1313325.7	1808964.8	0.346	1403461.0	1584601.3
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1728381.7	1569128.4	2196867.0	0.363	1671426.6	1978845.3
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1468612.4	1373473.8	1843670.2	0.320	1426001.7	1610615.4
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1418735.8	1324911.0	1727822.7	0.284	1400962.6	1591166.6
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1257.3	1035.0	1358.6	0.257	1246.0	1273.6
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1452.0	1192.6	1508.1	0.217	1432.5	1479.5
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1126.6	943.4	1167.8	0.199	1120.6	1137.1
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1165.3	915.6	1237.2	0.276	1134.1	1179.4
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1186.3	1048.7	1268.6	0.185	1169.4	1200.3
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1120.3	923.8	1136.9	0.190	1112.9	1124.2
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1181.2	938.7	1242.6	0.257	1161.3	1221.3
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1197.4	984.8	1458.0	0.395	1185.6	1222.0
