# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P2.2/latin1	decode	retain	core-ffi-pull/inc	1.320	0.954	-27.7%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/core-native	1.580	1.104	-30.2%	lower
codec-P	P2.2/latin1	decode	retain	core-ffi/inc	1.379	0.989	-28.3%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi-pull/inc	1.315	0.962	-26.9%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/core-native	1.590	1.137	-28.5%	lower
codec-P	P2.2/latin1	decode-read	drop	core-ffi/inc	1.374	0.998	-27.4%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi-pull/inc	1.308	0.948	-27.5%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/core-native	1.581	1.109	-29.9%	lower
codec-P	P2.2/latin1	decode-read	retain	core-ffi/inc	1.378	0.996	-27.7%	lower
codec-P	P2.2/latin1	encode	drop	core-ffi/core-native	1.639	1.393	-15.0%	lower
codec-P	P2.2/latin1	encode	drop	core-ffi/inc	0.402	0.366	-9.0%	lower
codec-P	P2.2/latin1	encode	retain	core-ffi/core-native	1.655	1.381	-16.6%	lower
codec-P	P2.2/latin1	encode	retain	core-ffi/inc	0.422	0.373	-11.7%	lower
codec-P	P2.2/wide	decode	drop	core-ffi-pull/inc	1.389	0.996	-28.3%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/core-native	1.626	1.126	-30.7%	lower
codec-P	P2.2/wide	decode	drop	core-ffi/inc	1.424	1.012	-29.0%	lower
codec-P	P2.2/wide	decode	retain	core-ffi-pull/inc	1.391	0.986	-29.1%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/core-native	1.620	1.113	-31.3%	lower
codec-P	P2.2/wide	decode	retain	core-ffi/inc	1.422	1.022	-28.1%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi-pull/inc	1.400	0.985	-29.6%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/core-native	1.627	1.140	-29.9%	lower
codec-P	P2.2/wide	decode-read	drop	core-ffi/inc	1.443	1.023	-29.1%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi-pull/inc	1.400	0.986	-29.6%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/core-native	1.614	1.114	-31.0%	lower
codec-P	P2.2/wide	decode-read	retain	core-ffi/inc	1.446	1.022	-29.3%	lower
codec-P	P2.2/wide	encode	drop	core-ffi/core-native	1.561	1.274	-18.4%	lower
codec-P	P2.2/wide	encode	drop	core-native/inc	0.250	0.293	+17.5%	higher
codec-P	P2.2/wide	encode	retain	core-ffi/core-native	1.546	1.283	-17.0%	lower
