# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/core-native	1.797	1.469	-18.3%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/inc	0.348	0.279	-19.9%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode	no-unknown	core-ffi/core-native	1.482	1.230	-17.0%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.461	1.188	-18.6%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	encode	no-unknown	core-ffi/core-native	2.180	1.642	-24.7%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode	no-unknown	core-ffi/core-native	1.462	1.204	-17.6%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.440	1.225	-14.9%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	encode	no-unknown	core-ffi/core-native	2.081	1.642	-21.1%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.453	1.211	-16.7%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	encode	no-unknown	core-ffi/core-native	2.136	1.622	-24.1%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode	no-unknown	core-ffi/core-native	0.913	1.606	+76.0%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	no-unknown	core-ffi/core-native	0.939	1.478	+57.3%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	encode	no-unknown	core-ffi/core-native	1.232	1.090	-11.6%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	no-unknown	core-ffi/core-native	0.961	1.546	+60.9%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.088	1.570	+44.3%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	encode	no-unknown	core-ffi/core-native	1.212	1.092	-9.9%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	no-unknown	core-ffi/core-native	0.980	1.595	+62.8%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode-read	no-unknown	core-ffi/core-native	0.979	1.461	+49.3%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	encode	no-unknown	core-ffi/core-native	1.240	1.064	-14.1%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode	no-unknown	core-ffi/core-native	1.665	1.084	-34.9%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.618	1.076	-33.5%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	encode	no-unknown	core-ffi/core-native	2.158	1.678	-22.2%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode	no-unknown	core-ffi/core-native	1.658	1.064	-35.8%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.602	1.075	-32.9%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	encode	no-unknown	core-ffi/core-native	2.152	1.690	-21.4%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode	no-unknown	core-ffi/core-native	1.653	1.070	-35.3%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.564	1.066	-31.8%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	encode	no-unknown	core-ffi/core-native	2.151	1.637	-23.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.490	1.004	-32.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.460	0.973	-33.4%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	1.843	1.476	-19.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.464	0.980	-33.1%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.401	0.972	-30.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.810	1.487	-17.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.521	0.996	-34.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.445	0.974	-32.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.846	1.475	-20.1%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode	no-unknown	core-ffi/core-native	1.509	1.005	-33.4%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.445	0.975	-32.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	encode	no-unknown	core-ffi/core-native	1.825	1.500	-17.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode	no-unknown	core-ffi/core-native	1.509	0.991	-34.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.445	0.990	-31.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	encode	no-unknown	core-ffi/core-native	1.826	1.475	-19.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode	no-unknown	core-ffi/core-native	1.512	1.005	-33.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.406	0.987	-29.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	encode	no-unknown	core-ffi/core-native	1.789	1.475	-17.5%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.357	1.055	-22.3%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.386	1.097	-20.8%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	encode	no-unknown	core-ffi/core-native	2.175	1.678	-22.9%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.374	1.060	-22.8%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.354	1.087	-19.7%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	encode	no-unknown	core-ffi/core-native	2.144	1.643	-23.4%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.352	1.055	-22.0%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.335	1.046	-21.7%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	2.191	1.839	-16.1%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.632	1.300	-20.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.617	1.325	-18.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	2.037	1.593	-21.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.451	1.184	-18.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.588	1.246	-21.5%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.995	1.596	-20.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.428	1.167	-18.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.607	1.300	-19.1%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.994	1.579	-20.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.467	1.140	-22.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.427	1.166	-18.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	encode	no-unknown	core-ffi/core-native	1.997	1.573	-21.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.478	1.181	-20.1%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.591	1.149	-27.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	no-unknown	core-ffi/core-native	2.057	1.568	-23.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.432	1.155	-19.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.431	1.135	-20.7%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	2.042	1.578	-22.7%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	no-unknown	core-ffi/core-native	1.667	1.011	-39.3%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.644	1.014	-38.3%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	no-unknown	core-ffi/core-native	2.205	1.856	-15.8%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	no-unknown	core-ffi/core-native	1.628	1.013	-37.8%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.644	1.022	-37.8%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	encode	no-unknown	core-ffi/core-native	2.137	1.750	-18.1%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	no-unknown	core-ffi/core-native	1.645	0.992	-39.7%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.650	1.053	-36.2%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	encode	no-unknown	core-ffi/core-native	2.108	1.815	-13.9%	lower

# per group: geometric mean of after/before over inputs; counts lower / higher / noise; aa_band = the A/A 2-sigma band of a group mean, verdict noise inside it
file	ratio	dir	mode	n	gmean_after/before	lower	higher	noise	aa_band	group
codec-P	armonik/inc	decode	drop	20	1.025	0	1	19	+-3.2%	noise
codec-P	armonik/inc	decode	retain	20	1.025	0	1	19	+-3.2%	noise
codec-P	armonik/inc	decode-nodrop	drop	4	0.995	1	0	3	+-1.4%	noise
codec-P	armonik/inc	decode-nodrop	retain	4	0.995	1	0	3	+-1.4%	noise
codec-P	armonik/inc	decode-read	drop	20	1.017	0	1	19	+-2.8%	noise
codec-P	armonik/inc	decode-read	retain	20	1.017	0	1	19	+-2.8%	noise
codec-P	armonik/inc	encode	drop	19	1.021	0	1	18	+-0.9%	higher
codec-P	armonik/inc	encode	retain	19	1.021	0	1	18	+-0.9%	higher
codec-P	core-ffi-pull/inc	decode	drop	20	0.759	14	0	6	+-3.5%	lower
codec-P	core-ffi-pull/inc	decode	retain	20	0.756	14	0	6	+-2.2%	lower
codec-P	core-ffi-pull/inc	decode-read	drop	20	0.759	14	0	6	+-3.3%	lower
codec-P	core-ffi-pull/inc	decode-read	retain	20	0.765	15	0	5	+-2.9%	lower
codec-P	core-ffi/core-native	decode	drop	20	0.760	15	1	4	+-2.6%	lower
codec-P	core-ffi/core-native	decode	retain	20	0.750	15	1	4	+-1.6%	lower
codec-P	core-ffi/core-native	decode-nodrop	drop	4	0.830	3	1	0	+-12.7%	lower
codec-P	core-ffi/core-native	decode-nodrop	retain	4	0.825	3	1	0	+-12.3%	lower
codec-P	core-ffi/core-native	decode-read	drop	20	0.774	15	1	4	+-3.6%	lower
codec-P	core-ffi/core-native	decode-read	retain	20	0.770	15	1	4	+-5.7%	lower
codec-P	core-ffi/core-native	encode	drop	19	0.815	13	0	6	+-3.0%	lower
codec-P	core-ffi/core-native	encode	retain	19	0.841	13	1	5	+-1.3%	lower
codec-P	core-ffi/inc	decode	drop	20	0.756	14	0	6	+-3.1%	lower
codec-P	core-ffi/inc	decode	retain	20	0.755	14	0	6	+-2.3%	lower
codec-P	core-ffi/inc	decode-nodrop	drop	4	0.732	4	0	0	+-5.9%	lower
codec-P	core-ffi/inc	decode-nodrop	retain	4	0.733	4	0	0	+-4.3%	lower
codec-P	core-ffi/inc	decode-read	drop	20	0.758	14	0	6	+-2.8%	lower
codec-P	core-ffi/inc	decode-read	retain	20	0.757	15	0	5	+-3.3%	lower
codec-P	core-ffi/inc	encode	drop	19	0.901	10	0	9	+-1.9%	lower
codec-P	core-ffi/inc	encode	retain	19	0.889	10	0	9	+-1.7%	lower
codec-P	core-native/inc	decode	drop	20	0.995	1	1	18	+-2.0%	noise
codec-P	core-native/inc	decode	retain	20	1.007	1	1	18	+-2.4%	noise
codec-P	core-native/inc	decode-nodrop	drop	4	0.881	1	0	3	+-6.4%	lower
codec-P	core-native/inc	decode-nodrop	retain	4	0.889	1	0	3	+-7.6%	lower
codec-P	core-native/inc	decode-read	drop	20	0.980	1	0	19	+-3.8%	noise
codec-P	core-native/inc	decode-read	retain	20	0.984	1	0	19	+-7.5%	noise
codec-P	core-native/inc	encode	drop	19	1.106	0	8	11	+-2.1%	higher
codec-P	core-native/inc	encode	retain	19	1.058	1	9	9	+-1.5%	higher
codec-U	armonik/inc	decode	drop	65	1.022	1	3	61	+-1.1%	higher
codec-U	armonik/inc	decode	retain	65	1.022	1	3	61	+-1.1%	higher
codec-U	armonik/inc	decode-read	drop	65	1.025	0	7	58	+-1.6%	higher
codec-U	armonik/inc	decode-read	retain	65	1.025	0	7	58	+-1.6%	higher
codec-U	armonik/inc	encode	drop	65	1.017	1	3	61	+-0.4%	higher
codec-U	armonik/inc	encode	retain	65	1.017	1	3	61	+-0.4%	higher
codec-U	core-ffi-pull/inc	decode	drop	65	0.717	60	0	5	+-9.9%	lower
codec-U	core-ffi-pull/inc	decode	retain	65	0.782	55	0	10	+-9.1%	lower
codec-U	core-ffi-pull/inc	decode-read	drop	65	0.726	60	0	5	+-9.2%	lower
codec-U	core-ffi-pull/inc	decode-read	retain	65	0.788	54	0	11	+-9.1%	lower
codec-U	core-ffi/core-native	decode	drop	92	0.732	84	3	5	+-5.0%	lower
codec-U	core-ffi/core-native	decode	retain	92	0.762	81	3	8	+-8.1%	lower
codec-U	core-ffi/core-native	decode-read	drop	92	0.730	81	3	8	+-3.7%	lower
codec-U	core-ffi/core-native	decode-read	retain	92	0.764	78	3	11	+-7.6%	lower
codec-U	core-ffi/core-native	encode	drop	92	0.804	41	1	50	+-12.7%	lower
codec-U	core-ffi/core-native	encode	retain	92	0.821	77	0	15	+-4.0%	lower
codec-U	core-ffi/inc	decode	drop	65	0.707	62	0	3	+-8.8%	lower
codec-U	core-ffi/inc	decode	retain	65	0.767	55	0	10	+-13.8%	lower
codec-U	core-ffi/inc	decode-read	drop	65	0.713	59	0	6	+-8.8%	lower
codec-U	core-ffi/inc	decode-read	retain	65	0.771	52	0	13	+-12.8%	lower
codec-U	core-ffi/inc	encode	drop	65	0.936	0	0	65	+-16.5%	noise
codec-U	core-ffi/inc	encode	retain	65	0.906	3	0	62	+-7.3%	lower
codec-U	core-native/inc	decode	drop	65	0.997	4	0	61	+-2.5%	noise
codec-U	core-native/inc	decode	retain	65	1.026	2	8	55	+-2.7%	noise
codec-U	core-native/inc	decode-read	drop	65	1.007	0	0	65	+-3.5%	noise
codec-U	core-native/inc	decode-read	retain	65	1.029	0	8	57	+-1.9%	higher
codec-U	core-native/inc	encode	drop	65	1.155	1	51	13	+-1.5%	higher
codec-U	core-native/inc	encode	retain	65	1.100	0	34	31	+-3.2%	higher
codec-nounk-P	armonik/inc	decode	no-unknown	20	1.005	0	0	20	+-2.8%	noise
codec-nounk-P	armonik/inc	decode-nodrop	no-unknown	4	0.987	0	0	4	+-4.8%	noise
codec-nounk-P	armonik/inc	decode-read	no-unknown	20	1.016	0	2	18	+-2.2%	noise
codec-nounk-P	armonik/inc	encode	no-unknown	19	0.979	0	0	19	+-4.3%	noise
codec-nounk-P	core-ffi-pull/inc	decode	no-unknown	20	0.778	14	0	6	+-4.1%	lower
codec-nounk-P	core-ffi-pull/inc	decode-read	no-unknown	20	0.775	12	0	8	+-2.4%	lower
codec-nounk-P	core-ffi/core-native	decode	no-unknown	20	0.786	14	1	5	+-1.3%	lower
codec-nounk-P	core-ffi/core-native	decode-nodrop	no-unknown	4	0.817	3	1	0	+-3.4%	lower
codec-nounk-P	core-ffi/core-native	decode-read	no-unknown	20	0.786	13	1	6	+-4.3%	lower
codec-nounk-P	core-ffi/core-native	encode	no-unknown	19	0.836	12	1	6	+-2.0%	lower
codec-nounk-P	core-ffi/inc	decode	no-unknown	20	0.777	14	0	6	+-3.8%	lower
codec-nounk-P	core-ffi/inc	decode-nodrop	no-unknown	4	0.734	3	0	1	+-3.3%	lower
codec-nounk-P	core-ffi/inc	decode-read	no-unknown	20	0.778	11	0	9	+-2.8%	lower
codec-nounk-P	core-ffi/inc	encode	no-unknown	19	0.850	13	2	4	+-4.4%	lower
codec-nounk-P	core-native/inc	decode	no-unknown	20	0.988	1	0	19	+-3.2%	noise
codec-nounk-P	core-native/inc	decode-nodrop	no-unknown	4	0.898	1	0	3	+-2.5%	lower
codec-nounk-P	core-native/inc	decode-read	no-unknown	20	0.990	1	0	19	+-2.2%	noise
codec-nounk-P	core-native/inc	encode	no-unknown	19	1.016	0	0	19	+-2.3%	noise
codec-nounk-U	armonik/inc	decode	no-unknown	65	0.998	1	0	64	+-1.4%	noise
codec-nounk-U	armonik/inc	decode-read	no-unknown	65	0.999	0	0	65	+-0.9%	noise
codec-nounk-U	armonik/inc	encode	no-unknown	65	0.994	3	0	62	+-0.9%	noise
codec-nounk-U	core-ffi-pull/inc	decode	no-unknown	65	0.725	62	0	3	+-0.5%	lower
codec-nounk-U	core-ffi-pull/inc	decode-read	no-unknown	65	0.739	63	0	2	+-0.8%	lower
codec-nounk-U	core-ffi/core-native	decode	no-unknown	92	0.742	84	3	5	+-1.2%	lower
codec-nounk-U	core-ffi/core-native	decode-read	no-unknown	92	0.756	85	3	4	+-2.7%	lower
codec-nounk-U	core-ffi/core-native	encode	no-unknown	92	0.838	77	1	14	+-4.2%	lower
codec-nounk-U	core-ffi/inc	decode	no-unknown	65	0.721	62	0	3	+-0.9%	lower
codec-nounk-U	core-ffi/inc	decode-read	no-unknown	65	0.739	61	0	4	+-1.7%	lower
codec-nounk-U	core-ffi/inc	encode	no-unknown	65	0.836	54	0	11	+-3.0%	lower
codec-nounk-U	core-native/inc	decode	no-unknown	65	0.997	1	0	64	+-0.6%	noise
codec-nounk-U	core-native/inc	decode-read	no-unknown	65	0.997	2	2	61	+-1.5%	noise
codec-nounk-U	core-native/inc	encode	no-unknown	65	0.980	4	1	60	+-2.5%	noise

# in-process control drift: incumbent-prod median after/before, per file and direction (geometric mean over inputs)
codec-P	decode	n=20	gmean 1.011	range [0.787, 1.326]
codec-P	decode-nodrop	n=4	gmean 0.975	range [0.806, 1.143]
codec-P	decode-read	n=20	gmean 1.035	range [0.787, 1.371]
codec-P	encode	n=19	gmean 0.969	range [0.820, 1.130]
codec-U	decode	n=65	gmean 1.020	range [0.772, 1.350]
codec-U	decode-read	n=65	gmean 1.018	range [0.776, 1.491]
codec-U	encode	n=65	gmean 0.923	range [0.738, 1.181]
codec-nounk-P	decode	n=20	gmean 1.070	range [0.811, 1.469]
codec-nounk-P	decode-nodrop	n=4	gmean 1.140	range [0.948, 1.318]
codec-nounk-P	decode-read	n=20	gmean 1.137	range [0.896, 1.496]
codec-nounk-P	encode	n=19	gmean 1.043	range [0.827, 1.302]
codec-nounk-U	decode	n=65	gmean 1.069	range [0.813, 1.644]
codec-nounk-U	decode-read	n=65	gmean 1.058	range [0.797, 1.377]
codec-nounk-U	encode	n=65	gmean 1.041	range [0.793, 1.308]

# per-case drift along the run order: sd of log(after/before) and its autocorrelation
codec-P	n=458	sd 0.207	lag1 0.33	lag5 0.13	lag20 -0.02
codec-U	n=1862	sd 0.196	lag1 0.28	lag5 0.15	lag20 0.08
codec-nounk-P	n=292	sd 0.197	lag1 0.46	lag5 0.47	lag20 0.07
codec-nounk-U	n=1126	sd 0.191	lag1 0.40	lag5 0.38	lag20 0.02

# RPC: client CPU per call, cell / cell A of the same process; band from the rounds' min/max
file	transport	dir	inflight	cell	before	after	change	flag
rpc-pinned	pinned	a	1	B	0.888	0.880	-0.8%	noise
rpc-pinned	pinned	a	1	C-drop	1.075	0.958	-10.9%	noise
rpc-pinned	pinned	a	1	C-retain	1.047	0.956	-8.7%	noise
rpc-pinned	pinned	a	1	D-drop	1.078	0.952	-11.7%	noise
rpc-pinned	pinned	a	1	D-retain	1.064	0.958	-10.0%	noise
rpc-pinned	pinned	a	16	B	0.950	0.902	-5.1%	noise
rpc-pinned	pinned	a	16	C-drop	1.191	1.053	-11.6%	noise
rpc-pinned	pinned	a	16	C-retain	1.113	0.969	-12.9%	noise
rpc-pinned	pinned	a	16	D-drop	1.182	1.072	-9.2%	noise
rpc-pinned	pinned	a	16	D-retain	1.096	0.981	-10.5%	noise
rpc-pinned	pinned	a	8	B	1.006	1.046	+3.9%	noise
rpc-pinned	pinned	a	8	C-drop	1.261	1.146	-9.1%	noise
rpc-pinned	pinned	a	8	C-retain	1.124	1.055	-6.1%	noise
rpc-pinned	pinned	a	8	D-drop	1.155	1.114	-3.5%	noise
rpc-pinned	pinned	a	8	D-retain	1.114	0.969	-13.0%	noise
rpc-pinned	pinned	b	1	B	0.656	0.649	-1.0%	noise
rpc-pinned	pinned	b	1	C-drop	0.609	0.558	-8.3%	noise
rpc-pinned	pinned	b	1	C-retain	0.583	0.529	-9.3%	noise
rpc-pinned	pinned	b	1	D-drop	0.616	0.553	-10.2%	noise
rpc-pinned	pinned	b	1	D-retain	0.620	0.575	-7.2%	noise
rpc-pinned	pinned	b	16	B	0.661	0.587	-11.2%	noise
rpc-pinned	pinned	b	16	C-drop	0.646	0.511	-20.8%	noise
rpc-pinned	pinned	b	16	C-retain	0.567	0.469	-17.2%	noise
rpc-pinned	pinned	b	16	D-drop	0.633	0.478	-24.4%	noise
rpc-pinned	pinned	b	16	D-retain	0.634	0.528	-16.6%	noise
rpc-pinned	pinned	b	8	B	0.599	0.576	-3.9%	noise
rpc-pinned	pinned	b	8	C-drop	0.551	0.474	-13.9%	noise
rpc-pinned	pinned	b	8	C-retain	0.546	0.432	-20.9%	noise
rpc-pinned	pinned	b	8	D-drop	0.527	0.490	-7.0%	noise
rpc-pinned	pinned	b	8	D-retain	0.575	0.476	-17.2%	noise
rpc-pinned-nounk	pinned	a	1	B	0.869	0.852	-2.0%	noise
rpc-pinned-nounk	pinned	a	1	C-nounk	1.125	0.945	-16.0%	noise
rpc-pinned-nounk	pinned	a	1	D-nounk	1.129	0.919	-18.7%	noise
rpc-pinned-nounk	pinned	a	16	B	0.942	0.969	+2.9%	noise
rpc-pinned-nounk	pinned	a	16	C-nounk	1.229	1.086	-11.6%	noise
rpc-pinned-nounk	pinned	a	16	D-nounk	1.222	1.048	-14.2%	noise
rpc-pinned-nounk	pinned	a	8	B	1.006	0.974	-3.1%	noise
rpc-pinned-nounk	pinned	a	8	C-nounk	1.311	1.062	-19.0%	noise
rpc-pinned-nounk	pinned	a	8	D-nounk	1.302	1.070	-17.9%	noise
rpc-pinned-nounk	pinned	b	1	B	0.660	0.703	+6.5%	noise
rpc-pinned-nounk	pinned	b	1	C-nounk	0.575	0.561	-2.4%	noise
rpc-pinned-nounk	pinned	b	1	D-nounk	0.627	0.581	-7.2%	noise
rpc-pinned-nounk	pinned	b	16	B	0.632	0.623	-1.4%	noise
rpc-pinned-nounk	pinned	b	16	C-nounk	0.574	0.511	-10.9%	noise
rpc-pinned-nounk	pinned	b	16	D-nounk	0.577	0.512	-11.3%	noise
rpc-pinned-nounk	pinned	b	8	B	0.625	0.584	-6.5%	noise
rpc-pinned-nounk	pinned	b	8	C-nounk	0.549	0.512	-6.6%	noise
rpc-pinned-nounk	pinned	b	8	D-nounk	0.574	0.511	-11.1%	noise
rpc-shipped	shipped	a	1	B	0.894	0.857	-4.1%	noise
rpc-shipped	shipped	a	1	C-drop	1.101	0.926	-15.9%	noise
rpc-shipped	shipped	a	1	C-retain	1.050	0.926	-11.8%	noise
rpc-shipped	shipped	a	1	D-drop	1.070	0.931	-12.9%	noise
rpc-shipped	shipped	a	1	D-retain	1.075	0.929	-13.6%	noise
rpc-shipped	shipped	a	16	B	0.955	0.926	-3.0%	noise
rpc-shipped	shipped	a	16	C-drop	1.137	1.046	-8.0%	noise
rpc-shipped	shipped	a	16	C-retain	1.074	1.011	-5.9%	noise
rpc-shipped	shipped	a	16	D-drop	1.184	1.055	-10.9%	noise
rpc-shipped	shipped	a	16	D-retain	1.085	0.976	-10.0%	noise
rpc-shipped	shipped	a	8	B	0.987	0.998	+1.1%	noise
rpc-shipped	shipped	a	8	C-drop	1.286	1.074	-16.4%	noise
rpc-shipped	shipped	a	8	C-retain	1.106	1.004	-9.2%	noise
rpc-shipped	shipped	a	8	D-drop	1.237	1.036	-16.3%	noise
rpc-shipped	shipped	a	8	D-retain	1.125	0.947	-15.9%	noise
rpc-shipped	shipped	b	1	B	0.677	0.652	-3.7%	noise
