# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode-read	no-unknown	20	573.1	560.0	742.9	0.319	570.6	586.5
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode	no-unknown	20	1745.1	1677.1	1806.9	0.074	1735.4	1755.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	decode	no-unknown	20	1850.2	1798.4	2064.4	0.144	1833.7	1873.8
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	1864.5	1798.8	2005.1	0.111	1846.2	1876.1
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode	no-unknown	20	3235.2	3133.8	3530.4	0.123	3206.3	3272.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode	no-unknown	20	4205.5	4061.9	4417.5	0.085	4132.0	4277.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	4149.5	4066.5	4392.1	0.078	4113.7	4194.6
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	no-unknown	20	3427.8	3340.9	3557.1	0.063	3387.5	3457.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	4456.0	4334.3	4626.3	0.066	4385.6	4495.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	4377.0	4274.3	4653.9	0.087	4299.3	4479.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	no-unknown	20	572.3	560.4	626.3	0.115	569.0	580.7
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	encode	no-unknown	20	911.7	891.4	980.2	0.097	897.7	925.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	no-unknown	20	16.8	15.6	18.6	0.178	16.0	17.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	encode	no-unknown	20	29.4	27.2	33.7	0.221	28.5	30.1
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	encode	default	20	574.7	556.4	666.8	0.192	566.0	587.4
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	encode	default	20	592.6	559.2	641.4	0.139	577.7	600.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	no-unknown	20	105.7	103.6	125.9	0.210	105.3	108.0
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	no-unknown	20	158.2	152.9	175.1	0.140	156.9	161.1
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	decode	default	20	637.8	614.5	683.4	0.108	625.5	652.9
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	decode	default	20	665.6	639.1	694.5	0.083	660.0	674.6
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	no-unknown	20	516.1	492.6	577.2	0.164	506.9	519.7
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	no-unknown	20	513.2	490.8	530.3	0.077	499.0	518.4
codec-nounk-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	521.1	501.2	539.5	0.073	513.5	526.4
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	20	1249.8	1010.3	1821.1	0.649	1225.5	1451.4
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	encode	default	20	1259.9	998.6	1584.1	0.465	1234.5	1330.5
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	no-unknown	20	257.4	212.7	343.0	0.506	254.3	289.2
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	no-unknown	20	449.5	344.1	585.7	0.537	429.1	523.1
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode-read	default	20	2906.6	2231.1	3421.8	0.410	2841.7	2973.0
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	2825.3	2209.0	4629.2	0.857	2689.1	3032.8
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	no-unknown	20	2428.7	1974.2	3774.0	0.741	2348.4	2577.9
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	no-unknown	20	2982.4	2081.4	3782.5	0.570	2795.3	3190.2
codec-nounk-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	2960.0	1992.1	4798.4	0.948	2725.7	3145.3
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode	default	20	2602.2	2166.8	3033.5	0.333	2499.2	2814.5
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode	default	20	2603.4	2182.9	2974.9	0.304	2516.5	2711.3
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode	no-unknown	20	2067.4	1649.0	2383.4	0.355	1985.7	2163.7
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	no-unknown	20	2566.2	2171.8	2954.8	0.305	2460.6	2836.8
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	2646.5	2114.9	2957.2	0.318	2503.0	2879.4
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	decode	default	20	165.4	142.9	215.6	0.439	155.2	176.1
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode	default	20	166.9	130.9	197.2	0.397	148.3	176.6
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	no-unknown	20	108.5	92.2	116.3	0.222	99.0	110.6
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	no-unknown	20	121.0	99.2	143.1	0.363	110.8	128.0
codec-nounk-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	136.0	100.5	170.6	0.516	124.9	139.7
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode-read	default	20	684.2	637.3	881.7	0.357	650.4	837.1
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode-read	default	20	763.8	669.0	1075.4	0.532	690.4	892.6
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	no-unknown	20	572.5	539.7	726.0	0.325	547.9	646.7
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	no-unknown	20	596.7	539.7	808.1	0.450	549.2	684.3
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	587.5	551.6	759.9	0.354	564.3	668.8
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	20	252.1	192.6	306.1	0.450	234.4	259.5
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	encode	default	20	256.5	202.5	304.9	0.399	239.4	262.4
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	no-unknown	20	49.6	38.5	68.0	0.597	48.0	51.4
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	no-unknown	20	86.0	62.3	117.0	0.635	79.2	88.3
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	no-unknown	20	90.7	83.6	107.9	0.267	88.9	91.9
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	encode	no-unknown	20	133.9	128.8	145.0	0.121	131.0	137.9
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	712.3	597.2	923.8	0.459	656.5	781.8
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	decode	default	20	716.4	627.1	1025.3	0.556	663.2	766.8
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	decode	no-unknown	20	540.8	476.8	655.7	0.331	504.0	568.8
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	decode	no-unknown	20	540.7	479.1	654.9	0.325	505.9	549.6
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	no-unknown	20	559.7	493.0	747.6	0.455	516.7	593.2
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	encode	default	20	109.1	91.4	119.3	0.256	101.0	112.8
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	encode	default	20	164.4	136.0	179.7	0.266	152.4	168.8
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	no-unknown	20	25.7	22.2	29.5	0.288	24.4	27.0
codec-nounk-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	no-unknown	20	73.1	62.7	79.5	0.229	66.9	74.6
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	decode-read	default	20	349.8	292.0	427.2	0.386	314.8	382.8
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode-read	default	20	341.5	294.9	445.8	0.442	317.7	406.7
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	no-unknown	20	266.3	229.6	322.9	0.350	255.0	302.5
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	no-unknown	20	303.2	243.8	356.1	0.370	274.9	327.1
codec-nounk-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	no-unknown	20	290.4	246.0	368.1	0.420	279.5	332.1
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	no-unknown	20	235.8	227.6	277.2	0.210	230.2	264.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	no-unknown	20	433.6	363.5	493.4	0.300	385.0	463.9
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode-read	default	20	95.4	79.2	99.8	0.216	92.6	97.7
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	136.4	112.5	147.1	0.254	133.5	140.8
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	no-unknown	20	123.4	103.6	136.1	0.263	119.4	129.4
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	no-unknown	20	138.0	116.6	156.8	0.291	134.2	143.1
codec-nounk-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	no-unknown	20	147.0	123.4	172.9	0.337	142.1	152.4
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	no-unknown	20	95.9	86.1	108.5	0.234	90.7	99.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	101.0	85.5	107.5	0.218	96.2	103.5
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	105.5	90.3	114.8	0.232	102.2	108.5
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode	default	20	306.1	272.1	345.8	0.240	300.6	310.4
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode	default	20	323.3	286.4	376.1	0.278	320.1	345.1
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-native	decode	no-unknown	20	244.8	231.9	269.2	0.153	239.0	250.0
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi	decode	no-unknown	20	254.3	222.2	311.5	0.351	251.0	263.1
codec-nounk-U	U-leaf-u-packed	U-leaf-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	260.7	253.3	320.6	0.258	257.4	271.9
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode	default	20	1987.8	1921.8	2171.5	0.126	1957.3	2075.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode	default	20	1930.7	1737.1	2249.4	0.265	1821.1	2064.9
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	no-unknown	20	1529.3	1371.3	1840.2	0.307	1398.1	1618.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	decode	no-unknown	20	1835.9	1753.6	2363.6	0.332	1795.8	1965.4
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	1830.2	1773.7	2767.6	0.543	1814.1	1959.1
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	encode	default	20	256.9	245.6	301.0	0.215	253.4	265.2
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	encode	default	20	258.9	251.0	308.5	0.222	256.6	264.6
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	no-unknown	20	49.5	48.5	57.1	0.173	49.1	50.7
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	encode	no-unknown	20	86.2	82.4	100.4	0.210	85.3	87.1
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode	default	20	2108.0	2054.7	2202.3	0.070	2083.6	2120.7
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode	default	20	2077.5	2017.8	2136.1	0.057	2062.2	2095.2
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	no-unknown	20	1626.9	1600.9	1712.2	0.068	1607.9	1638.6
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	no-unknown	20	1933.5	1889.3	2110.4	0.114	1916.6	1943.3
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode	no-unknown	20	1951.1	1904.8	2025.2	0.062	1921.9	1979.1
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode-read	default	20	2191.0	2142.4	2446.1	0.139	2168.5	2283.8
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode-read	default	20	2177.4	2106.7	2443.6	0.155	2152.7	2220.1
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode-read	no-unknown	20	1746.2	1699.8	2028.1	0.188	1712.4	1824.3
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode-read	no-unknown	20	2040.0	2008.0	2228.6	0.108	2014.3	2156.8
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	2055.4	1989.9	2231.5	0.118	2028.8	2114.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode	no-unknown	20	521.8	509.9	563.7	0.103	514.5	526.1
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode	no-unknown	20	511.4	499.1	552.5	0.104	507.5	516.6
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	no-unknown	20	526.7	512.2	579.0	0.127	518.3	533.8
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode	default	20	388.7	377.5	407.2	0.076	384.8	391.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode	default	20	408.3	395.7	511.2	0.283	401.7	413.9
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	no-unknown	20	285.6	280.8	356.5	0.265	284.9	289.5
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode	no-unknown	20	294.2	282.5	364.6	0.279	290.5	298.6
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	no-unknown	20	302.1	291.6	332.8	0.136	298.2	304.0
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode	default	20	644.3	632.4	696.0	0.099	636.9	650.6
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	armonik	decode	default	20	681.1	645.6	707.7	0.091	661.8	685.3
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode	no-unknown	20	525.8	425.8	563.1	0.261	503.0	543.2
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode	no-unknown	20	519.7	488.7	572.5	0.161	498.2	529.5
codec-nounk-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	539.0	499.7	576.2	0.142	510.8	550.9
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	encode	default	20	254.9	246.7	292.9	0.181	252.7	258.6
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	258.7	249.5	290.6	0.159	255.2	261.0
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	encode	no-unknown	20	49.6	48.1	62.1	0.282	49.4	50.1
codec-nounk-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	encode	no-unknown	20	86.0	83.4	94.9	0.134	84.7	88.0
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode	default	20	134.2	132.1	145.2	0.098	133.3	135.7
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode	default	20	134.4	132.6	156.5	0.178	133.5	137.1
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode	no-unknown	20	90.4	88.7	94.0	0.059	89.7	91.5
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	no-unknown	20	103.0	101.3	106.8	0.054	102.3	103.7
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	111.8	109.6	114.6	0.045	111.0	112.5
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	encode	default	20	1215.8	1187.9	1253.6	0.054	1201.2	1223.7
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	encode	default	20	1232.7	1210.6	1286.7	0.062	1224.7	1244.3
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	encode	no-unknown	20	250.6	247.5	256.9	0.038	250.1	252.1
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-ffi	encode	no-unknown	20	421.7	412.6	439.7	0.064	416.8	430.0
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	20	494.2	480.7	527.0	0.094	487.2	500.9
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	armonik	decode	default	20	524.6	503.4	584.0	0.154	511.5	531.3
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-native	decode	no-unknown	20	314.8	307.7	332.7	0.079	312.7	320.9
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	no-unknown	20	323.4	316.8	331.2	0.045	320.5	328.5
codec-nounk-U	U-leaf-all	U-leaf-all	ascii	core-ffi-pull	decode	no-unknown	20	331.7	322.2	343.9	0.065	327.2	335.7
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode	default	20	332.1	316.3	429.9	0.342	329.0	340.3
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	armonik	decode	default	20	344.3	331.5	351.1	0.057	341.7	345.6
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-native	decode	no-unknown	20	258.3	245.0	269.1	0.093	256.8	259.3
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi	decode	no-unknown	20	263.1	258.8	278.8	0.076	261.1	265.0
codec-nounk-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	271.6	264.9	286.7	0.080	270.7	274.0
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode-read	default	20	2211.9	2178.0	2320.6	0.064	2191.3	2237.5
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode-read	default	20	2190.7	2147.1	2245.9	0.045	2179.6	2220.9
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	decode-read	no-unknown	20	1753.7	1717.1	1887.3	0.097	1738.5	1788.9
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode-read	no-unknown	20	2056.7	2014.0	2113.9	0.049	2042.5	2079.2
codec-nounk-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	no-unknown	20	2061.1	2017.8	2310.9	0.142	2038.7	2077.6
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode-read	default	20	1712.6	1674.7	2150.7	0.278	1689.1	2082.6
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	1705.2	1643.1	2185.8	0.318	1668.6	2018.1
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode-read	no-unknown	20	1349.0	1315.0	1757.4	0.328	1337.3	1638.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode-read	no-unknown	20	1634.6	1564.7	2028.9	0.284	1585.4	1920.0
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	no-unknown	20	1589.5	1544.6	2129.6	0.368	1559.1	1913.0
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	decode	no-unknown	20	713.1	693.5	798.4	0.147	704.7	743.5
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	no-unknown	20	1145.4	1113.5	1237.6	0.108	1134.1	1161.4
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	1063.7	1009.2	1142.3	0.125	1041.3	1079.9
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode	default	20	251.3	244.6	331.3	0.345	248.6	275.0
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode	default	20	267.5	255.2	387.3	0.494	258.1	280.6
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode	no-unknown	20	196.3	189.9	247.6	0.294	192.2	209.3
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	no-unknown	20	204.6	196.6	312.2	0.565	201.0	218.7
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	208.6	201.6	295.1	0.448	205.0	224.0
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	no-unknown	20	180.1	140.4	193.3	0.294	142.5	184.3
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode	no-unknown	20	221.3	171.7	234.4	0.283	174.5	224.5
codec-nounk-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	234.4	183.4	245.5	0.265	186.5	238.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	20	2068.9	1672.4	2200.6	0.255	1738.3	2113.5
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode	default	20	2048.4	1600.9	2187.2	0.286	1719.4	2087.5
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	no-unknown	20	1622.0	1279.6	1790.2	0.315	1356.3	1648.3
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode	no-unknown	20	1944.2	1521.0	2021.8	0.258	1603.2	1984.8
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	1889.5	1510.9	2046.8	0.284	1610.8	1935.9
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-native	decode	no-unknown	20	190.5	186.2	206.2	0.105	188.7	191.7
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	no-unknown	20	202.7	199.5	210.4	0.054	201.4	204.3
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	214.0	210.2	229.7	0.091	213.0	216.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode-read	no-unknown	20	3482.1	3356.2	3784.7	0.123	3434.6	3612.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode-read	no-unknown	20	4615.0	4433.0	5244.0	0.176	4470.5	4701.2
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	4498.3	4329.0	4804.4	0.106	4442.5	4676.4
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	encode	default	20	572.3	558.5	634.4	0.133	564.3	577.6
codec-nounk-U	U-root-u-packed	U-root-u-packed	ascii	armonik	encode	default	20	590.8	572.4	730.0	0.267	580.2	597.7
