# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P1.1	encode	drop	core-ffi/inc	0.253	0.276	+9.1%	higher
codec-P	P1.1	encode	drop	core-native/inc	0.159	0.186	+16.6%	higher
codec-P	P1.1	encode	retain	core-ffi/inc	0.245	0.274	+11.9%	higher
codec-P	P1.1	encode	retain	core-native/inc	0.196	0.216	+10.0%	higher
codec-P	P1.2	encode	drop	core-ffi/inc	0.259	0.287	+11.0%	higher
codec-P	P1.2	encode	drop	core-native/inc	0.185	0.214	+16.1%	higher
codec-P	P1.2	encode	retain	core-ffi/inc	0.267	0.295	+10.3%	higher
codec-P	P1.2	encode	retain	core-native/inc	0.217	0.237	+9.0%	higher
codec-P	P1.2/latin1	encode	drop	core-ffi/inc	0.262	0.294	+12.4%	higher
codec-P	P1.2/latin1	encode	drop	core-native/inc	0.181	0.211	+16.5%	higher
codec-P	P1.2/latin1	encode	retain	core-ffi/inc	0.269	0.305	+13.4%	higher
codec-P	P1.2/latin1	encode	retain	core-native/inc	0.206	0.233	+12.9%	higher
codec-P	P1.2/wide	encode	drop	core-ffi/inc	0.264	0.310	+17.6%	higher
codec-P	P1.2/wide	encode	drop	core-native/inc	0.196	0.218	+11.0%	higher
codec-P	P1.2/wide	encode	retain	core-ffi/inc	0.275	0.315	+14.6%	higher
codec-P	P1.2/wide	encode	retain	core-native/inc	0.221	0.237	+7.0%	higher
codec-P	P1.3	encode	drop	core-ffi/core-native	2.080	1.754	-15.7%	lower
codec-P	P1.3	encode	drop	core-native/inc	0.306	0.384	+25.5%	higher
codec-P	P2.1	encode	drop	core-ffi/inc	0.327	0.362	+10.7%	higher
codec-P	P2.1	encode	drop	core-native/inc	0.185	0.210	+13.2%	higher
codec-P	P2.1	encode	retain	core-ffi/inc	0.337	0.379	+12.4%	higher
codec-P	P2.1	encode	retain	core-native/inc	0.215	0.244	+13.6%	higher
codec-P	P2.2	encode	drop	core-ffi/inc	0.324	0.367	+13.1%	higher
codec-P	P2.2	encode	drop	core-native/inc	0.222	0.259	+16.9%	higher
codec-P	P2.2	encode	retain	core-ffi/inc	0.332	0.375	+12.8%	higher
codec-P	P2.2	encode	retain	core-native/inc	0.230	0.264	+15.1%	higher
codec-P	P2.2/wide	encode	drop	core-ffi/inc	0.320	0.374	+16.9%	higher
codec-P	P2.2/wide	encode	drop	core-native/inc	0.238	0.293	+23.5%	higher
codec-P	P2.2/wide	encode	retain	core-ffi/inc	0.331	0.380	+15.0%	higher
codec-P	P2.2/wide	encode	retain	core-native/inc	0.252	0.296	+17.5%	higher
codec-P	P2.4	encode	drop	core-ffi/inc	0.383	0.433	+13.1%	higher
codec-P	P2.4	encode	drop	core-native/inc	0.283	0.320	+12.9%	higher
codec-P	P2.4	encode	retain	core-ffi/inc	0.387	0.436	+12.8%	higher
codec-P	P2.4	encode	retain	core-native/inc	0.270	0.302	+11.8%	higher
codec-P	P2.5	encode	drop	core-ffi/inc	0.309	0.343	+10.9%	higher
codec-P	P2.5	encode	drop	core-native/inc	0.192	0.216	+12.6%	higher
codec-P	P2.5	encode	retain	core-ffi/inc	0.323	0.353	+9.5%	higher
codec-P	P2.5	encode	retain	core-native/inc	0.214	0.236	+10.5%	higher
codec-P	P3.1	decode	drop	core-native/inc	0.894	0.767	-14.2%	lower
codec-P	P3.1	decode	retain	core-ffi-pull/inc	0.960	0.822	-14.4%	lower
codec-P	P3.1	encode	drop	core-ffi/core-native	1.767	1.625	-8.1%	lower
codec-P	P3.1	encode	drop	core-ffi/inc	0.276	0.298	+8.1%	higher
codec-P	P3.1	encode	drop	core-native/inc	0.156	0.183	+17.6%	higher
codec-P	P3.1	encode	retain	core-ffi/inc	0.269	0.291	+8.4%	higher
codec-P	P3.1	encode	retain	core-native/inc	0.195	0.217	+11.1%	higher
codec-P	P5.1	decode-read	drop	core-native/inc	0.836	0.902	+8.0%	higher
codec-P	P5.1	encode	drop	armonik/inc	1.007	1.089	+8.1%	higher
codec-P	P5.1	encode	drop	core-ffi/inc	0.407	0.478	+17.5%	higher
codec-P	P5.1	encode	drop	core-native/inc	0.232	0.262	+12.8%	higher
codec-P	P5.1	encode	retain	armonik/inc	1.007	1.089	+8.1%	higher
codec-P	P5.1	encode	retain	core-ffi/inc	0.416	0.491	+18.0%	higher
codec-P	P5.1	encode	retain	core-native/inc	0.284	0.320	+12.8%	higher
codec-P	P5.3	decode	drop	armonik/inc	0.002	0.002	+17.2%	higher
codec-P	P5.3	decode	retain	armonik/inc	0.002	0.002	+17.2%	higher
codec-P	P5.3	decode-read	drop	armonik/inc	0.002	0.002	-6.8%	lower
codec-P	P5.3	decode-read	retain	armonik/inc	0.002	0.002	-6.8%	lower
codec-P	P5.3	encode	drop	core-ffi/core-native	1.144	0.958	-16.3%	lower
codec-P	P5.3	encode	drop	core-native/inc	0.935	1.038	+11.0%	higher
codec-P	P5.3	encode	retain	core-ffi/core-native	1.150	0.929	-19.3%	lower
codec-P	P5.3	encode	retain	core-native/inc	0.922	1.058	+14.8%	higher
codec-P	P5.4	decode-read	drop	armonik/inc	0.000	0.000	+12.0%	higher
codec-P	P5.4	decode-read	retain	armonik/inc	0.000	0.000	+12.0%	higher
codec-P	P6.1	decode	drop	core-ffi/core-native	0.928	1.557	+67.9%	higher
codec-P	P6.1	decode	drop	core-native/inc	0.622	0.440	-29.3%	lower
codec-P	P6.1	decode	retain	core-ffi/core-native	0.947	1.492	+57.6%	higher
codec-P	P6.1	decode	retain	core-native/inc	0.607	0.457	-24.7%	lower
codec-P	P6.1	decode-nodrop	drop	armonik/inc	1.129	1.018	-9.8%	lower
codec-P	P6.1	decode-nodrop	drop	core-ffi/core-native	0.939	1.561	+66.3%	higher
codec-P	P6.1	decode-nodrop	drop	core-native/inc	0.643	0.367	-42.9%	lower
codec-P	P6.1	decode-nodrop	retain	armonik/inc	1.129	1.018	-9.8%	lower
codec-P	P6.1	decode-nodrop	retain	core-ffi/core-native	0.931	1.544	+65.8%	higher
codec-P	P6.1	decode-nodrop	retain	core-native/inc	0.645	0.371	-42.5%	lower
codec-P	P6.1	decode-read	drop	core-ffi/core-native	0.921	1.397	+51.6%	higher
codec-P	P6.1	decode-read	drop	core-native/inc	0.661	0.460	-30.4%	lower
codec-P	P6.1	decode-read	retain	core-ffi/core-native	0.908	1.375	+51.5%	higher
codec-P	P6.1	decode-read	retain	core-native/inc	0.675	0.474	-29.8%	lower
codec-U	U-deep-all	encode	drop	core-native/inc	0.182	0.212	+16.1%	higher
codec-U	U-deep-all	encode	retain	core-native/inc	0.212	0.241	+13.7%	higher
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/core-native	1.311	1.176	-10.3%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-native/inc	0.778	0.823	+5.9%	higher
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/core-native	1.375	1.212	-11.9%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-native/inc	0.812	0.878	+8.2%	higher
codec-U	U-deep-u-fixed32	encode	drop	core-native/inc	0.186	0.206	+10.7%	higher
codec-U	U-deep-u-fixed32	encode	retain	core-native/inc	0.214	0.240	+12.1%	higher
codec-U	U-deep-u-fixed64	encode	drop	core-native/inc	0.181	0.207	+14.4%	higher
codec-U	U-deep-u-fixed64	encode	retain	core-native/inc	0.210	0.247	+17.3%	higher
codec-U	U-deep-u-len	encode	drop	core-native/inc	0.183	0.205	+12.4%	higher
codec-U	U-deep-u-len	encode	retain	core-native/inc	0.212	0.239	+12.7%	higher
codec-U	U-deep-u-msg	decode	retain	core-ffi-pull/inc	1.146	1.302	+13.6%	higher
codec-U	U-deep-u-msg	decode	retain	core-native/inc	0.794	0.889	+12.0%	higher
codec-U	U-deep-u-msg	encode	drop	core-native/inc	0.184	0.211	+14.3%	higher
codec-U	U-deep-u-msg	encode	retain	core-native/inc	0.214	0.247	+15.5%	higher
codec-U	U-deep-u-packed	decode-read	retain	core-ffi-pull/inc	1.008	1.158	+14.9%	higher
codec-U	U-deep-u-packed	encode	drop	core-native/inc	0.182	0.204	+12.1%	higher
codec-U	U-deep-u-packed	encode	retain	core-native/inc	0.214	0.238	+11.0%	higher
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/inc	1.073	0.967	-9.8%	lower
codec-U	U-deep-u-repeated	encode	drop	core-native/inc	0.183	0.203	+11.2%	higher
codec-U	U-deep-u-repeated	encode	retain	core-native/inc	0.210	0.235	+11.7%	higher
codec-U	U-deep-u-varint	decode	drop	core-ffi-pull/inc	0.933	1.045	+11.9%	higher
codec-U	U-deep-u-varint	decode	drop	core-ffi/inc	0.963	1.066	+10.8%	higher
codec-U	U-deep-u-varint	decode	retain	core-ffi-pull/inc	1.038	1.146	+10.5%	higher
codec-U	U-deep-u-varint	decode-read	retain	core-ffi-pull/inc	1.036	1.187	+14.6%	higher
codec-U	U-element-all	decode	drop	core-ffi/core-native	1.337	1.184	-11.4%	lower
codec-U	U-element-all	decode	retain	core-native/inc	0.870	0.943	+8.4%	higher
codec-U	U-element-all	encode	drop	core-native/inc	0.181	0.207	+14.2%	higher
codec-U	U-element-all	encode	retain	core-native/inc	0.211	0.258	+22.4%	higher
codec-U	U-element-u-fixed32	decode-read	drop	core-native/inc	0.774	0.814	+5.2%	higher
codec-U	U-element-u-fixed32	encode	drop	core-native/inc	0.185	0.204	+10.2%	higher
codec-U	U-element-u-fixed32	encode	retain	core-native/inc	0.213	0.239	+12.0%	higher
codec-U	U-element-u-fixed64	decode	drop	core-native/inc	0.780	0.814	+4.4%	higher
codec-U	U-element-u-fixed64	encode	drop	core-native/inc	0.182	0.205	+12.8%	higher
codec-U	U-element-u-fixed64	encode	retain	core-native/inc	0.212	0.239	+12.7%	higher
codec-U	U-element-u-len	encode	drop	core-native/inc	0.180	0.213	+18.5%	higher
codec-U	U-element-u-len	encode	retain	core-native/inc	0.212	0.244	+15.1%	higher
codec-U	U-element-u-packed	decode	retain	core-ffi-pull/inc	1.011	1.146	+13.3%	higher
codec-U	U-element-u-repeated	encode	drop	core-native/inc	0.184	0.203	+10.6%	higher
codec-U	U-element-u-repeated	encode	retain	core-native/inc	0.212	0.242	+14.5%	higher
codec-U	U-element-u-varint	encode	drop	core-native/inc	0.182	0.204	+12.0%	higher
codec-U	U-element-u-varint	encode	retain	core-native/inc	0.233	0.261	+12.2%	higher
codec-U	U-enum-value-127	encode	drop	core-native/inc	0.263	0.295	+12.0%	higher
codec-U	U-enum-value-127	encode	retain	core-native/inc	0.338	0.369	+9.2%	higher
codec-U	U-enum-value-2147483647	decode-read	drop	armonik/inc	1.357	1.170	-13.8%	lower
codec-U	U-enum-value-2147483647	decode-read	drop	core-native/inc	1.091	0.971	-11.0%	lower
codec-U	U-enum-value-2147483647	decode-read	retain	armonik/inc	1.357	1.170	-13.8%	lower
codec-U	U-enum-value-2147483647	decode-read	retain	core-native/inc	1.164	1.000	-14.1%	lower
codec-U	U-enum-value-2147483647	encode	drop	core-native/inc	0.249	0.300	+20.4%	higher
codec-U	U-enum-value-2147483647	encode	retain	core-native/inc	0.312	0.352	+12.7%	higher
codec-U	U-enum-value-999	decode	drop	armonik/inc	1.215	1.153	-5.1%	lower
codec-U	U-enum-value-999	decode	retain	armonik/inc	1.215	1.153	-5.1%	lower
codec-U	U-enum-value-999	decode	retain	core-native/inc	1.028	0.899	-12.5%	lower
codec-U	U-enum-value-999	decode-read	retain	core-ffi/core-native	1.378	1.549	+12.4%	higher
codec-U	U-enum-value-999	encode	drop	core-native/inc	0.265	0.311	+17.3%	higher
codec-U	U-enum-value-999	encode	retain	core-native/inc	0.335	0.373	+11.4%	higher
codec-U	U-leaf-all	encode	drop	core-native/inc	0.176	0.205	+16.1%	higher
codec-U	U-leaf-u-fixed32	decode	drop	core-native/inc	0.831	0.752	-9.5%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-native/inc	0.951	0.876	-7.9%	lower
codec-U	U-leaf-u-fixed32	encode	drop	core-native/inc	0.176	0.205	+16.7%	higher
codec-U	U-leaf-u-fixed32	encode	retain	core-native/inc	0.226	0.250	+11.0%	higher
codec-U	U-leaf-u-fixed64	encode	retain	core-native/inc	0.222	0.238	+7.1%	higher
codec-U	U-leaf-u-len	decode-read	drop	core-native/inc	0.838	0.787	-6.2%	lower
codec-U	U-leaf-u-msg	encode	drop	core-native/inc	0.176	0.201	+13.9%	higher
codec-U	U-leaf-u-packed	encode	drop	core-native/inc	0.180	0.231	+28.5%	higher
codec-U	U-leaf-u-packed	encode	retain	core-native/inc	0.221	0.257	+16.2%	higher
codec-U	U-leaf-u-repeated	encode	drop	core-native/inc	0.176	0.203	+14.9%	higher
codec-U	U-leaf-u-repeated	encode	retain	core-native/inc	0.220	0.263	+19.4%	higher
codec-U	U-leaf-u-varint	decode	drop	core-native/inc	0.831	0.773	-7.0%	lower
codec-U	U-leaf-u-varint	encode	drop	core-native/inc	0.177	0.204	+15.2%	higher
codec-U	U-leaf-u-varint	encode	retain	core-native/inc	0.224	0.266	+18.7%	higher
codec-U	U-nested-all	encode	drop	core-native/inc	0.176	0.200	+13.3%	higher
codec-U	U-nested-all	encode	retain	core-native/inc	0.216	0.238	+10.5%	higher
codec-U	U-nested-before	encode	drop	core-native/inc	0.179	0.233	+30.3%	higher
codec-U	U-nested-before	encode	retain	core-native/inc	0.219	0.262	+19.7%	higher
codec-U	U-nested-group	encode	drop	core-native/inc	0.178	0.204	+14.2%	higher
codec-U	U-nested-group	encode	retain	core-native/inc	0.223	0.252	+13.2%	higher
codec-U	U-nested-interleaved	encode	drop	core-native/inc	0.176	0.194	+10.4%	higher
codec-U	U-nested-u-fixed32	encode	drop	core-native/inc	0.177	0.201	+13.2%	higher
codec-U	U-nested-u-fixed32	encode	retain	core-native/inc	0.225	0.251	+11.6%	higher
codec-U	U-nested-u-fixed64	decode	drop	core-native/inc	0.885	0.844	-4.7%	lower
codec-U	U-nested-u-len	encode	drop	core-native/inc	0.175	0.202	+15.5%	higher
codec-U	U-nested-u-len	encode	retain	core-native/inc	0.223	0.261	+17.3%	higher
codec-U	U-nested-u-msg	decode	drop	core-native/inc	0.801	0.771	-3.8%	lower
codec-U	U-nested-u-msg	encode	drop	core-native/inc	0.178	0.202	+13.7%	higher
codec-U	U-nested-u-msg	encode	retain	core-native/inc	0.221	0.250	+13.3%	higher
codec-U	U-nested-u-packed	decode	drop	core-native/inc	0.798	0.767	-3.9%	lower
codec-U	U-nested-u-packed	encode	drop	core-native/inc	0.176	0.201	+14.3%	higher
codec-U	U-nested-u-packed	encode	retain	core-native/inc	0.219	0.248	+13.1%	higher
codec-U	U-nested-u-repeated	decode-read	retain	core-native/inc	1.085	1.152	+6.2%	higher
codec-U	U-oneof-all	decode-read	retain	core-native/inc	1.164	1.100	-5.5%	lower
codec-U	U-oneof-all	encode	drop	core-native/inc	0.159	0.203	+27.7%	higher
codec-U	U-oneof-all	encode	retain	core-native/inc	0.210	0.243	+15.8%	higher
codec-U	U-oneof-before	decode	drop	core-native/inc	0.619	0.581	-6.1%	lower
codec-U	U-oneof-before	decode	retain	core-native/inc	1.163	1.115	-4.1%	lower
codec-U	U-oneof-before	encode	drop	core-native/inc	0.160	0.213	+32.8%	higher
codec-U	U-oneof-group	encode	drop	core-native/inc	0.161	0.209	+29.3%	higher
codec-U	U-oneof-group	encode	retain	core-native/inc	0.214	0.246	+14.9%	higher
codec-U	U-oneof-interleaved	encode	drop	core-ffi/core-native	2.123	1.333	-37.2%	lower
codec-U	U-oneof-interleaved	encode	drop	core-native/inc	0.160	0.291	+81.6%	higher
codec-U	U-oneof-interleaved	encode	retain	core-ffi/core-native	1.755	1.285	-26.8%	lower
codec-U	U-oneof-interleaved	encode	retain	core-native/inc	0.209	0.325	+55.4%	higher
codec-U	U-oneof-member-after-known	encode	drop	core-native/inc	0.161	0.203	+26.0%	higher
codec-U	U-oneof-member-alone	encode	drop	core-native/inc	0.187	0.215	+15.0%	higher
codec-U	U-oneof-member-alone	encode	retain	core-native/inc	0.242	0.271	+12.1%	higher
codec-U	U-oneof-member-before-known	decode-read	drop	core-native/inc	0.761	0.722	-5.2%	lower
codec-U	U-oneof-member-before-known	encode	drop	core-native/inc	0.155	0.199	+28.0%	higher
codec-U	U-oneof-member-before-known	encode	retain	core-native/inc	0.213	0.240	+12.6%	higher
codec-U	U-oneof-u-fixed64	encode	drop	core-native/inc	0.162	0.209	+28.9%	higher
codec-U	U-oneof-u-fixed64	encode	retain	core-native/inc	0.217	0.252	+15.7%	higher
codec-U	U-oneof-u-len	encode	drop	core-native/inc	0.161	0.205	+27.4%	higher
codec-U	U-oneof-u-len	encode	retain	core-native/inc	0.218	0.249	+14.5%	higher
codec-U	U-oneof-u-msg	encode	drop	core-ffi/core-native	1.300	1.939	+49.2%	higher
codec-U	U-oneof-u-msg	encode	drop	core-native/inc	0.268	0.203	-24.1%	lower
codec-U	U-oneof-u-msg	encode	retain	core-native/inc	0.219	0.246	+12.5%	higher
codec-U	U-oneof-u-packed	encode	drop	core-native/inc	0.158	0.207	+31.5%	higher
codec-U	U-oneof-u-packed	encode	retain	core-native/inc	0.217	0.251	+15.8%	higher
codec-U	U-oneof-u-repeated	encode	drop	core-native/inc	0.165	0.198	+19.9%	higher
codec-U	U-oneof-u-repeated	encode	retain	core-native/inc	0.223	0.242	+8.5%	higher
codec-U	U-oneof-u-varint	encode	drop	core-native/inc	0.159	0.216	+35.9%	higher
codec-U	U-oneof-u-varint	encode	retain	core-ffi/inc	0.358	0.426	+18.9%	higher
codec-U	U-oneof-u-varint	encode	retain	core-native/inc	0.217	0.258	+19.0%	higher
codec-U	U-root-all	decode-read	retain	core-native/inc	1.012	1.065	+5.3%	higher
codec-U	U-root-all	encode	drop	core-native/inc	0.160	0.191	+19.2%	higher
codec-U	U-root-all	encode	retain	core-native/inc	0.202	0.219	+8.2%	higher
codec-U	U-root-before	encode	drop	core-native/inc	0.161	0.190	+18.0%	higher
codec-U	U-root-before	encode	retain	core-native/inc	0.195	0.219	+12.5%	higher
codec-U	U-root-group	encode	drop	core-native/inc	0.163	0.189	+15.7%	higher
codec-U	U-root-group	encode	retain	core-native/inc	0.199	0.222	+11.5%	higher
codec-U	U-root-interleaved	decode	retain	core-native/inc	0.968	1.018	+5.2%	higher
codec-U	U-root-interleaved	encode	drop	core-native/inc	0.161	0.188	+16.5%	higher
codec-U	U-root-interleaved	encode	retain	core-native/inc	0.195	0.218	+11.7%	higher
codec-U	U-root-max-tag	encode	drop	core-native/inc	0.162	0.189	+16.7%	higher
codec-U	U-root-max-tag	encode	retain	core-native/inc	0.198	0.217	+9.4%	higher
codec-U	U-root-u-fixed64	decode	drop	core-native/inc	0.860	0.817	-4.9%	lower
codec-U	U-root-u-fixed64	encode	drop	core-native/inc	0.161	0.190	+17.8%	higher
codec-U	U-root-u-fixed64	encode	retain	core-native/inc	0.197	0.222	+12.5%	higher
codec-U	U-root-u-len	encode	drop	core-native/inc	0.163	0.189	+15.9%	higher
codec-U	U-root-u-len	encode	retain	core-native/inc	0.200	0.219	+9.6%	higher
codec-U	U-root-u-msg	encode	drop	core-native/inc	0.161	0.189	+17.5%	higher
codec-U	U-root-u-msg	encode	retain	core-native/inc	0.196	0.219	+11.9%	higher
codec-U	U-root-u-packed	encode	drop	core-native/inc	0.162	0.179	+10.6%	higher
codec-U	U-root-u-repeated	encode	drop	core-native/inc	0.161	0.188	+17.0%	higher
codec-U	U-root-u-repeated	encode	retain	core-native/inc	0.200	0.220	+9.7%	higher
codec-U	U-root-u-varint	encode	drop	core-native/inc	0.161	0.186	+15.5%	higher
codec-U	U-root-u-varint	encode	retain	core-native/inc	0.195	0.220	+12.4%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	decode	drop	core-ffi/core-native	0.909	1.636	+80.0%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	decode	retain	core-ffi/core-native	0.939	1.713	+82.3%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	drop	core-ffi/core-native	0.895	1.553	+73.4%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	retain	core-ffi/core-native	0.908	1.634	+80.0%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	drop	core-ffi/core-native	0.892	1.659	+86.1%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	retain	core-ffi/core-native	0.928	1.794	+93.3%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	drop	core-ffi/core-native	0.894	1.489	+66.6%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	retain	core-ffi/core-native	0.938	1.514	+61.5%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	drop	core-ffi/core-native	1.060	1.692	+59.6%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	retain	core-ffi/core-native	1.148	1.791	+56.1%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	decode-read	drop	core-ffi/core-native	0.922	1.528	+65.7%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	decode-read	retain	core-ffi/core-native	0.992	1.549	+56.3%	higher
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	encode	retain	core-ffi/core-native	1.212	1.030	-15.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	drop	core-ffi/core-native	1.776	0.976	-45.1%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	retain	core-ffi/core-native	1.510	1.014	-32.9%	lower
codec-nounk-P	P1.2	encode	no-unknown	core-ffi/inc	0.257	0.280	+8.9%	higher
codec-nounk-P	P1.2	encode	no-unknown	core-native/inc	0.188	0.214	+14.2%	higher
codec-nounk-P	P1.2/wide	encode	no-unknown	core-ffi/inc	0.271	0.302	+11.3%	higher
codec-nounk-P	P1.3	encode	no-unknown	core-ffi/core-native	2.102	1.675	-20.3%	lower
codec-nounk-P	P1.3	encode	no-unknown	core-native/inc	0.288	0.372	+29.1%	higher
codec-nounk-P	P2.2	encode	no-unknown	core-ffi/inc	0.334	0.367	+9.9%	higher
codec-nounk-P	P2.2	encode	no-unknown	core-native/inc	0.236	0.268	+13.7%	higher
codec-nounk-P	P2.2/wide	encode	no-unknown	core-ffi/inc	0.331	0.372	+12.4%	higher
codec-nounk-P	P2.2/wide	encode	no-unknown	core-native/inc	0.246	0.285	+15.8%	higher
codec-nounk-P	P2.3	encode	no-unknown	core-ffi/inc	0.371	0.422	+13.6%	higher
codec-nounk-P	P2.5	encode	no-unknown	core-ffi/inc	0.314	0.349	+11.3%	higher
codec-nounk-P	P2.5	encode	no-unknown	core-native/inc	0.194	0.221	+13.8%	higher
codec-nounk-P	P3.1	decode-read	no-unknown	armonik/inc	1.183	0.972	-17.8%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi-pull/inc	0.934	0.736	-21.2%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi/inc	0.926	0.726	-21.6%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-native/inc	0.906	0.734	-19.0%	lower
codec-nounk-P	P3.1	encode	no-unknown	core-ffi/inc	0.258	0.295	+14.0%	higher
codec-nounk-P	P3.1	encode	no-unknown	core-native/inc	0.162	0.181	+12.1%	higher
codec-nounk-P	P4.1	decode-nodrop	no-unknown	core-ffi/core-native	1.070	0.996	-6.9%	lower
