# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P4.1	decode	drop	core-ffi-pull/inc	1.131	0.908	-19.7%	lower
codec-P	P4.1	decode	drop	core-ffi/core-native	1.408	1.122	-20.3%	lower
codec-P	P4.1	decode	drop	core-ffi/inc	1.183	0.939	-20.6%	lower
codec-P	P4.1	decode	retain	core-ffi-pull/inc	1.130	0.901	-20.3%	lower
codec-P	P4.1	decode	retain	core-ffi/core-native	1.388	1.093	-21.3%	lower
codec-P	P4.1	decode	retain	core-ffi/inc	1.180	0.934	-20.8%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/core-native	1.447	1.086	-24.9%	lower
codec-P	P4.1	decode-nodrop	drop	core-ffi/inc	1.255	0.926	-26.3%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/core-native	1.407	1.064	-24.4%	lower
codec-P	P4.1	decode-nodrop	retain	core-ffi/inc	1.250	0.919	-26.5%	lower
codec-P	P4.1	decode-read	drop	core-ffi-pull/inc	1.112	0.917	-17.5%	lower
codec-P	P4.1	decode-read	drop	core-ffi/core-native	1.317	1.067	-19.0%	lower
codec-P	P4.1	decode-read	drop	core-ffi/inc	1.170	0.946	-19.1%	lower
codec-P	P4.1	decode-read	retain	core-ffi-pull/inc	1.116	0.899	-19.4%	lower
codec-P	P4.1	decode-read	retain	core-ffi/core-native	1.312	1.043	-20.5%	lower
codec-P	P4.1	decode-read	retain	core-ffi/inc	1.164	0.937	-19.5%	lower
codec-P	P5.1	decode	drop	core-ffi-pull/inc	1.655	1.010	-39.0%	lower
codec-P	P5.1	decode	drop	core-ffi/core-native	1.831	1.033	-43.6%	lower
codec-P	P5.1	decode	drop	core-ffi/inc	1.609	0.897	-44.3%	lower
codec-P	P5.1	decode	retain	core-ffi-pull/inc	1.728	1.022	-40.8%	lower
codec-P	P5.1	decode	retain	core-ffi/core-native	1.931	1.040	-46.1%	lower
codec-P	P5.1	decode	retain	core-ffi/inc	1.690	0.991	-41.3%	lower
codec-P	P5.1	decode-read	drop	core-ffi-pull/inc	1.620	0.914	-43.6%	lower
codec-P	P5.1	decode-read	drop	core-ffi/core-native	1.799	1.010	-43.8%	lower
codec-P	P5.1	decode-read	drop	core-ffi/inc	1.557	0.867	-44.3%	lower
codec-P	P5.1	decode-read	retain	core-ffi-pull/inc	1.679	1.010	-39.9%	lower
codec-P	P5.1	decode-read	retain	core-ffi/core-native	1.921	1.135	-40.9%	lower
codec-P	P5.1	decode-read	retain	core-ffi/inc	1.656	0.975	-41.1%	lower
codec-P	P5.1	encode	retain	core-ffi/core-native	1.167	1.808	+54.9%	higher
codec-P	P5.1	encode	retain	core-native/inc	0.453	0.319	-29.6%	lower
codec-P	P5.2	encode	retain	core-native/inc	0.935	0.983	+5.1%	higher
codec-P	P6.1	decode-nodrop	drop	armonik/inc	1.068	1.103	+3.3%	higher
codec-P	P6.1	decode-nodrop	drop	core-ffi/core-native	1.097	0.910	-17.0%	lower
codec-P	P6.1	decode-nodrop	drop	core-ffi/inc	0.676	0.596	-11.8%	lower
codec-P	P6.1	decode-nodrop	drop	core-native/inc	0.616	0.654	+6.2%	higher
codec-P	P6.1	decode-nodrop	retain	armonik/inc	1.068	1.103	+3.3%	higher
codec-P	P6.1	decode-nodrop	retain	core-ffi/core-native	1.083	0.913	-15.7%	lower
codec-P	P6.1	decode-nodrop	retain	core-ffi/inc	0.676	0.595	-12.1%	lower
codec-P	P7.1	decode-read	retain	core-ffi-pull/inc	1.266	1.078	-14.9%	lower
codec-P	P7.1	decode-read	retain	core-ffi/core-native	1.595	1.347	-15.5%	lower
codec-U	U-deep-all	decode	drop	core-ffi-pull/inc	1.304	0.959	-26.5%	lower
codec-U	U-deep-all	decode	drop	core-ffi/core-native	1.721	1.256	-27.0%	lower
codec-U	U-deep-all	decode	drop	core-ffi/inc	1.323	0.964	-27.1%	lower
codec-U	U-deep-all	decode	retain	core-ffi-pull/inc	1.487	1.133	-23.9%	lower
codec-U	U-deep-all	decode	retain	core-ffi/core-native	1.788	1.373	-23.2%	lower
codec-U	U-deep-all	decode	retain	core-ffi/inc	1.535	1.172	-23.6%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi-pull/inc	1.300	0.984	-24.3%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi/core-native	1.684	1.264	-25.0%	lower
codec-U	U-deep-all	decode-read	drop	core-ffi/inc	1.330	0.992	-25.4%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi-pull/inc	1.489	1.139	-23.5%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/core-native	1.736	1.352	-22.1%	lower
codec-U	U-deep-all	decode-read	retain	core-ffi/inc	1.517	1.176	-22.5%	lower
codec-U	U-deep-all	encode	drop	core-native/inc	0.189	0.208	+9.7%	higher
codec-U	U-deep-all	encode	retain	core-native/inc	0.225	0.241	+7.2%	higher
codec-U	U-deep-u-fixed32	decode	drop	core-ffi-pull/inc	1.288	0.942	-26.8%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.244	-24.7%	lower
