# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	drop	core-ffi/core-native	1.561	1.190	-23.8%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	retain	core-ffi/core-native	1.549	1.195	-22.9%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	drop	core-ffi/core-native	1.633	1.216	-25.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	retain	core-ffi/core-native	1.656	1.247	-24.7%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	drop	core-ffi/core-native	1.598	1.206	-24.5%	lower
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	retain	core-ffi/core-native	1.613	1.242	-23.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	drop	core-ffi/core-native	1.760	1.014	-42.4%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	retain	core-ffi/core-native	2.032	1.352	-33.5%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	drop	core-ffi/core-native	1.741	1.023	-41.2%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	retain	core-ffi/core-native	1.946	1.348	-30.7%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	drop	core-ffi/core-native	1.773	1.011	-43.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	retain	core-ffi/core-native	1.991	1.364	-31.5%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	drop	core-ffi/core-native	1.731	1.015	-41.3%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	retain	core-ffi/core-native	1.955	1.351	-30.9%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	drop	core-ffi/core-native	1.777	1.013	-43.0%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	retain	core-ffi/core-native	1.980	1.397	-29.4%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	drop	core-ffi/core-native	1.745	1.018	-41.6%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	retain	core-ffi/core-native	1.944	1.348	-30.6%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi-pull/inc	1.205	0.857	-28.9%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi/core-native	1.480	0.968	-34.6%	lower
codec-nounk-P	P1.1	decode	no-unknown	core-ffi/inc	1.189	0.844	-29.0%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi-pull/inc	1.256	0.897	-28.6%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi/core-native	1.383	0.988	-28.6%	lower
codec-nounk-P	P1.1	decode-read	no-unknown	core-ffi/inc	1.236	0.889	-28.1%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi-pull/inc	1.070	0.781	-27.0%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi/core-native	1.372	0.955	-30.4%	lower
codec-nounk-P	P1.2	decode	no-unknown	core-ffi/inc	1.064	0.777	-27.0%	lower
codec-nounk-P	P1.2	decode-nodrop	no-unknown	core-ffi/core-native	1.512	0.926	-38.8%	lower
codec-nounk-P	P1.2	decode-nodrop	no-unknown	core-ffi/inc	1.089	0.700	-35.7%	lower
codec-nounk-P	P1.2	decode-nodrop	no-unknown	core-native/inc	0.720	0.756	+4.9%	higher
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi-pull/inc	1.071	0.784	-26.8%	lower
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi/core-native	1.355	0.946	-30.2%	lower
codec-nounk-P	P1.2	decode-read	no-unknown	core-ffi/inc	1.070	0.775	-27.6%	lower
codec-nounk-P	P1.2	encode	no-unknown	core-ffi/core-native	1.631	1.783	+9.4%	higher
codec-nounk-P	P1.2	encode	no-unknown	core-ffi/inc	0.344	0.317	-7.7%	lower
codec-nounk-P	P1.2	encode	no-unknown	core-native/inc	0.211	0.178	-15.6%	lower
codec-nounk-P	P1.2/latin1	decode	no-unknown	core-ffi-pull/inc	1.233	0.823	-33.3%	lower
codec-nounk-P	P1.2/latin1	decode	no-unknown	core-ffi/core-native	1.534	0.988	-35.6%	lower
codec-nounk-P	P1.2/latin1	decode	no-unknown	core-ffi/inc	1.252	0.814	-35.0%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi-pull/inc	1.265	0.836	-33.9%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi/core-native	1.504	0.994	-33.9%	lower
codec-nounk-P	P1.2/latin1	decode-read	no-unknown	core-ffi/inc	1.252	0.829	-33.8%	lower
codec-nounk-P	P1.2/latin1	encode	no-unknown	core-ffi/inc	0.357	0.316	-11.5%	lower
codec-nounk-P	P1.2/latin1	encode	no-unknown	core-native/inc	0.210	0.178	-15.2%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi-pull/inc	1.321	0.839	-36.5%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi/core-native	1.512	0.967	-36.1%	lower
codec-nounk-P	P1.2/wide	decode	no-unknown	core-ffi/inc	1.314	0.823	-37.3%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi-pull/inc	1.328	0.843	-36.5%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi/core-native	1.554	0.971	-37.5%	lower
codec-nounk-P	P1.2/wide	decode-read	no-unknown	core-ffi/inc	1.339	0.834	-37.7%	lower
codec-nounk-P	P1.2/wide	encode	no-unknown	core-ffi/core-native	1.643	1.785	+8.6%	higher
codec-nounk-P	P1.2/wide	encode	no-unknown	core-ffi/inc	0.350	0.323	-7.8%	lower
codec-nounk-P	P1.2/wide	encode	no-unknown	core-native/inc	0.213	0.181	-15.1%	lower
codec-nounk-P	P1.3	decode	no-unknown	core-ffi-pull/inc	1.691	1.286	-23.9%	lower
codec-nounk-P	P1.3	decode	no-unknown	core-ffi/inc	1.517	1.209	-20.3%	lower
codec-nounk-P	P1.3	decode-read	no-unknown	core-ffi-pull/inc	1.660	1.282	-22.8%	lower
codec-nounk-P	P1.3	decode-read	no-unknown	core-ffi/inc	1.508	1.237	-18.0%	lower
codec-nounk-P	P1.3	decode-read	no-unknown	core-native/inc	1.421	1.180	-17.0%	lower
codec-nounk-P	P1.3	encode	no-unknown	core-ffi/core-native	2.314	2.642	+14.2%	higher
codec-nounk-P	P1.3	encode	no-unknown	core-ffi/inc	0.926	0.857	-7.5%	lower
codec-nounk-P	P1.3	encode	no-unknown	core-native/inc	0.400	0.324	-19.0%	lower
codec-nounk-P	P2.1	decode-read	no-unknown	core-ffi-pull/inc	1.202	1.047	-12.8%	lower
codec-nounk-P	P2.1	decode-read	no-unknown	core-ffi/core-native	1.513	1.345	-11.1%	lower
codec-nounk-P	P2.1	encode	no-unknown	core-ffi/inc	0.445	0.409	-8.1%	lower
codec-nounk-P	P2.1	encode	no-unknown	core-native/inc	0.210	0.188	-10.5%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi-pull/inc	1.230	0.986	-19.9%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi/core-native	1.450	1.135	-21.7%	lower
codec-nounk-P	P2.2	decode	no-unknown	core-ffi/inc	1.242	0.985	-20.7%	lower
codec-nounk-P	P2.2	decode-nodrop	no-unknown	core-ffi/core-native	1.575	1.153	-26.8%	lower
codec-nounk-P	P2.2	decode-nodrop	no-unknown	core-ffi/inc	1.322	0.924	-30.1%	lower
codec-nounk-P	P2.2	decode-read	no-unknown	core-ffi-pull/inc	1.248	0.974	-22.0%	lower
codec-nounk-P	P2.2	decode-read	no-unknown	core-ffi/core-native	1.414	1.109	-21.6%	lower
codec-nounk-P	P2.2	decode-read	no-unknown	core-ffi/inc	1.262	0.981	-22.3%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi-pull/inc	1.322	0.948	-28.3%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi/core-native	1.574	1.172	-25.6%	lower
codec-nounk-P	P2.2/latin1	decode	no-unknown	core-ffi/inc	1.365	0.972	-28.8%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi-pull/inc	1.301	0.966	-25.8%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi/core-native	1.578	1.140	-27.7%	lower
codec-nounk-P	P2.2/latin1	decode-read	no-unknown	core-ffi/inc	1.361	0.989	-27.4%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi-pull/inc	1.315	0.962	-26.8%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi/core-native	1.587	1.118	-29.5%	lower
codec-nounk-P	P2.2/wide	decode	no-unknown	core-ffi/inc	1.351	0.985	-27.1%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi-pull/inc	1.360	0.966	-28.9%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi/core-native	1.529	1.124	-26.5%	lower
codec-nounk-P	P2.2/wide	decode-read	no-unknown	core-ffi/inc	1.389	1.000	-28.0%	lower
codec-nounk-P	P2.2/wide	encode	no-unknown	core-ffi/inc	0.426	0.389	-8.6%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi-pull/inc	1.141	0.780	-31.6%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi/core-native	1.287	0.846	-34.2%	lower
codec-nounk-P	P2.3	decode	no-unknown	core-ffi/inc	1.158	0.806	-30.4%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi-pull/inc	1.154	0.791	-31.4%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi/core-native	1.268	0.853	-32.8%	lower
codec-nounk-P	P2.3	decode-read	no-unknown	core-ffi/inc	1.171	0.811	-30.7%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi-pull/inc	1.190	0.782	-34.2%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi/core-native	1.351	0.861	-36.3%	lower
codec-nounk-P	P2.4	decode	no-unknown	core-ffi/inc	1.226	0.784	-36.1%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi-pull/inc	1.185	0.790	-33.4%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi/core-native	1.318	0.848	-35.7%	lower
codec-nounk-P	P2.4	decode-read	no-unknown	core-ffi/inc	1.187	0.790	-33.4%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi-pull/inc	1.152	0.917	-20.4%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi/core-native	1.482	1.149	-22.4%	lower
codec-nounk-P	P2.5	decode	no-unknown	core-ffi/inc	1.180	0.919	-22.1%	lower
codec-nounk-P	P2.5	decode-read	no-unknown	core-ffi/core-native	1.428	1.140	-20.1%	lower
codec-nounk-P	P2.5	decode-read	no-unknown	core-ffi/inc	1.164	0.911	-21.7%	lower
codec-nounk-P	P2.5	encode	no-unknown	core-ffi/inc	0.446	0.407	-8.8%	lower
codec-nounk-P	P3.1	decode	no-unknown	core-ffi-pull/inc	1.065	0.888	-16.7%	lower
codec-nounk-P	P3.1	decode	no-unknown	core-ffi/core-native	1.443	0.966	-33.1%	lower
codec-nounk-P	P3.1	decode	no-unknown	core-ffi/inc	1.043	0.870	-16.6%	lower
codec-nounk-P	P3.1	decode	no-unknown	core-native/inc	0.723	0.900	+24.6%	higher
codec-nounk-P	P3.1	decode-read	no-unknown	armonik/inc	0.978	1.149	+17.5%	higher
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi-pull/inc	1.059	0.894	-15.6%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi/core-native	1.422	0.967	-32.0%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi/inc	1.037	0.878	-15.3%	lower
codec-nounk-P	P3.1	decode-read	no-unknown	core-native/inc	0.729	0.909	+24.6%	higher
codec-nounk-P	P4.1	decode	no-unknown	core-ffi-pull/inc	1.099	0.870	-20.9%	lower
codec-nounk-P	P4.1	decode	no-unknown	core-ffi/core-native	1.396	1.121	-19.7%	lower
codec-nounk-P	P4.1	decode	no-unknown	core-ffi/inc	1.161	0.911	-21.5%	lower
codec-nounk-P	P4.1	decode-nodrop	no-unknown	core-ffi/core-native	1.507	1.083	-28.1%	lower
codec-nounk-P	P4.1	decode-nodrop	no-unknown	core-ffi/inc	1.236	0.905	-26.8%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi-pull/inc	1.121	0.872	-22.2%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi/core-native	1.383	1.108	-19.9%	lower
codec-nounk-P	P4.1	decode-read	no-unknown	core-ffi/inc	1.182	0.924	-21.8%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi-pull/inc	1.492	0.986	-33.9%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi/core-native	1.668	0.981	-41.2%	lower
codec-nounk-P	P5.1	decode	no-unknown	core-ffi/inc	1.484	0.910	-38.7%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi-pull/inc	1.565	0.981	-37.3%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi/core-native	1.782	1.018	-42.8%	lower
codec-nounk-P	P5.1	decode-read	no-unknown	core-ffi/inc	1.527	0.914	-40.2%	lower
codec-nounk-P	P5.1	encode	no-unknown	core-ffi/core-native	2.142	2.007	-6.3%	lower
codec-nounk-P	P5.1	encode	no-unknown	core-ffi/inc	0.547	0.487	-11.0%	lower
codec-nounk-P	P5.2	encode	no-unknown	core-ffi/inc	0.846	0.935	+10.6%	higher
codec-nounk-P	P5.3	decode-read	no-unknown	armonik/inc	0.002	0.002	+9.9%	higher
codec-nounk-P	P6.1	encode	no-unknown	core-ffi/inc	0.220	0.200	-8.7%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi-pull/inc	1.162	0.984	-15.3%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi/core-native	1.549	1.302	-16.0%	lower
codec-nounk-P	P7.1	decode	no-unknown	core-ffi/inc	1.064	0.911	-14.3%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi-pull/inc	1.120	0.902	-19.5%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi/core-native	1.493	1.172	-21.5%	lower
codec-nounk-U	U-deep-all	decode	no-unknown	core-ffi/inc	1.118	0.892	-20.3%	lower
codec-nounk-U	U-deep-all	decode-read	no-unknown	core-ffi-pull/inc	1.176	0.952	-19.0%	lower
codec-nounk-U	U-deep-all	decode-read	no-unknown	core-ffi/core-native	1.576	1.233	-21.7%	lower
codec-nounk-U	U-deep-all	decode-read	no-unknown	core-ffi/inc	1.186	0.948	-20.1%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.172	0.949	-19.0%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi/core-native	1.516	1.168	-23.0%	lower
codec-nounk-U	U-deep-u-fixed32	decode	no-unknown	core-ffi/inc	1.157	0.923	-20.2%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.944	-19.7%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.478	1.168	-20.9%	lower
codec-nounk-U	U-deep-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.160	0.936	-19.3%	lower
codec-nounk-U	U-deep-u-fixed32	encode	no-unknown	core-ffi/inc	0.441	0.394	-10.7%	lower
codec-nounk-U	U-deep-u-fixed32	encode	no-unknown	core-native/inc	0.204	0.181	-11.4%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.127	0.919	-18.5%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi/core-native	1.517	1.146	-24.5%	lower
codec-nounk-U	U-deep-u-fixed64	decode	no-unknown	core-ffi/inc	1.135	0.891	-21.5%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.172	0.940	-19.8%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.476	1.166	-21.0%	lower
codec-nounk-U	U-deep-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.165	0.936	-19.6%	lower
codec-nounk-U	U-deep-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.399	-9.0%	lower
codec-nounk-U	U-deep-u-fixed64	encode	no-unknown	core-native/inc	0.208	0.185	-10.7%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi-pull/inc	1.172	0.933	-20.3%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi/core-native	1.493	1.164	-22.0%	lower
codec-nounk-U	U-deep-u-len	decode	no-unknown	core-ffi/inc	1.161	0.919	-20.9%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.169	0.947	-19.0%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi/core-native	1.489	1.157	-22.3%	lower
codec-nounk-U	U-deep-u-len	decode-read	no-unknown	core-ffi/inc	1.167	0.940	-19.5%	lower
codec-nounk-U	U-deep-u-len	encode	no-unknown	core-ffi/inc	0.435	0.394	-9.4%	lower
codec-nounk-U	U-deep-u-len	encode	no-unknown	core-native/inc	0.204	0.181	-11.1%	lower
codec-nounk-U	U-deep-u-msg	decode	no-unknown	core-ffi-pull/inc	1.147	0.934	-18.6%	lower
codec-nounk-U	U-deep-u-msg	decode	no-unknown	core-ffi/core-native	1.510	1.171	-22.5%	lower
codec-nounk-U	U-deep-u-msg	decode	no-unknown	core-ffi/inc	1.163	0.923	-20.6%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.165	0.947	-18.7%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi/core-native	1.471	1.170	-20.5%	lower
codec-nounk-U	U-deep-u-msg	decode-read	no-unknown	core-ffi/inc	1.154	0.936	-18.8%	lower
codec-nounk-U	U-deep-u-msg	encode	no-unknown	core-ffi/inc	0.435	0.393	-9.7%	lower
codec-nounk-U	U-deep-u-msg	encode	no-unknown	core-native/inc	0.206	0.181	-12.1%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi-pull/inc	1.159	0.938	-19.0%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi/core-native	1.507	1.159	-23.1%	lower
codec-nounk-U	U-deep-u-packed	decode	no-unknown	core-ffi/inc	1.136	0.906	-20.3%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.176	0.935	-20.4%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi/core-native	1.501	1.179	-21.4%	lower
codec-nounk-U	U-deep-u-packed	decode-read	no-unknown	core-ffi/inc	1.165	0.924	-20.7%	lower
codec-nounk-U	U-deep-u-packed	encode	no-unknown	core-ffi/inc	0.438	0.393	-10.2%	lower
codec-nounk-U	U-deep-u-packed	encode	no-unknown	core-native/inc	0.207	0.181	-12.4%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.232	0.990	-19.6%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi/core-native	1.643	1.322	-19.5%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi/inc	1.234	1.005	-18.6%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.152	0.941	-18.4%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.468	1.166	-20.6%	lower
codec-nounk-U	U-deep-u-repeated	decode-read	no-unknown	core-ffi/inc	1.139	0.924	-18.9%	lower
codec-nounk-U	U-deep-u-repeated	encode	no-unknown	core-ffi/inc	0.441	0.399	-9.5%	lower
codec-nounk-U	U-deep-u-repeated	encode	no-unknown	core-native/inc	0.204	0.183	-10.1%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi-pull/inc	1.161	0.948	-18.4%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi/core-native	1.491	1.156	-22.5%	lower
codec-nounk-U	U-deep-u-varint	decode	no-unknown	core-ffi/inc	1.140	0.928	-18.5%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.177	0.947	-19.5%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-ffi/core-native	1.489	1.163	-21.9%	lower
codec-nounk-U	U-deep-u-varint	decode-read	no-unknown	core-ffi/inc	1.157	0.937	-19.0%	lower
codec-nounk-U	U-deep-u-varint	encode	no-unknown	core-ffi/inc	0.431	0.392	-9.1%	lower
codec-nounk-U	U-deep-u-varint	encode	no-unknown	core-native/inc	0.201	0.180	-10.7%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi-pull/inc	1.156	0.913	-21.0%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi/core-native	1.507	1.144	-24.1%	lower
codec-nounk-U	U-element-all	decode	no-unknown	core-ffi/inc	1.127	0.883	-21.7%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-ffi/core-native	1.446	1.145	-20.8%	lower
codec-nounk-U	U-element-all	decode-read	no-unknown	core-ffi/inc	1.116	0.900	-19.4%	lower
codec-nounk-U	U-element-all	encode	no-unknown	core-ffi/inc	0.439	0.396	-9.9%	lower
codec-nounk-U	U-element-all	encode	no-unknown	core-native/inc	0.205	0.181	-11.7%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.166	0.921	-21.0%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi/core-native	1.519	1.173	-22.7%	lower
codec-nounk-U	U-element-u-fixed32	decode	no-unknown	core-ffi/inc	1.149	0.916	-20.3%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.208	1.000	-17.2%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.594	1.245	-21.9%	lower
codec-nounk-U	U-element-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.237	1.003	-19.0%	lower
codec-nounk-U	U-element-u-fixed32	encode	no-unknown	core-ffi/inc	0.439	0.395	-10.0%	lower
codec-nounk-U	U-element-u-fixed32	encode	no-unknown	core-native/inc	0.203	0.181	-10.8%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.290	1.001	-22.4%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi/core-native	1.711	1.268	-25.9%	lower
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi/inc	1.291	0.981	-24.0%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.171	0.950	-18.9%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.482	1.169	-21.1%	lower
codec-nounk-U	U-element-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.164	0.937	-19.6%	lower
codec-nounk-U	U-element-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.404	-8.1%	lower
codec-nounk-U	U-element-u-fixed64	encode	no-unknown	core-native/inc	0.205	0.185	-9.8%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi-pull/inc	1.324	0.941	-29.0%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi/core-native	1.755	1.155	-34.2%	lower
codec-nounk-U	U-element-u-len	decode	no-unknown	core-ffi/inc	1.316	0.914	-30.6%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	1.010	-19.1%	lower
codec-nounk-U	U-element-u-len	decode-read	no-unknown	core-ffi/core-native	1.618	1.274	-21.3%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-ffi/inc	0.435	0.395	-9.2%	lower
codec-nounk-U	U-element-u-len	encode	no-unknown	core-native/inc	0.202	0.182	-10.0%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi-pull/inc	1.177	0.929	-21.1%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi/core-native	1.521	1.197	-21.3%	lower
codec-nounk-U	U-element-u-msg	decode	no-unknown	core-ffi/inc	1.180	0.912	-22.7%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.170	0.945	-19.2%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi/core-native	1.465	1.170	-20.2%	lower
codec-nounk-U	U-element-u-msg	decode-read	no-unknown	core-ffi/inc	1.155	0.930	-19.5%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-ffi/inc	0.438	0.396	-9.7%	lower
codec-nounk-U	U-element-u-msg	encode	no-unknown	core-native/inc	0.205	0.180	-11.8%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi-pull/inc	1.164	0.946	-18.8%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi/core-native	1.498	1.183	-21.0%	lower
codec-nounk-U	U-element-u-packed	decode	no-unknown	core-ffi/inc	1.146	0.930	-18.8%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.250	1.061	-15.1%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi/core-native	1.602	1.345	-16.1%	lower
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi/inc	1.237	1.055	-14.7%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.150	0.935	-18.7%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi/core-native	1.498	1.158	-22.7%	lower
codec-nounk-U	U-element-u-repeated	decode	no-unknown	core-ffi/inc	1.156	0.912	-21.2%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.315	1.059	-19.5%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.703	1.355	-20.4%	lower
codec-nounk-U	U-element-u-repeated	decode-read	no-unknown	core-ffi/inc	1.302	1.050	-19.3%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-ffi/inc	0.440	0.394	-10.5%	lower
codec-nounk-U	U-element-u-repeated	encode	no-unknown	core-native/inc	0.205	0.183	-10.9%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi-pull/inc	1.166	0.924	-20.8%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/core-native	1.513	1.154	-23.8%	lower
codec-nounk-U	U-element-u-varint	decode	no-unknown	core-ffi/inc	1.147	0.916	-20.1%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.159	0.939	-19.0%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/core-native	1.473	1.168	-20.7%	lower
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.936	-18.2%	lower
