# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	236052.5	221597.7	245169.3	0.100	235277.7	240021.1
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1662.6	1611.6	1784.7	0.104	1622.6	1683.1
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	87.8	75.1	106.7	0.359	81.9	91.7
codec-P	P5.2	P5.2	ascii	core-native	decode	drop	20	1630.6	1313.5	1715.3	0.246	1501.9	1668.3
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1650.6	1378.4	1795.3	0.253	1621.1	1681.7
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1669.4	1548.1	1829.4	0.169	1634.4	1682.3
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1638.9	1594.0	1721.6	0.078	1617.6	1658.8
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1693.2	1540.2	1768.6	0.135	1658.5	1706.2
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1688.7	1630.0	1762.1	0.078	1661.5	1705.6
codec-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	46445.9	42969.0	54725.3	0.253	43998.2	49379.4
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	48611.6	44603.9	56391.6	0.242	45711.9	50102.7
codec-P	P5.3	P5.3	ascii	core-native	encode	drop	20	38996.8	36890.4	49561.4	0.325	37784.3	40023.9
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	44036.5	40635.5	55055.6	0.327	41076.9	47495.2
codec-P	P5.3	P5.3	ascii	core-native	encode	retain	20	46372.0	42456.8	53646.4	0.241	43210.2	46813.1
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	44890.7	41657.0	51837.1	0.227	42595.7	46515.5
codec-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	585153.2	569288.6	660627.8	0.156	575397.6	590207.8
codec-P	P2.4	P2.4	ascii	armonik	encode	default	20	595746.8	577099.4	625795.5	0.082	590824.8	599724.1
codec-P	P2.4	P2.4	ascii	core-native	encode	drop	20	191299.5	187448.3	204010.6	0.087	189791.4	193652.1
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	345741.8	340861.5	363296.3	0.065	344320.2	350563.9
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	180368.9	177278.9	190235.1	0.072	178992.2	184013.4
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	343840.6	337312.0	353128.6	0.046	338651.6	346379.6
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2498266.5	2344203.0	3040438.5	0.279	2463714.3	2547359.8
codec-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2549559.8	2434365.2	2870095.5	0.171	2506134.5	2590389.4
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2250488.4	2137587.4	2441153.8	0.135	2207536.6	2322542.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	2540278.4	2419451.0	2719065.5	0.118	2496403.6	2591210.9
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	2455321.8	2391646.0	2647592.2	0.104	2432915.0	2506347.2
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	retain	20	2235557.2	2184432.5	2702562.0	0.232	2222906.3	2313285.3
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	2528494.6	2434631.0	2903896.5	0.186	2497922.5	2589396.6
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	2442737.4	2318467.2	2641998.0	0.132	2410531.2	2509490.2
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	31743.2	26321.3	33880.1	0.238	26781.9	32115.6
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31922.5	28744.3	39718.4	0.344	31530.2	32828.2
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	23299.0	21936.7	25614.8	0.158	23032.3	23464.6
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	26138.9	24465.1	26765.9	0.088	26036.4	26370.9
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	25824.3	24271.5	27734.6	0.134	25715.5	26103.2
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	24256.2	22384.3	25132.0	0.113	24013.1	24338.8
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	25954.3	23829.5	27261.1	0.132	25721.4	26245.0
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	25799.7	23215.6	27617.6	0.171	25646.2	26051.0
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	616837.9	602529.1	639310.3	0.060	608666.4	620286.0
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	569165.4	561000.4	594416.8	0.059	565391.8	580212.4
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	drop	20	493340.8	481030.9	544242.4	0.128	486861.4	502714.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	502863.4	493867.5	541870.1	0.095	496612.4	509704.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	516038.6	501099.5	588551.2	0.169	508648.1	527058.2
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	496332.9	475105.3	549986.9	0.151	489478.4	511475.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	509815.5	488158.1	543498.8	0.109	500008.8	515585.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	510257.7	500465.5	545457.2	0.088	504250.8	519172.3
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	300543.3	294693.5	315548.4	0.069	297944.9	305448.1
codec-P	P1.2	P1.2	ascii	armonik	encode	default	20	319667.5	314966.3	432877.2	0.369	318528.1	325515.7
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	65140.4	64049.8	94724.8	0.471	64537.5	65889.4
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	108256.4	107085.3	123984.9	0.156	107308.5	111781.5
codec-P	P1.2	P1.2	ascii	core-native	encode	retain	20	70771.2	69830.5	82998.4	0.186	70104.2	72567.0
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	112572.7	111384.2	127461.3	0.143	111742.5	113924.5
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	317898.8	271685.2	350446.7	0.248	291455.1	329442.8
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	97.4	88.1	103.7	0.160	92.6	98.9
codec-P	P5.4	P5.4	ascii	core-native	decode-read	drop	20	317032.1	272946.8	361394.6	0.279	289415.7	332077.1
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	321421.9	268305.8	351508.2	0.259	288241.0	329100.2
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	320666.7	267273.7	362317.5	0.296	286902.8	335172.4
codec-P	P5.4	P5.4	ascii	core-native	decode-read	retain	20	326829.9	266255.2	358625.1	0.283	294444.9	338997.8
