# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	322212.9	272219.7	349028.9	0.238	296566.3	329327.4
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	320796.1	268740.1	351842.2	0.259	295663.0	325448.3
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1317.6	1033.1	1604.9	0.434	1242.9	1331.4
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1389.6	1109.5	1414.5	0.219	1224.8	1405.1
codec-P	P1.1	P1.1	ascii	core-native	decode-read	drop	20	1162.9	913.7	1213.2	0.258	1090.6	1173.8
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1183.6	924.1	1452.8	0.447	1112.7	1197.2
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1189.5	931.7	1225.6	0.247	1107.1	1205.1
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1142.6	903.2	1239.4	0.294	915.7	1159.4
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1189.3	938.2	1217.1	0.235	963.8	1197.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1197.9	947.0	1287.4	0.284	1004.0	1221.0
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2195.6	1473.8	2331.3	0.391	2082.9	2216.8
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	1855.0	1471.6	1964.2	0.266	1715.8	1888.5
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1462.7	1168.4	1559.2	0.267	1344.6	1483.4
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2098.5	1677.7	2156.6	0.228	1967.7	2126.3
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2077.0	1678.2	2183.7	0.243	1837.8	2106.2
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1473.5	1167.2	1630.2	0.314	1266.4	1505.3
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	2104.7	1713.5	2427.0	0.339	1863.3	2198.3
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	2095.4	1699.9	2297.0	0.285	1966.3	2177.5
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8601.6	8360.9	8921.2	0.065	8570.4	8670.1
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	12885.0	12596.4	13477.0	0.068	12795.6	13024.9
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	12606.4	12279.3	14893.4	0.207	12534.1	12669.3
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17573.1	17338.1	17997.5	0.038	17430.4	17644.6
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	18055.2	17854.4	19227.5	0.076	17980.3	18180.0
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	12610.5	12129.9	13366.9	0.098	12535.4	12711.0
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17369.2	16969.8	18236.5	0.073	17283.6	17429.3
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18963.5	18116.3	19616.9	0.079	18881.9	19048.3
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	120757.3	109091.7	137230.5	0.233	115697.5	132509.3
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	120800.5	105411.5	152090.2	0.386	111648.7	133443.0
codec-P	P4.1	P4.1	ascii	core-native	encode	drop	20	23969.0	20762.7	28697.6	0.331	22139.6	26704.2
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	54315.9	46926.5	62979.2	0.296	50307.4	61146.1
codec-P	P4.1	P4.1	ascii	core-native	encode	retain	20	27537.5	25122.3	32097.9	0.253	26409.3	30541.2
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	53143.3	48622.8	60887.5	0.231	51828.6	59229.3
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	25895.2	24811.5	39002.9	0.548	25344.2	26882.4
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29999.6	24433.5	38740.2	0.477	29738.9	30400.4
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	21686.1	19205.9	23972.2	0.220	21464.2	21856.6
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	24266.1	19828.9	26063.8	0.257	23979.0	24462.3
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	24038.2	19748.1	24796.1	0.210	23776.4	24517.5
codec-P	P3.1	P3.1	ascii	core-native	decode	retain	20	22432.2	18589.7	24208.0	0.250	22221.5	22665.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	24056.4	19692.2	25798.3	0.254	23829.0	24183.5
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	24146.1	20854.2	25240.3	0.182	23850.8	24204.2
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	301260.7	295441.7	325811.1	0.101	297931.7	304903.4
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	327127.5	321804.7	358729.6	0.113	323548.5	335335.1
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	65718.6	64919.8	73123.9	0.125	65139.4	67126.0
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	112286.7	109534.9	116852.5	0.065	111544.1	114227.5
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	71778.9	70932.2	76547.3	0.078	71315.6	72740.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	115927.1	114590.3	121141.6	0.057	115477.7	116982.3
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1268.6	1229.7	1311.4	0.064	1262.3	1285.3
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1298.4	1275.0	1336.7	0.048	1286.1	1316.9
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	272.5	264.5	327.1	0.230	271.1	275.3
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	598.9	589.5	607.4	0.030	594.7	600.8
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	311.0	304.8	318.4	0.044	309.1	313.8
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	621.0	596.1	637.3	0.066	617.6	624.8
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	343808.9	300403.1	399172.6	0.287	309746.1	379046.4
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	349780.7	301542.1	417709.4	0.332	318790.4	388290.8
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	62763.2	54575.0	75152.8	0.328	57627.0	70448.2
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	77928.5	67617.5	92333.0	0.317	70841.5	85549.4
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	68638.2	58366.0	79062.9	0.302	62659.7	75275.0
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	77686.9	66602.2	92980.6	0.340	70756.6	86223.1
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	50478.9	48061.4	61554.4	0.267	49803.4	52077.0
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	50178.6	47331.5	53634.6	0.126	49712.6	50867.8
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	40848.1	38356.7	44077.2	0.140	40377.3	41686.4
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	48310.0	44415.7	50425.8	0.124	46976.9	49020.9
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	46306.2	43266.1	48584.8	0.115	45961.1	47381.5
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	41485.7	38623.0	44301.2	0.137	40840.7	42363.0
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	48562.6	44909.0	50478.9	0.115	47039.1	49359.8
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	47031.8	43775.2	50343.6	0.140	46208.1	47961.8
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	415125.7	412177.8	435612.7	0.056	414318.7	422510.6
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	379320.7	372171.1	401009.3	0.076	375723.4	383104.5
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	328197.3	322302.6	340343.1	0.055	326148.2	332548.4
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	329227.6	324227.9	365833.9	0.126	325923.5	331353.5
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	334691.9	327069.2	356754.8	0.089	331669.2	339339.5
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	326111.9	319506.8	340695.0	0.065	324096.5	331811.9
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	330589.2	323112.1	346893.8	0.072	326765.3	333865.0
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	335267.0	327357.2	383868.6	0.169	331367.2	341221.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	273201.2	215000.8	304969.5	0.329	263378.3	276275.1
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	279241.2	216272.4	320583.6	0.374	271349.6	285175.3
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	242271.5	185462.1	308593.6	0.508	237732.9	245841.7
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	258536.7	199236.1	283650.2	0.327	248128.4	266698.6
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	250524.7	191785.9	275242.3	0.333	238792.8	253970.1
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	245492.2	194627.8	277779.7	0.339	236396.7	251788.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	255969.3	200088.9	284117.5	0.328	247706.5	261190.4
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	245586.1	202951.7	263616.2	0.247	238714.6	250593.1
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	40483.0	38802.2	50445.4	0.288	39730.5	42779.6
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	92.3	88.6	94.5	0.064	91.5	92.8
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	42238.1	39108.2	47104.9	0.189	40198.8	43526.4
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	42323.3	39328.8	48060.8	0.206	40936.6	43887.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	40395.2	38955.7	49510.3	0.261	39821.2	44481.5
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	41858.1	39020.7	49934.4	0.261	40204.7	44794.7
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	40226.5	39179.0	50399.5	0.279	39920.1	43443.4
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	40739.3	39269.4	49420.7	0.249	40002.7	44932.3
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5357.9	5228.3	5698.0	0.088	5313.1	5414.2
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6679.2	6489.8	6949.0	0.069	6648.9	6818.9
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	2077.5	2028.3	2162.2	0.064	2069.4	2099.0
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	4955.2	4862.8	5067.5	0.041	4905.1	5001.8
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2197.3	2101.5	2317.7	0.098	2171.8	2228.3
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	5502.3	5378.0	5606.3	0.041	5485.4	5517.4
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	296495.9	284733.7	318872.2	0.115	294141.3	301804.3
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	319495.1	312108.8	339815.2	0.087	315476.5	321566.7
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	62812.7	61497.6	85911.9	0.389	62184.0	63541.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	107420.8	105928.4	132945.9	0.252	106588.5	108732.4
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	68423.3	67381.3	69688.1	0.034	67824.8	68858.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	113413.1	110740.8	122832.1	0.107	111589.4	115714.9
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1643.8	1637.1	1707.8	0.043	1639.7	1651.3
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1613.4	1607.0	1837.5	0.143	1610.2	1630.2
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1555.3	1548.3	1639.5	0.059	1552.4	1562.5
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1621.7	1613.4	1816.4	0.125	1618.7	1637.8
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1616.2	1609.8	1742.4	0.082	1612.1	1627.4
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1578.1	1568.2	1604.6	0.023	1573.0	1584.3
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	396062.0	382868.4	410907.9	0.071	393581.8	399759.5
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	357687.0	344827.5	368306.0	0.066	354836.0	358872.0
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	306085.1	292781.9	321236.3	0.093	303044.1	309146.9
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	307454.2	296775.9	315156.4	0.060	305790.4	310066.5
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	309584.9	299156.2	317048.4	0.058	308672.8	311208.2
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	303878.0	289956.8	319711.7	0.098	300714.8	307415.3
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	306418.7	298779.5	315356.3	0.054	304371.7	308494.8
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	308701.5	300829.9	326329.4	0.083	307091.6	312302.3
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	206677.6	169159.1	247511.3	0.379	205631.8	209318.5
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	209237.1	165552.5	238093.5	0.347	208415.6	211302.6
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	176107.7	141048.4	189041.0	0.273	173941.9	177454.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	191323.3	149972.7	202323.7	0.274	190227.6	192315.4
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	178531.4	141948.1	203088.3	0.342	177266.3	181413.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	189964.8	148426.3	249371.3	0.531	187753.2	193421.7
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	263140.3	228888.9	304741.6	0.288	242428.2	297508.6
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	262461.6	230918.8	305389.6	0.284	242117.3	300115.9
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	165347.1	143904.7	195130.9	0.310	150100.6	185766.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	152388.7	133834.7	181168.5	0.311	139006.1	170516.6
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	135609.4	116520.6	160665.4	0.326	123112.7	151607.2
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	160548.9	142895.6	200236.5	0.357	150093.4	184288.8
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	154732.2	132646.7	179906.3	0.305	142075.3	173733.9
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	134360.6	117660.8	159918.5	0.315	123314.3	152885.1
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	260208.7	254819.5	283613.2	0.111	258982.6	260732.1
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	287067.2	283454.3	293644.4	0.035	285801.9	288148.9
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	170304.8	166472.2	178297.6	0.069	169003.5	170686.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	155054.9	150474.3	160674.1	0.066	154704.4	155275.4
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	169466.5	165914.5	174167.1	0.049	168941.5	170382.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	154736.9	153227.6	156909.1	0.024	154257.9	155096.3
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1782975.1	1743370.2	1869951.2	0.071	1760742.5	1806784.6
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1759830.9	1733117.3	1864103.9	0.074	1753848.0	1784268.8
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1598580.6	1571196.9	1653036.3	0.051	1581881.5	1621733.1
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1376613.7	1364532.0	1422716.6	0.042	1369392.3	1386768.9
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1351702.2	1339953.6	1433250.8	0.069	1346663.2	1365626.3
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1612778.1	1585058.3	1786550.0	0.125	1598777.8	1636602.3
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1383629.5	1351411.6	1455256.0	0.075	1373514.7	1392110.8
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1363152.2	1336840.3	1520307.7	0.135	1352193.2	1376524.4
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1257.7	992.7	1314.7	0.256	1153.4	1269.1
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1342.8	1047.5	1380.9	0.248	1225.4	1353.4
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1013.6	793.0	1103.7	0.306	960.7	1030.1
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1064.9	822.3	1162.6	0.320	970.3	1079.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1073.8	832.0	1113.7	0.262	1021.9	1083.7
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1004.8	775.3	1037.3	0.261	935.8	1013.0
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1084.5	838.9	1170.3	0.306	989.7	1106.2
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1098.0	863.0	1166.8	0.277	1016.0	1113.2
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1435869.4	1183572.3	1590767.0	0.284	1402786.2	1455488.4
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1410299.3	1159692.6	1553194.0	0.279	1378017.1	1429428.3
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1234567.5	1029023.2	1297448.9	0.217	1200752.5	1252577.1
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1457123.1	1192452.6	1648662.6	0.313	1429129.9	1488325.3
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1424407.1	1187886.5	1520338.5	0.233	1358982.1	1467907.7
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1264298.8	1026925.0	1479001.1	0.358	1214205.9	1278632.6
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1465329.7	1153812.3	1582482.3	0.293	1441514.9	1490290.2
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1432660.1	1177379.9	1558872.6	0.266	1371901.4	1456654.9
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	956214.9	909734.4	974292.2	0.068	950613.7	961132.7
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	970076.5	920289.7	986506.4	0.068	968504.7	976221.8
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	261622.6	254728.5	274683.2	0.076	260440.8	263232.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	402975.5	385007.2	448351.4	0.157	400060.4	407070.5
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	267700.5	264960.8	293666.3	0.107	266751.9	269983.3
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	418026.2	393470.1	442078.2	0.116	415447.9	419496.9
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	102.4	84.0	105.1	0.206	101.9	102.8
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	91.8	76.1	94.4	0.200	90.8	92.3
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	87.9	73.0	90.4	0.198	87.7	88.5
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	88.8	72.7	91.5	0.212	88.3	89.4
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	93.6	77.5	94.7	0.184	93.3	93.8
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	87.9	73.0	96.5	0.267	87.2	88.3
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	99.8	82.3	104.1	0.219	99.5	100.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	103.4	92.4	106.8	0.139	102.7	104.0
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	339870.1	329969.4	388532.9	0.172	337530.0	357167.4
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	348461.4	323879.1	418703.2	0.272	341086.0	377553.3
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	343365.8	326104.4	390536.3	0.188	339517.0	358305.2
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	339685.7	321972.7	404367.9	0.243	333294.5	355389.1
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	348184.6	327507.6	404980.8	0.223	342865.2	363513.2
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	330727.6	313674.7	382829.2	0.209	325901.9	370601.5
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2093699.8	2036524.7	2378871.3	0.164	2067361.5	2123771.5
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2093315.1	2064228.8	2261405.3	0.094	2074669.9	2154542.6
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1815400.1	1764980.3	1890625.7	0.069	1788682.2	1856572.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2053916.8	2006534.6	2178507.2	0.084	2038010.4	2084875.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	1994964.8	1922919.8	2060708.8	0.069	1967138.8	2018256.9
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1824799.4	1775319.8	2401521.0	0.343	1808457.2	1860242.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2078301.5	1994955.6	2319750.8	0.156	2044699.1	2104076.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2011525.6	1905030.4	2327166.8	0.210	1953965.1	2056775.2
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1692204.6	1647728.2	1897135.2	0.147	1672031.1	1747076.2
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1706323.3	1628891.8	1810176.0	0.106	1680936.7	1730528.0
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1527059.1	1451925.6	1744182.7	0.191	1496373.3	1545283.4
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1309310.8	1277740.2	1442598.2	0.126	1294284.9	1338475.8
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1291986.5	1247506.1	1352141.0	0.081	1279883.5	1311369.6
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1534883.2	1490493.5	1695264.7	0.133	1522411.2	1565250.0
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1316705.0	1277019.0	1447906.6	0.130	1306240.9	1330419.1
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1286262.6	1259189.9	1481252.9	0.173	1280180.5	1314411.0
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	49657.7	48214.3	52139.6	0.079	48965.8	50458.6
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	48782.6	47010.4	51861.5	0.099	48377.7	50122.9
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	39409.8	38054.6	41883.1	0.097	39203.7	40602.2
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	46453.3	44333.3	50383.9	0.130	45869.0	47615.0
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	45175.8	43611.6	50477.4	0.152	44498.2	46253.6
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	40079.0	39230.1	48531.1	0.232	39607.8	40337.7
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	46913.4	45725.3	49524.7	0.081	45965.5	47474.6
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	45820.9	44240.6	49277.8	0.110	44889.7	46709.1
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	318486.6	311991.4	330613.0	0.058	316084.6	321307.3
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	92.9	89.6	96.4	0.073	91.9	93.6
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	318154.7	311009.8	330746.4	0.062	315354.1	320942.1
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	318858.5	311907.9	335092.5	0.073	314675.0	323205.9
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	318042.0	309956.0	333780.2	0.075	313658.6	320082.6
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	316352.5	309525.7	421884.6	0.355	314381.7	321141.6
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	318752.7	312295.2	602167.0	0.909	315262.1	321592.6
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	318553.2	310457.6	530959.4	0.692	315318.9	321856.4
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	323339.0	264054.9	337817.6	0.228	316633.2	329276.6
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	297548.7	249436.5	326612.8	0.259	294923.8	300031.8
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	229743.5	181802.7	241319.1	0.259	227489.2	233537.8
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	238205.3	220745.8	261202.3	0.170	233560.7	242147.6
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	226750.3	191177.0	243476.1	0.231	221867.6	232045.4
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	236174.6	202800.1	258604.2	0.236	232120.8	242897.7
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	324028.6	299668.3	523709.4	0.691	319306.0	332481.1
